"PromotionProduct.PromotionId","RetailStoreId","RetailStore.RetailStoreGroup.Name","RetailStore.Account.Name","RetailStore.Location.Address.State","RetailStore.Location.Address.City","Product.Name","ProductId","EndDate","Name","StartDate","ProductCategory.ProductCategory.Name","RetailStore.Name","RetailStore.Location.Name","Id","LastProcessedDate"
"0c8B0000000L083IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-03","00001323","2018-01-04","Displays & Vending","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8dqMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-06","00001324","2018-01-03","Cooler Displays","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8drMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-03","00001325","2018-01-03","Pre Workout Energy","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8dsMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-04","00001326","2018-01-03","Coffee Machines","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8dtMAC",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-05","00001327","2018-01-03","Energy Drinks","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8duMAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-03","00001328","2018-01-03","Cereal","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8dvMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-03","00001329","2018-01-06","Post Workout Energy","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8dwMAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","Alpine Cooler","01tB0000000UI8VIAW","2021-06-03","00001330","2018-01-05","Cooler Displays","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8dxMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-04","00001331","2018-01-04","Energy Bars","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8dyMAC",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-04","00001332","2018-01-02","Smart Dispensers","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8dzMAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-06","00001333","2018-01-02","Accessories or Lip Balm","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8e0MAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-06","00001334","2018-01-03","Displays & Vending","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8e1MAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-05","00001335","2018-01-03","Accessories or Lip Balm","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8e2MAC",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-03","00001336","2018-01-04","Coffee Machines","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8e3MAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-04","00001337","2018-01-03","Cereal","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8e4MAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-05","00001338","2018-01-05","Energy Bars","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8e5MAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-06","00001339","2018-01-05","Energy Drink Powder","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8e6MAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CCOA0","West","Rondel","CA","San Jose","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-03","00001340","2018-01-05","Post Workout Energy","Nutrition Stop - Kennesaw","Dmart Location 17","0bUB0000000L8e7MAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-03","00001341","2018-01-02","Energy Drinks","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8e8MAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-04","00001342","2018-01-06","End Cap Displays","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8e9MAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-04","00001343","2018-01-05","Displays & Vending","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eAMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-04","00001344","2018-01-03","Cooler Displays","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eBMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-06","00001345","2018-01-06","Pre Workout Energy","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eCMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-02","00001346","2018-01-02","Coffee Machines","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eDMAS",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-02","00001347","2018-01-02","Energy Drinks","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eEMAS",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-04","00001348","2018-01-06","Cereal","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eFMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-06","00001349","2018-01-05","Post Workout Energy","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eGMAS",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","Alpine Cooler","01tB0000000UI8VIAW","2021-06-06","00001350","2018-01-06","Cooler Displays","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eHMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-06","00001351","2018-01-05","Energy Bars","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eIMAS",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-02","00001352","2018-01-05","Smart Dispensers","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eJMAS",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-02","00001353","2018-01-02","Accessories or Lip Balm","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eKMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-03","00001354","2018-01-06","Displays & Vending","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eLMAS",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-06","00001355","2018-01-03","Accessories or Lip Balm","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eMMAS",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-03","00001356","2018-01-05","Coffee Machines","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eNMAS",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-02","00001357","2018-01-02","Cereal","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eOMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-04","00001358","2018-01-05","Energy Bars","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8ePMAS",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-05","00001359","2018-01-05","Energy Drink Powder","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eQMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BxOAK","West","Rondel","MD","Baltimore","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-05","00001360","2018-01-04","Post Workout Energy","NTO Store - Berkeley","Dmart Location 3","0bUB0000000L8eRMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-06","00001361","2018-01-05","Energy Drinks","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8eSMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-06","00001362","2018-01-03","End Cap Displays","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8eTMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-03","00001363","2018-01-02","Displays & Vending","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8eUMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-05","00001364","2018-01-05","Cooler Displays","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8eVMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-06","00001365","2018-01-02","Pre Workout Energy","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8eWMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-03","00001366","2018-01-03","Coffee Machines","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8eXMAS",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-03","00001367","2018-01-06","Energy Drinks","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8eYMAS",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-03","00001368","2018-01-06","Cereal","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8eZMAS",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-06","00001369","2018-01-02","Post Workout Energy","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8eaMAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","Alpine Cooler","01tB0000000UI8VIAW","2021-06-03","00001370","2018-01-06","Cooler Displays","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8ebMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-03","00001371","2018-01-03","Energy Bars","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8ecMAC",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-02","00001372","2018-01-03","Smart Dispensers","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8edMAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-02","00001373","2018-01-06","Accessories or Lip Balm","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8eeMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-05","00001374","2018-01-02","Displays & Vending","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8efMAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-03","00001375","2018-01-05","Accessories or Lip Balm","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8egMAC",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-05","00001376","2018-01-05","Coffee Machines","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8ehMAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-06","00001377","2018-01-06","Cereal","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8eiMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-06","00001378","2018-01-03","Energy Bars","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8ejMAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-02","00001379","2018-01-02","Energy Drink Powder","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8ekMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C7OAK","West","Fare Merchants","IL","Rockford","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-06","00001380","2018-01-02","Post Workout Energy","Alpine Nutrition - Noe Valley","Dmart Location 13","0bUB0000000L8elMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-06","00001381","2018-01-06","Energy Drinks","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8emMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-05","00001382","2018-01-02","End Cap Displays","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8enMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-04","00001383","2018-01-05","Displays & Vending","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8eoMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-04","00001384","2018-01-04","Cooler Displays","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8epMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-03","00001385","2018-01-02","Pre Workout Energy","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8eqMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-05","00001386","2018-01-06","Coffee Machines","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8erMAC",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-06","00001387","2018-01-05","Energy Drinks","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8esMAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-04","00001388","2018-01-05","Cereal","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8etMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-04","00001389","2018-01-05","Post Workout Energy","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8euMAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Cooler","01tB0000000UI8VIAW","2021-06-05","00001390","2018-01-06","Cooler Displays","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8evMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-02","00001391","2018-01-05","Energy Bars","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8ewMAC",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-04","00001392","2018-01-03","Smart Dispensers","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8exMAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-02","00001393","2018-01-04","Accessories or Lip Balm","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8eyMAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-03","00001394","2018-01-06","Displays & Vending","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8ezMAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-04","00001395","2018-01-04","Accessories or Lip Balm","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8f0MAC",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-04","00001396","2018-01-04","Coffee Machines","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8f1MAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-06","00001397","2018-01-02","Cereal","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8f2MAC",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-06","00001398","2018-01-04","Energy Bars","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8f3MAC",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-02","00001399","2018-01-02","Energy Drink Powder","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8f4MAC",2021-01-26
