"Mesures","Scope","LastProcessedDate","Date","Scope_Emissions"
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2025-07-01",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2026-11-20",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2039-08-27",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2034-01-07",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2036-12-08",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2037-05-28",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2040-11-06",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2024-04-02",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2038-12-08",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2029-04-13",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2028-02-28",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2038-11-06",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2040-05-11",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2029-06-29",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2023-12-18",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2035-06-28",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2025-12-20",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2024-06-11",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2027-01-03",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2030-03-19",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2032-08-25",200000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2031-03-26",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2021-08-27",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2039-05-11",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2037-09-19",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2041-05-22",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2036-11-17",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2033-03-30",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2020-09-24",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2022-04-18",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2026-03-23",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2034-04-22",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2040-07-27",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2034-09-26",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2032-05-13",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2038-02-01",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2024-01-31",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2023-07-28",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-03-06",100000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2027-03-22",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2020-01-09",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-01-01",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2033-04-18",100000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2022-04-01",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2021-01-16",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2039-01-23",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2031-05-13",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2025-07-09",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2029-10-01",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2026-03-23",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2028-06-05",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2037-03-25",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2036-03-12",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2035-05-06",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2023-04-18",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2021-10-09",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2037-12-21",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2027-05-13",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-01-10",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2033-09-24",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2031-07-15",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2034-06-28",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2036-05-23",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2022-01-12",20000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2039-10-27",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2028-01-27",250000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2041-09-06",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2026-04-13",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2029-08-30",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-03-15",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2035-06-23",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2032-05-17",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2038-10-04",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2025-06-24",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2040-04-27",100000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2024-05-05",50000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2022-03-09",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2021-05-31",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-12-17",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2024-09-07",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-10-21",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2023-08-29",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2039-01-13",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2038-10-12",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2020-06-25",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2031-05-24",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2033-05-12",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-03-05",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2041-12-23",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2036-09-01",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2040-09-07",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2037-08-10",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2029-06-12",250000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2034-02-06",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-11-21",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2028-09-04",100000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2030-04-26",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2026-08-02",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2028-10-19",50000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2024-05-05",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2027-05-28",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2022-05-23",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2032-01-18",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2037-10-25",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2036-11-03",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-06-03",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2020-06-12",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2029-05-11",250000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2021-08-25",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-11-16",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2033-08-22",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2026-06-17",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2035-03-01",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2025-10-18",150000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2031-03-02",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2030-10-17",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2034-12-19",200000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2039-07-11",150000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2023-08-31",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2038-09-12",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2027-09-25",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2038-09-05",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2040-01-12",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2025-09-16",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2036-05-04",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2022-06-29",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2037-12-17",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2032-09-09",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2030-07-10",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2021-07-28",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2039-09-25",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2028-03-18",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2026-01-19",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2029-06-03",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2041-05-18",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2020-07-22",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2031-08-10",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2024-03-18",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2035-01-05",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2033-06-15",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2034-09-29",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2023-03-19",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2030-12-03",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2023-03-16",20000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2036-04-17",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2028-05-20",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2020-02-28",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2038-09-26",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2021-03-11",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2034-09-27",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2025-11-20",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2026-10-22",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2033-04-26",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2027-03-30",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2041-10-06",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2039-12-11",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2029-07-11",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2022-02-23",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2035-09-04",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2040-01-31",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2031-03-03",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2024-03-12",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2032-03-01",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2037-12-04",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2026-08-26",50000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2027-12-28",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2028-07-05",250000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2030-05-06",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2031-06-11",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-10-01",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2023-05-20",150000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2024-12-12",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2032-11-06",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2036-12-29",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2021-09-16",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2038-12-31",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-09-04",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2022-08-10",150000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2039-11-21",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2025-06-09",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2040-08-20",100000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2034-12-22",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2035-05-17",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2033-12-25",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2037-05-10",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2029-07-21",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2033-08-11",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2032-02-17",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2023-10-12",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2026-05-02",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2038-02-01",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2036-06-02",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2028-10-18",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2035-02-17",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2039-07-06",150000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2021-10-31",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-03-16",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2037-12-29",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2022-07-06",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2034-01-22",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2041-07-18",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2030-09-09",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2029-04-21",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2027-10-06",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2024-08-09",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2025-07-14",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2040-04-19",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2031-06-16",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2031-09-24",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2024-05-06",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2026-08-29",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2022-03-24",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2030-10-12",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2032-10-22",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2034-02-08",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2021-10-06",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2029-04-13",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2027-04-28",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-08-01",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2028-09-02",250000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2040-05-17",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2035-01-29",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2023-07-29",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2037-02-17",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2033-12-31",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2041-01-14",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2036-01-02",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2038-01-07",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2039-11-22",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2020-08-17",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2031-11-05",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2026-02-06",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2029-12-14",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2040-08-20",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2033-04-07",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-10-26",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2032-11-22",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2021-11-22",20000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-07-13",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2023-10-13",200000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2028-07-02",250000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2027-12-18",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2022-05-08",50000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2037-07-13",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2030-09-26",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2024-11-26",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2038-05-06",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2034-12-14",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2039-05-23",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2036-01-08",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-08-22",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2035-07-20",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2030-05-13",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2026-01-13",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2040-06-16",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2031-01-16",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2035-03-21",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2028-10-12",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2029-06-08",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-05-18",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2022-07-05",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2034-06-01",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2021-09-09",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2033-08-22",100000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2032-06-21",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2023-10-18",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2039-03-25",100000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2038-06-07",150000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2020-01-05",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2037-02-05",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2024-04-12",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2041-09-24",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2027-10-13",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2036-02-29",0
