"Mesures","Scope","Date","Scope_Emissions"
"Forecasted Emissions (tCO2e)","Scope 1","2040-01-28",0
"Target Compensated Emissions (tCO2e)","Scope 2","2033-05-26",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2034-09-08",200000
"Target Emissions (tCO2e)","Scope 3","2038-01-20",100000
"Actual Emissions (tCO2e)","Scope 1","2020-06-14",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2030-08-18",0
"Required Carbon Credits (tCO2e)","Scope 3","2019-06-02",
"Target Emissions (tCO2e)","Scope 1","2036-10-12",0
"Forecasted Emissions (tCO2e)","Scope 2","2019-06-29",
"Required Carbon Credits (tCO2e)","Scope 1","2038-08-27",0
"Actual Emissions (tCO2e)","Scope 3","2037-07-05",
"Final Forecasted Emissions (tCO2e)","Scope 2","2024-09-13",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2027-10-08",250000
"Net Emissions Forecast (tCO2e)","Scope 2","2020-12-01",
"Required Carbon Credits (tCO2e)","Scope 1","2029-09-27",0
"Forecasted Emissions (tCO2e)","Scope 2","2032-06-15",100000
"Target Emissions (tCO2e)","Scope 3","2023-01-30",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2040-02-22",0
"Net Emissions Forecast (tCO2e)","Scope 1","2033-12-12",0
"Actual Emissions (tCO2e)","Scope 3","2035-02-17",
"Final Forecasted Emissions (tCO2e)","Scope 2","2021-06-02",
"Final Forecasted Emissions (tCO2e)","Scope 2","2034-05-14",50000
"Actual Emissions (tCO2e)","Scope 1","2031-09-05",
"Target Compensated Emissions (tCO2e)","Scope 3","2030-01-27",200000
"Forecasted Emissions (tCO2e)","Scope 2","2022-04-01",20000
"Net Emissions Forecast (tCO2e)","Scope 3","2039-02-01",50000
"Required Carbon Credits (tCO2e)","Scope 1","2026-02-26",0
"Target Emissions (tCO2e)","Scope 2","2028-09-12",0
"Actual Emissions (tCO2e)","Scope 3","2025-08-20",
"Target Compensated Emissions (tCO2e)","Scope 1","2031-04-07",0
"Target Emissions (tCO2e)","Scope 1","2024-01-02",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2021-10-09",
"Required Carbon Credits (tCO2e)","Scope 3","2040-11-08",0
"Net Emissions Forecast (tCO2e)","Scope 3","2038-02-11",150000
"Forecasted Emissions (tCO2e)","Scope 1","2033-03-01",0
"Actual Emissions (tCO2e)","Scope 2","2039-01-25",
"Target Emissions (tCO2e)","Scope 3","2036-08-09",200000
"Forecasted Emissions (tCO2e)","Scope 2","2029-08-26",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2028-04-19",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2022-09-09",150000
"Required Carbon Credits (tCO2e)","Scope 2","2026-04-09",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2035-07-04",0
"Target Compensated Emissions (tCO2e)","Scope 1","2037-03-22",0
"Net Emissions Forecast (tCO2e)","Scope 3","2019-09-18",
"Final Forecasted Emissions (tCO2e)","Scope 2","2020-06-07",
"Required Carbon Credits (tCO2e)","Scope 3","2034-07-10",200000
"Actual Emissions (tCO2e)","Scope 2","2030-01-21",
"Target Emissions (tCO2e)","Scope 1","2025-08-05",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-06-10",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2027-07-16",0
"Target Emissions (tCO2e)","Scope 3","2032-04-16",200000
"Forecasted Emissions (tCO2e)","Scope 2","2030-12-10",100000
"Required Carbon Credits (tCO2e)","Scope 3","2020-01-22",
"Net Emissions Forecast (tCO2e)","Scope 1","2027-09-01",50000
"Actual Emissions (tCO2e)","Scope 3","2021-02-27",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2025-05-04",0
"Net Emissions Forecast (tCO2e)","Scope 2","2037-07-31",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2026-09-30",200000
"Target Emissions (tCO2e)","Scope 1","2019-06-24",
"Target Compensated Emissions (tCO2e)","Scope 2","2038-12-01",0
"Required Carbon Credits (tCO2e)","Scope 2","2031-02-12",0
"Actual Emissions (tCO2e)","Scope 1","2040-03-31",
"Forecasted Emissions (tCO2e)","Scope 3","2024-02-19",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2029-02-24",0
"Required Carbon Credits (tCO2e)","Scope 2","2036-06-14",0
"Actual Emissions (tCO2e)","Scope 3","2039-11-17",
"Net Emissions Forecast (tCO2e)","Scope 3","2034-02-23",200000
"Forecasted Emissions (tCO2e)","Scope 1","2035-07-10",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-01-11",50000
"Target Emissions (tCO2e)","Scope 1","2022-09-16",50000
"Forecasted Emissions (tCO2e)","Scope 2","2028-04-20",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2032-02-17",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2033-11-17",100000
"Target Emissions (tCO2e)","Scope 1","2028-02-15",0
"Required Carbon Credits (tCO2e)","Scope 3","2032-05-06",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2021-04-29",
"Actual Emissions (tCO2e)","Scope 1","2023-09-15",
"Required Carbon Credits (tCO2e)","Scope 3","2035-06-23",200000
"Target Emissions (tCO2e)","Scope 3","2020-10-30",
"Actual Emissions (tCO2e)","Scope 1","2029-07-06",
"Final Forecasted Emissions (tCO2e)","Scope 2","2026-06-23",0
"Forecasted Emissions (tCO2e)","Scope 2","2027-06-02",0
"Net Emissions Forecast (tCO2e)","Scope 3","2022-12-12",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2038-11-08",0
"Forecasted Emissions (tCO2e)","Scope 3","2040-08-25",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2030-03-26",0
"Net Emissions Forecast (tCO2e)","Scope 1","2037-10-05",0
"Target Emissions (tCO2e)","Scope 2","2025-03-06",50000
"Required Carbon Credits (tCO2e)","Scope 1","2034-12-12",0
"Actual Emissions (tCO2e)","Scope 3","2031-11-18",
"Target Compensated Emissions (tCO2e)","Scope 1","2019-08-30",
"Target Compensated Emissions (tCO2e)","Scope 3","2024-11-05",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2033-09-28",0
"Actual Emissions (tCO2e)","Scope 2","2036-10-24",
"Forecasted Emissions (tCO2e)","Scope 1","2039-09-20",0
"Net Emissions Forecast (tCO2e)","Scope 3","2030-03-20",200000
"Required Carbon Credits (tCO2e)","Scope 1","2021-03-29",
"Target Emissions (tCO2e)","Scope 3","2031-09-20",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2038-04-30",0
"Actual Emissions (tCO2e)","Scope 1","2024-07-23",
"Target Emissions (tCO2e)","Scope 2","2028-11-30",100000
"Required Carbon Credits (tCO2e)","Scope 3","2033-11-30",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2026-05-12",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2032-02-22",0
"Forecasted Emissions (tCO2e)","Scope 3","2029-09-13",200000
"Target Compensated Emissions (tCO2e)","Scope 3","2040-06-15",50000
"Forecasted Emissions (tCO2e)","Scope 1","2039-01-07",0
"Net Emissions Forecast (tCO2e)","Scope 2","2036-04-02",0
"Target Emissions (tCO2e)","Scope 3","2022-04-21",150000
"Required Carbon Credits (tCO2e)","Scope 1","2037-09-13",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2034-03-26",0
"Actual Emissions (tCO2e)","Scope 1","2020-08-03",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2025-03-06",50000
"Actual Emissions (tCO2e)","Scope 3","2035-06-07",
"Target Emissions (tCO2e)","Scope 3","2019-11-20",
"Net Emissions Forecast (tCO2e)","Scope 2","2027-03-24",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-04-30",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2024-09-05",0
"Forecasted Emissions (tCO2e)","Scope 2","2026-01-22",0
"Net Emissions Forecast (tCO2e)","Scope 3","2019-01-22",
"Required Carbon Credits (tCO2e)","Scope 2","2020-02-18",
"Target Emissions (tCO2e)","Scope 3","2034-07-27",150000
"Actual Emissions (tCO2e)","Scope 1","2038-11-28",
"Final Forecasted Emissions (tCO2e)","Scope 1","2037-11-16",0
"Target Compensated Emissions (tCO2e)","Scope 3","2028-01-15",200000
"Forecasted Emissions (tCO2e)","Scope 2","2039-08-23",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2030-12-16",100000
"Required Carbon Credits (tCO2e)","Scope 1","2025-03-03",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2036-02-12",150000
"Forecasted Emissions (tCO2e)","Scope 2","2033-04-11",0
"Target Emissions (tCO2e)","Scope 3","2021-01-16",
"Actual Emissions (tCO2e)","Scope 1","2027-10-29",
"Net Emissions Forecast (tCO2e)","Scope 3","2040-01-28",0
"Required Carbon Credits (tCO2e)","Scope 1","2029-07-26",0
"Target Emissions (tCO2e)","Scope 2","2032-03-26",0
"Net Emissions Forecast (tCO2e)","Scope 1","2031-04-05",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-01",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2022-02-13",150000
"Forecasted Emissions (tCO2e)","Scope 2","2035-06-17",0
"Actual Emissions (tCO2e)","Scope 3","2035-04-22",
"Target Emissions (tCO2e)","Scope 1","2020-10-16",
"Final Forecasted Emissions (tCO2e)","Scope 3","2036-03-21",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2038-10-22",0
"Actual Emissions (tCO2e)","Scope 1","2025-09-13",
"Net Emissions Forecast (tCO2e)","Scope 1","2030-05-21",0
"Required Carbon Credits (tCO2e)","Scope 3","2022-07-24",150000
"Forecasted Emissions (tCO2e)","Scope 2","2037-09-03",0
"Target Compensated Emissions (tCO2e)","Scope 3","2033-01-17",200000
"Actual Emissions (tCO2e)","Scope 2","2026-04-04",
"Target Emissions (tCO2e)","Scope 1","2028-08-17",50000
"Forecasted Emissions (tCO2e)","Scope 1","2029-08-13",0
"Net Emissions Forecast (tCO2e)","Scope 2","2034-06-15",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2031-09-15",200000
"Required Carbon Credits (tCO2e)","Scope 2","2040-05-26",0
"Actual Emissions (tCO2e)","Scope 3","2032-07-21",
"Forecasted Emissions (tCO2e)","Scope 1","2023-10-28",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2024-08-25",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2021-11-17",
"Required Carbon Credits (tCO2e)","Scope 1","2039-03-07",0
"Target Compensated Emissions (tCO2e)","Scope 2","2027-08-12",100000
"Target Emissions (tCO2e)","Scope 1","2019-08-20",
"Target Compensated Emissions (tCO2e)","Scope 3","2037-07-11",100000
"Required Carbon Credits (tCO2e)","Scope 3","2036-03-05",150000
"Actual Emissions (tCO2e)","Scope 1","2020-07-08",50000
"Target Emissions (tCO2e)","Scope 2","2024-01-15",50000
"Forecasted Emissions (tCO2e)","Scope 1","2025-05-20",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2039-01-07",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2022-10-12",20000
"Final Forecasted Emissions (tCO2e)","Scope 3","2026-10-31",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2027-07-25",50000
"Target Emissions (tCO2e)","Scope 2","2034-01-29",50000
"Forecasted Emissions (tCO2e)","Scope 3","2023-03-26",200000
"Actual Emissions (tCO2e)","Scope 1","2038-02-28",
"Required Carbon Credits (tCO2e)","Scope 2","2028-09-30",0
"Target Compensated Emissions (tCO2e)","Scope 3","2029-02-08",250000
"Net Emissions Forecast (tCO2e)","Scope 1","2019-09-11",
"Actual Emissions (tCO2e)","Scope 2","2040-04-05",
"Final Forecasted Emissions (tCO2e)","Scope 1","2021-12-24",
"Required Carbon Credits (tCO2e)","Scope 3","2030-10-13",200000
"Forecasted Emissions (tCO2e)","Scope 2","2032-06-26",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2031-07-26",100000
"Target Emissions (tCO2e)","Scope 3","2033-06-25",200000
"Actual Emissions (tCO2e)","Scope 1","2035-06-10",
"Required Carbon Credits (tCO2e)","Scope 3","2039-12-14",100000
"Forecasted Emissions (tCO2e)","Scope 1","2033-07-30",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-07-10",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2038-02-10",150000
"Target Emissions (tCO2e)","Scope 1","2030-12-30",0
"Target Compensated Emissions (tCO2e)","Scope 2","2025-09-29",50000
"Required Carbon Credits (tCO2e)","Scope 1","2022-04-06",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2021-09-23",
"Actual Emissions (tCO2e)","Scope 2","2027-07-21",
"Target Emissions (tCO2e)","Scope 2","2034-03-30",0
"Net Emissions Forecast (tCO2e)","Scope 3","2029-02-02",200000
"Forecasted Emissions (tCO2e)","Scope 1","2037-02-17",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2026-06-13",50000
"Required Carbon Credits (tCO2e)","Scope 3","2036-10-19",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2032-03-26",0
"Target Compensated Emissions (tCO2e)","Scope 1","2040-09-11",0
"Net Emissions Forecast (tCO2e)","Scope 3","2020-06-07",
"Target Emissions (tCO2e)","Scope 2","2028-04-29",100000
"Actual Emissions (tCO2e)","Scope 3","2031-05-22",
"Forecasted Emissions (tCO2e)","Scope 2","2019-12-28",
"Target Compensated Emissions (tCO2e)","Scope 1","2035-06-22",0
"Required Carbon Credits (tCO2e)","Scope 3","2024-09-13",200000
"Actual Emissions (tCO2e)","Scope 1","2025-07-30",
"Net Emissions Forecast (tCO2e)","Scope 2","2031-08-10",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2021-05-07",
"Target Emissions (tCO2e)","Scope 2","2036-02-08",0
"Forecasted Emissions (tCO2e)","Scope 1","2035-09-14",0
"Actual Emissions (tCO2e)","Scope 1","2039-02-20",
"Target Emissions (tCO2e)","Scope 2","2033-05-01",100000
"Required Carbon Credits (tCO2e)","Scope 3","2022-01-29",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2019-03-09",
"Target Compensated Emissions (tCO2e)","Scope 2","2038-01-16",0
"Forecasted Emissions (tCO2e)","Scope 3","2020-11-15",
"Final Forecasted Emissions (tCO2e)","Scope 3","2029-03-05",200000
"Target Emissions (tCO2e)","Scope 2","2024-08-31",50000
"Forecasted Emissions (tCO2e)","Scope 1","2028-07-27",0
"Required Carbon Credits (tCO2e)","Scope 2","2027-12-09",0
"Target Compensated Emissions (tCO2e)","Scope 3","2032-11-16",150000
"Actual Emissions (tCO2e)","Scope 1","2023-12-10",
"Net Emissions Forecast (tCO2e)","Scope 2","2026-03-13",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2037-03-09",150000
"Required Carbon Credits (tCO2e)","Scope 1","2040-01-05",0
"Forecasted Emissions (tCO2e)","Scope 1","2030-08-10",0
"Target Compensated Emissions (tCO2e)","Scope 3","2034-12-16",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2028-10-01",100000
"Actual Emissions (tCO2e)","Scope 1","2026-03-20",
"Final Forecasted Emissions (tCO2e)","Scope 2","2020-10-17",
"Target Emissions (tCO2e)","Scope 3","2027-04-10",250000
"Net Emissions Forecast (tCO2e)","Scope 3","2029-09-08",200000
"Required Carbon Credits (tCO2e)","Scope 1","2035-01-18",0
"Actual Emissions (tCO2e)","Scope 2","2034-08-05",
"Final Forecasted Emissions (tCO2e)","Scope 1","2036-12-09",0
"Target Compensated Emissions (tCO2e)","Scope 2","2039-03-29",0
"Forecasted Emissions (tCO2e)","Scope 3","2040-07-30",50000
"Target Emissions (tCO2e)","Scope 2","2025-11-22",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2031-12-15",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2032-08-21",200000
"Forecasted Emissions (tCO2e)","Scope 2","2038-09-20",0
"Actual Emissions (tCO2e)","Scope 1","2037-08-31",
"Required Carbon Credits (tCO2e)","Scope 3","2021-05-11",
"Target Emissions (tCO2e)","Scope 3","2033-12-17",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-10-02",50000
"Target Emissions (tCO2e)","Scope 1","2024-08-12",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2019-12-07",
"Net Emissions Forecast (tCO2e)","Scope 2","2030-07-20",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2022-02-04",50000
"Actual Emissions (tCO2e)","Scope 3","2039-02-05",
"Required Carbon Credits (tCO2e)","Scope 1","2020-05-27",
"Forecasted Emissions (tCO2e)","Scope 2","2023-06-17",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2029-03-12",200000
"Forecasted Emissions (tCO2e)","Scope 2","2026-07-15",0
"Net Emissions Forecast (tCO2e)","Scope 1","2022-01-05",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2038-03-09",100000
"Actual Emissions (tCO2e)","Scope 1","2035-04-11",
"Required Carbon Credits (tCO2e)","Scope 2","2032-05-19",100000
"Target Emissions (tCO2e)","Scope 3","2037-05-05",150000
"Actual Emissions (tCO2e)","Scope 2","2034-03-14",
"Target Emissions (tCO2e)","Scope 1","2021-01-18",
"Net Emissions Forecast (tCO2e)","Scope 1","2036-11-08",0
"Forecasted Emissions (tCO2e)","Scope 2","2024-09-09",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2031-04-03",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2030-08-07",100000
"Required Carbon Credits (tCO2e)","Scope 3","2040-02-28",50000
"Target Emissions (tCO2e)","Scope 1","2025-08-20",0
"Target Compensated Emissions (tCO2e)","Scope 3","2027-01-18",250000
"Forecasted Emissions (tCO2e)","Scope 2","2028-04-27",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2019-01-16",
"Required Carbon Credits (tCO2e)","Scope 2","2033-09-08",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2021-03-05",
"Actual Emissions (tCO2e)","Scope 1","2033-06-26",
"Actual Emissions (tCO2e)","Scope 3","2039-07-01",
"Required Carbon Credits (tCO2e)","Scope 2","2035-11-06",0
"Net Emissions Forecast (tCO2e)","Scope 1","2027-05-28",50000
"Target Emissions (tCO2e)","Scope 1","2029-01-12",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2040-03-09",0
"Target Compensated Emissions (tCO2e)","Scope 3","2026-06-18",200000
"Forecasted Emissions (tCO2e)","Scope 3","2019-03-14",
"Forecasted Emissions (tCO2e)","Scope 1","2031-01-13",0
"Target Emissions (tCO2e)","Scope 2","2023-07-11",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2025-05-24",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2036-07-26",0
"Actual Emissions (tCO2e)","Scope 3","2020-01-31",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2032-05-18",0
"Required Carbon Credits (tCO2e)","Scope 2","2037-04-14",0
"Actual Emissions (tCO2e)","Scope 3","2030-08-21",
"Target Compensated Emissions (tCO2e)","Scope 3","2022-11-24",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2028-07-21",50000
"Target Emissions (tCO2e)","Scope 2","2038-07-23",0
"Net Emissions Forecast (tCO2e)","Scope 3","2024-01-06",200000
"Forecasted Emissions (tCO2e)","Scope 2","2034-09-02",0
"Required Carbon Credits (tCO2e)","Scope 1","2022-04-25",50000
"Actual Emissions (tCO2e)","Scope 1","2032-09-07",
"Net Emissions Forecast (tCO2e)","Scope 2","2036-10-21",0
"Target Emissions (tCO2e)","Scope 3","2028-06-09",250000
"Required Carbon Credits (tCO2e)","Scope 1","2026-11-29",50000
"Forecasted Emissions (tCO2e)","Scope 2","2030-05-25",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2019-04-22",
"Target Compensated Emissions (tCO2e)","Scope 3","2033-08-23",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2031-10-05",0
"Actual Emissions (tCO2e)","Scope 2","2024-10-01",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-09-09",200000
"Target Emissions (tCO2e)","Scope 1","2021-06-22",
"Target Compensated Emissions (tCO2e)","Scope 2","2029-06-02",0
"Forecasted Emissions (tCO2e)","Scope 1","2034-07-13",0
"Required Carbon Credits (tCO2e)","Scope 2","2040-11-30",0
"Forecasted Emissions (tCO2e)","Scope 3","2027-08-14",250000
"Actual Emissions (tCO2e)","Scope 2","2020-05-02",20000
"Final Forecasted Emissions (tCO2e)","Scope 1","2039-06-27",0
"Net Emissions Forecast (tCO2e)","Scope 3","2025-12-27",200000
"Target Compensated Emissions (tCO2e)","Scope 3","2035-03-08",150000
"Target Emissions (tCO2e)","Scope 1","2037-12-20",0
"Required Carbon Credits (tCO2e)","Scope 2","2038-01-26",0
"Target Compensated Emissions (tCO2e)","Scope 1","2029-11-29",0
"Required Carbon Credits (tCO2e)","Scope 3","2030-09-13",200000
"Forecasted Emissions (tCO2e)","Scope 2","2025-03-13",50000
"Target Emissions (tCO2e)","Scope 1","2040-05-09",0
"Actual Emissions (tCO2e)","Scope 3","2020-02-07",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2027-01-06",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2036-10-17",0
"Actual Emissions (tCO2e)","Scope 3","2031-02-14",
"Target Compensated Emissions (tCO2e)","Scope 2","2035-12-24",0
"Required Carbon Credits (tCO2e)","Scope 2","2028-12-15",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-03-20",0
"Net Emissions Forecast (tCO2e)","Scope 3","2032-07-13",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2022-08-08",50000
"Target Emissions (tCO2e)","Scope 3","2039-07-30",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2038-11-08",0
"Target Emissions (tCO2e)","Scope 2","2024-01-17",50000
"Actual Emissions (tCO2e)","Scope 1","2026-03-11",
"Forecasted Emissions (tCO2e)","Scope 3","2037-10-27",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2033-10-30",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2034-07-12",200000
"Required Carbon Credits (tCO2e)","Scope 1","2021-11-24",
