"ReportPeriod","BusinessRegion","CountryCode3Digits","ActivitySourceType","AssetType","Asset","Country","AssetId","AverageRisk","WaterRisk","WaterStress","AverageWithdrawal","AverageQuantifiedRisk","QuantifiedRisk","AverageConsumption","AverageDischarge","AverageStress"
"2019-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,50,16041,486,70,17101,15043,40
"2018-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,50,70,16041,486,40,17101,15043,40
"2017-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,50,50,16041,486,90,17101,15043,40
"2013-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,40,50,16041,486,80,17101,15043,40
"2011-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,40,70,16041,486,100,17101,15043,40
"2017-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,90,16041,486,60,17101,15043,40
"2022-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,60,60,16041,486,90,17101,15043,40
"2019-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,20,16041,486,100,17101,15043,40
"2022-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,10,16041,486,100,17101,15043,40
"2013-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,70,16041,486,40,17101,15043,40
"2018-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,20,16041,486,30,17101,15043,40
"2019-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,50,60,16041,486,30,17101,15043,40
"2019-01-01","AMER","USA","Sea Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,80,16041,486,80,17101,15043,40
"2021-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,80,16041,486,30,17101,15043,40
"2018-01-01","AMER","USA","Ground Water - Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,70,40,16041,486,60,17101,15043,40
"2020-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,60,16041,486,50,17101,15043,40
"2013-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,20,80,16041,486,10,17101,15043,40
"2012-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,40,16041,486,10,17101,15043,40
"2015-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,30,16041,486,30,17101,15043,40
"2019-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,50,40,16041,486,90,17101,15043,40
"2022-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,20,70,16041,486,50,17101,15043,40
"2011-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,80,16041,486,50,17101,15043,40
"2011-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,40,50,16041,486,70,17101,15043,40
"2020-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,70,60,16041,486,60,17101,15043,40
"2022-01-01","AMER","USA","Ground Water - Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,20,80,16041,486,60,17101,15043,40
"2019-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,40,40,16041,486,70,17101,15043,40
"2011-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,60,10,16041,486,80,17101,15043,40
"2015-01-01","AMER","USA","Ground Water - Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,40,10,16041,486,30,17101,15043,40
"2019-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,50,50,16041,486,100,17101,15043,40
"2020-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,20,50,16041,486,40,17101,15043,40
"2016-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,70,16041,486,100,17101,15043,40
"2014-01-01","AMER","USA","Sea Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,40,50,16041,486,20,17101,15043,40
"2021-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,60,16041,486,40,17101,15043,40
"2022-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,70,16041,486,70,17101,15043,40
"2016-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,50,50,16041,486,10,17101,15043,40
"2022-01-01","AMER","USA","Sea Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,60,60,16041,486,50,17101,15043,40
"2013-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,20,16041,486,80,17101,15043,40
"2020-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,10,16041,486,10,17101,15043,40
"2017-01-01","AMER","USA","Sea Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,50,16041,486,10,17101,15043,40
"2016-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,40,16041,486,40,17101,15043,40
"2012-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,20,16041,486,60,17101,15043,40
"2014-01-01","AMER","USA","Sea Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,60,20,16041,486,30,17101,15043,40
"2019-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,90,16041,486,80,17101,15043,40
"2011-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,40,10,16041,486,70,17101,15043,40
"2021-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,10,16041,486,70,17101,15043,40
"2017-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,40,16041,486,60,17101,15043,40
"2011-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,20,40,16041,486,100,17101,15043,40
"2011-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,60,40,16041,486,90,17101,15043,40
"2016-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,20,80,16041,486,40,17101,15043,40
"2017-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,20,50,16041,486,30,17101,15043,40
"2017-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,20,70,16041,486,100,17101,15043,40
"2011-01-01","AMER","USA","Ground Water - Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,50,30,16041,486,40,17101,15043,40
"2020-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,70,90,16041,486,70,17101,15043,40
"2020-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,30,16041,486,90,17101,15043,40
"2012-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,90,16041,486,10,17101,15043,40
"2016-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,70,40,16041,486,60,17101,15043,40
"2012-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,50,30,16041,486,40,17101,15043,40
"2019-01-01","AMER","USA","Sea Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,50,70,16041,486,10,17101,15043,40
"2021-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,20,16041,486,50,17101,15043,40
"2011-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,70,16041,486,50,17101,15043,40
"2013-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,70,16041,486,10,17101,15043,40
"2013-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,20,30,16041,486,90,17101,15043,40
"2021-01-01","AMER","USA","Ground Water - Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,20,70,16041,486,100,17101,15043,40
"2021-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,20,10,16041,486,50,17101,15043,40
"2018-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,10,16041,486,70,17101,15043,40
"2014-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,60,16041,486,70,17101,15043,40
"2021-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,20,16041,486,80,17101,15043,40
"2020-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,20,80,16041,486,100,17101,15043,40
"2019-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,60,10,16041,486,40,17101,15043,40
"2022-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,70,90,16041,486,90,17101,15043,40
"2017-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,10,16041,486,70,17101,15043,40
"2022-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,50,20,16041,486,10,17101,15043,40
"2017-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,90,16041,486,80,17101,15043,40
"2011-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,50,20,16041,486,80,17101,15043,40
"2020-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,20,16041,486,30,17101,15043,40
"2015-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,40,30,16041,486,50,17101,15043,40
"2022-01-01","AMER","USA","Ground Water - Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,30,16041,486,80,17101,15043,40
"2017-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,40,16041,486,40,17101,15043,40
"2018-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,70,20,16041,486,100,17101,15043,40
"2022-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,30,16041,486,90,17101,15043,40
"2014-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,70,90,16041,486,90,17101,15043,40
"2014-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,30,16041,486,10,17101,15043,40
"2013-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,70,16041,486,90,17101,15043,40
"2013-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,40,50,16041,486,10,17101,15043,40
"2013-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,40,10,16041,486,90,17101,15043,40
"2012-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,90,16041,486,10,17101,15043,40
"2016-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,70,30,16041,486,80,17101,15043,40
"2013-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,60,60,16041,486,30,17101,15043,40
"2013-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,40,16041,486,30,17101,15043,40
"2014-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,20,40,16041,486,60,17101,15043,40
"2019-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,50,16041,486,80,17101,15043,40
"2012-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,90,16041,486,10,17101,15043,40
"2019-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,50,16041,486,90,17101,15043,40
"2021-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,40,16041,486,10,17101,15043,40
"2019-01-01","AMER","USA","Ground Water - Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,30,16041,486,40,17101,15043,40
"2014-01-01","AMER","USA","Sea Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,40,40,16041,486,40,17101,15043,40
"2017-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,60,50,16041,486,80,17101,15043,40
"2013-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,50,16041,486,70,17101,15043,40
"2021-01-01","AMER","USA","Reused Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,40,16041,486,40,17101,15043,40
"2020-01-01","AMER","USA","Recycled Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,30,16041,486,60,17101,15043,40
"2013-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,90,16041,486,90,17101,15043,40
"2020-01-01","AMER","USA","Sea Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,30,16041,486,80,17101,15043,40
"2018-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,60,50,16041,486,20,17101,15043,40
"2021-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,60,80,16041,486,70,17101,15043,40
"2017-01-01","AMER","USA","Sea Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,80,70,16041,486,20,17101,15043,40
"2011-01-01","AMER","USA","Fresh Water","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,30,20,16041,486,90,17101,15043,40
"2012-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,10,20,16041,486,50,17101,15043,40
"2019-01-01","AMER","USA","Ground Water - Non-Renewable","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,70,30,16041,486,30,17101,15043,40
"2020-01-01","AMER","USA","Third-Party Reserve","Generator","Longs Tower East","United States","0phB00000004MmsIAE",50,60,30,16041,486,50,17101,15043,40
