"ReportPeriod","ActivityType","BusinessRegion","ActivitySourceType","TreatmentMethod","AssetType","Asset","Country","AssetId","FloorArea","WithdrawnWater","ConsumedWater","UnitsManufactured","ConsumedPerDay","DischargedPerDay","EmployeeCount","WithdrawnPerDay","DischargedWater","TreatedWater","WaterManagementCost"
"2020-06-27","Discharge","Africa","Fresh Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,28000,80,1550,20000,4.25,0.37,15000,0.22,136,941.22,26490
"2021-08-10","Withdrawal","Africa","Ground Water - Renewable","Other","Data Center","Cape Town Data Center","South Africa",,18000,140,1770,12000,4.85,0.3,10000,0.38,111,104.58,30315
"2021-10-28","Consumption","Africa","Ground Water - Non-Renewable","Other","Data Center","Cape Town Data Center","South Africa",,18000,90,1540,12000,4.22,0.35,10000,0.25,128,104.58,26370
"2014-04-27","Discharge","Africa","Recycled Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,100,1600,20000,4.38,0.35,15000,0.27,126,1254.96,27390
"2022-07-03","Withdrawal","Africa","Recycled Water","Primary","Data Center","Cape Town Data Center","South Africa",,48500,110,1560,35000,4.27,0.37,29000,0.3,136,6797.7,27090
"2020-12-08","Withdrawal","Africa","Ground Water - Renewable","Secondary","Data Center","Cape Town Data Center","South Africa",,28000,90,1790,20000,4.9,0.3,15000,0.25,109,836.64,29835
"2020-12-10","Discharge","Africa","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,80,1940,20000,5.32,0.38,15000,0.22,140,522.9,32400
"2022-01-22","Consumption","Africa","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,110,1790,35000,4.9,0.4,29000,0.3,145,522.9,30675
"2021-04-21","Discharge","Africa","Reused Water","Secondary","Data Center","Cape Town Data Center","South Africa",,18000,60,1550,12000,4.25,0.39,10000,0.16,144,836.64,26310
"2012-10-07","Discharge","Africa","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,12000,60,1530,38500,4.19,0.36,19000,0.16,131,522.9,25815
"2018-07-12","Consumption","Africa","Fresh Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,50,1850,12000,5.07,0.39,10000,0.14,143,1254.96,30645
"2020-05-31","Withdrawal","Africa","Fresh Water","Other","Data Center","Cape Town Data Center","South Africa",,28000,90,1620,20000,4.44,0.41,15000,0.25,150,104.58,27900
"2020-04-19","Withdrawal","Africa","Fresh Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,28000,50,1560,20000,4.27,0.39,15000,0.14,141,941.22,26265
"2018-12-18","Discharge","Africa","Fresh Water","Secondary","Data Center","Cape Town Data Center","South Africa",,18000,130,1730,12000,4.74,0.34,10000,0.36,125,836.64,29775
"2014-04-07","Discharge","Africa","Fresh Water","Secondary","Data Center","Cape Town Data Center","South Africa",,28000,60,1570,20000,4.3,0.37,15000,0.16,134,836.64,26460
"2016-05-23","Withdrawal","Africa","Recycled Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,48500,60,1870,35000,5.12,0.33,29000,0.16,121,941.22,30765
"2021-10-06","Consumption","Africa","Fresh Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,110,1910,12000,5.23,0.31,10000,0.3,112,941.22,31980
"2020-06-11","Withdrawal","Africa","Ground Water - Non-Renewable","Other","Data Center","Cape Town Data Center","South Africa",,28000,90,1510,20000,4.14,0.35,15000,0.25,126,104.58,25890
"2016-10-21","Discharge","Africa","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,120,1810,35000,4.96,0.33,29000,0.33,120,522.9,30750
"2019-06-05","Consumption","Africa","Sea Water","Other","Data Center","Cape Town Data Center","South Africa",,48500,130,1990,35000,5.45,0.29,29000,0.36,107,104.58,33405
"2012-07-21","Withdrawal","Africa","Recycled Water","Primary","Data Center","Cape Town Data Center","South Africa",,12000,100,1620,38500,4.44,0.36,19000,0.27,132,6797.7,27780
"2015-03-18","Consumption","Africa","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,50,1750,12000,4.79,0.37,10000,0.14,136,522.9,29040
"2019-06-20","Discharge","Africa","Reused Water","Secondary","Data Center","Cape Town Data Center","South Africa",,48500,90,1810,35000,4.96,0.39,29000,0.25,143,836.64,30645
"2022-08-28","Discharge","Africa","Sea Water","Primary","Data Center","Cape Town Data Center","South Africa",,48500,50,1600,35000,4.38,0.39,29000,0.14,143,6797.7,26895
"2020-04-04","Withdrawal","Africa","Ground Water - Renewable","Secondary","Data Center","Cape Town Data Center","South Africa",,28000,70,1770,20000,4.85,0.4,15000,0.19,147,836.64,29805
"2022-12-10","Consumption","Africa","Reused Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,48500,90,1720,35000,4.71,0.38,29000,0.25,140,941.22,29250
"2011-07-20","Discharge","Africa","Recycled Water","Primary","Data Center","Cape Town Data Center","South Africa",,21000,90,1750,16000,4.79,0.36,17000,0.25,130,6797.7,29550
"2019-07-25","Discharge","Africa","Sea Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,48500,150,1920,35000,5.26,0.37,29000,0.41,136,941.22,33090
"2019-02-07","Consumption","Africa","Ground Water - Renewable","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,80,1530,35000,4.19,0.3,29000,0.22,110,1254.96,25800
"2014-11-29","Discharge","Africa","Sea Water","Other","Data Center","Cape Town Data Center","South Africa",,28000,70,1800,20000,4.93,0.39,15000,0.19,144,104.58,30210
"2020-09-12","Discharge","Africa","Reused Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,70,1680,20000,4.6,0.38,15000,0.19,140,522.9,28350
"2014-03-03","Withdrawal","Africa","Third-Party Reserve","Other","Data Center","Cape Town Data Center","South Africa",,28000,140,1750,20000,4.79,0.36,15000,0.38,132,104.58,30330
"2011-06-05","Consumption","Africa","Third-Party Reserve","Tertiary","Data Center","Cape Town Data Center","South Africa",,21000,120,1680,16000,4.6,0.32,17000,0.33,116,941.22,28740
"2014-12-12","Consumption","Africa","Recycled Water","Other","Data Center","Cape Town Data Center","South Africa",,28000,60,1740,20000,4.77,0.37,15000,0.16,134,104.58,29010
"2017-10-06","Discharge","Africa","Recycled Water","Primary","Data Center","Cape Town Data Center","South Africa",,28000,150,1860,20000,5.1,0.35,15000,0.41,128,6797.7,32070
"2018-07-18","Discharge","Africa","Fresh Water","Other","Data Center","Cape Town Data Center","South Africa",,18000,70,1630,12000,4.47,0.39,10000,0.19,144,104.58,27660
"2021-07-21","Discharge","Africa","Reused Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,90,1860,12000,5.1,0.39,10000,0.25,143,522.9,31395
"2011-05-19","Consumption","Africa","Third-Party Reserve","Secondary","Data Center","Cape Town Data Center","South Africa",,21000,130,1730,16000,4.74,0.37,17000,0.36,135,836.64,29925
"2018-10-02","Consumption","Africa","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,70,1590,12000,4.36,0.36,10000,0.19,130,1254.96,26850
"2020-12-19","Consumption","Africa","Reused Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,100,1840,20000,5.04,0.37,15000,0.27,136,1254.96,31140
"2015-06-09","Withdrawal","Africa","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,90,1570,12000,4.3,0.35,10000,0.25,129,1254.96,26835
"2012-07-06","Withdrawal","Africa","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,12000,90,1710,38500,4.68,0.28,19000,0.25,102,1254.96,28530
"2016-04-20","Discharge","Africa","Ground Water - Renewable","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,50,1980,35000,5.42,0.38,29000,0.14,138,1254.96,32520
"2019-03-03","Discharge","Africa","Ground Water - Non-Renewable","Primary","Data Center","Cape Town Data Center","South Africa",,48500,150,1630,35000,4.47,0.38,29000,0.41,139,6797.7,28785
"2022-10-27","Withdrawal","Africa","Ground Water - Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,48500,100,1580,35000,4.33,0.38,29000,0.27,139,941.22,27285
"2014-03-02","Consumption","Africa","Reused Water","Primary","Data Center","Cape Town Data Center","South Africa",,28000,70,1970,20000,5.4,0.38,15000,0.19,140,6797.7,32700
"2018-05-31","Consumption","Africa","Reused Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,130,1540,12000,4.22,0.36,10000,0.36,132,941.22,27030
"2019-02-12","Consumption","Africa","Sea Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,48500,120,1750,35000,4.79,0.31,29000,0.33,114,941.22,29760
"2011-10-08","Consumption","Africa","Ground Water - Non-Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,21000,120,1680,16000,4.6,0.37,17000,0.33,134,941.22,29010
"2021-05-08","Discharge","Africa","Reused Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,100,1810,12000,4.96,0.29,10000,0.27,106,1254.96,30240
"2011-09-28","Withdrawal","Africa","Reused Water","Primary","Data Center","Cape Town Data Center","South Africa",,21000,110,1960,16000,5.37,0.37,17000,0.3,136,6797.7,33090
"2016-07-15","Discharge","Africa","Ground Water - Renewable","Primary","Data Center","Cape Town Data Center","South Africa",,48500,120,1530,35000,4.19,0.39,29000,0.33,144,6797.7,26910
"2016-11-20","Consumption","Africa","Ground Water - Renewable","Secondary","Data Center","Cape Town Data Center","South Africa",,48500,70,1580,35000,4.33,0.34,29000,0.19,124,836.64,26610
"2020-07-25","Discharge","Africa","Sea Water","Other","Data Center","Cape Town Data Center","South Africa",,28000,70,1630,20000,4.47,0.32,15000,0.19,117,104.58,27255
"2014-02-13","Discharge","Africa","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,150,1740,20000,4.77,0.3,15000,0.41,110,1254.96,30000
"2022-10-05","Consumption","Africa","Third-Party Reserve","Tertiary","Data Center","Cape Town Data Center","South Africa",,48500,90,1820,35000,4.99,0.28,29000,0.25,101,941.22,30165
"2020-06-02","Consumption","Africa","Recycled Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,130,1730,20000,4.74,0.38,15000,0.36,137,1254.96,29955
"2019-01-26","Withdrawal","Africa","Sea Water","Secondary","Data Center","Cape Town Data Center","South Africa",,48500,50,1610,35000,4.41,0.3,29000,0.14,111,836.64,26565
"2013-04-16","Discharge","Africa","Fresh Water","Secondary","Data Center","Cape Town Data Center","South Africa",,38500,140,1960,28500,5.37,0.32,29000,0.38,116,836.64,33240
"2014-11-26","Discharge","Africa","Reused Water","Primary","Data Center","Cape Town Data Center","South Africa",,28000,70,1510,20000,4.14,0.28,15000,0.19,103,6797.7,25245
"2011-08-20","Consumption","Africa","Reused Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,21000,100,1690,16000,4.63,0.36,17000,0.27,132,522.9,28830
"2011-07-09","Consumption","Africa","Sea Water","Primary","Data Center","Cape Town Data Center","South Africa",,21000,110,1510,16000,4.14,0.36,17000,0.3,131,6797.7,26265
"2022-01-01","Consumption","Africa","Ground Water - Non-Renewable","Other","Data Center","Cape Town Data Center","South Africa",,48500,130,1520,35000,4.16,0.3,29000,0.36,108,104.58,26370
"2015-05-04","Consumption","Africa","Fresh Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,150,1960,12000,5.37,0.28,10000,0.41,102,522.9,33180
"2020-07-26","Discharge","Africa","Recycled Water","Primary","Data Center","Cape Town Data Center","South Africa",,28000,110,1620,20000,4.44,0.38,15000,0.3,137,6797.7,28005
"2017-02-12","Withdrawal","Africa","Ground Water - Renewable","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,100,1750,20000,4.79,0.4,15000,0.27,145,1254.96,29925
"2014-04-05","Discharge","Africa","Third-Party Reserve","Tertiary","Data Center","Cape Town Data Center","South Africa",,28000,120,1900,20000,5.21,0.32,15000,0.33,116,941.22,32040
"2014-07-20","Consumption","Africa","Sea Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,90,1560,20000,4.27,0.3,15000,0.25,108,1254.96,26370
"2013-01-17","Discharge","Africa","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,38500,140,1520,28500,4.16,0.29,29000,0.38,105,522.9,26475
"2018-05-22","Discharge","Africa","Reused Water","Other","Data Center","Cape Town Data Center","South Africa",,18000,100,1970,12000,5.4,0.35,10000,0.27,126,104.58,32940
"2017-04-21","Consumption","Africa","Ground Water - Renewable","Other","Data Center","Cape Town Data Center","South Africa",,28000,60,1650,20000,4.52,0.29,15000,0.16,105,104.58,27225
"2017-10-25","Consumption","Africa","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,80,1980,20000,5.42,0.28,15000,0.22,102,522.9,32430
"2019-12-07","Consumption","Africa","Reused Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,110,1970,35000,5.4,0.32,29000,0.3,116,1254.96,32940
"2015-10-18","Discharge","Africa","Ground Water - Non-Renewable","Other","Data Center","Cape Town Data Center","South Africa",,18000,120,1720,12000,4.71,0.32,10000,0.33,115,104.58,29325
"2021-06-30","Consumption","Africa","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,110,2000,12000,5.48,0.28,10000,0.3,103,522.9,33195
"2019-10-30","Consumption","Africa","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,80,1840,35000,5.04,0.37,29000,0.22,134,522.9,30810
"2015-10-01","Withdrawal","Africa","Ground Water - Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,80,1790,12000,4.9,0.27,10000,0.22,100,941.22,29550
"2022-11-02","Discharge","Africa","Reused Water","Secondary","Data Center","Cape Town Data Center","South Africa",,48500,120,1540,35000,4.22,0.37,29000,0.33,134,836.64,26910
"2014-11-27","Consumption","Africa","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,140,1700,20000,4.66,0.33,15000,0.38,122,522.9,29430
"2012-07-19","Consumption","Africa","Ground Water - Non-Renewable","Other","Data Center","Cape Town Data Center","South Africa",,12000,60,1850,38500,5.07,0.36,19000,0.16,130,104.58,30600
"2022-06-06","Withdrawal","Africa","Sea Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,140,1810,35000,4.96,0.28,29000,0.38,102,1254.96,30780
"2021-09-25","Consumption","Africa","Fresh Water","Secondary","Data Center","Cape Town Data Center","South Africa",,18000,130,1560,12000,4.27,0.34,10000,0.36,124,836.64,27210
"2016-11-29","Discharge","Africa","Ground Water - Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,48500,120,1510,35000,4.14,0.31,29000,0.33,112,941.22,26130
"2018-09-20","Consumption","Africa","Ground Water - Non-Renewable","Primary","Data Center","Cape Town Data Center","South Africa",,18000,140,1810,12000,4.96,0.39,10000,0.38,143,6797.7,31395
"2014-11-28","Consumption","Africa","Reused Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,28000,100,1580,20000,4.33,0.28,15000,0.27,103,941.22,26745
"2020-04-25","Consumption","Africa","Sea Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,28000,50,1700,20000,4.66,0.32,15000,0.14,117,941.22,28005
"2020-08-29","Discharge","Africa","Ground Water - Renewable","Secondary","Data Center","Cape Town Data Center","South Africa",,28000,80,1950,20000,5.34,0.36,15000,0.22,130,836.64,32400
"2019-09-12","Consumption","Africa","Ground Water - Non-Renewable","Other","Data Center","Cape Town Data Center","South Africa",,48500,80,1600,35000,4.38,0.28,29000,0.22,103,104.58,26745
"2017-04-08","Consumption","Africa","Reused Water","Primary","Data Center","Cape Town Data Center","South Africa",,28000,60,1700,20000,4.66,0.31,15000,0.16,112,6797.7,28080
"2016-07-27","Consumption","Africa","Sea Water","Other","Data Center","Cape Town Data Center","South Africa",,48500,130,1990,35000,5.45,0.35,29000,0.36,127,104.58,33705
"2015-04-02","Consumption","Africa","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,120,1690,12000,4.63,0.27,10000,0.33,100,1254.96,28650
