"Fuel_Type","AccountId","Asset_Category","Asset","AssetExternalId","AccountExternalId","Asset_Type","CountryCode","LastProcessedDate","Date","Business_Region","AssetId","AccountName","Carbon_Inventory","Energy_Usage_kBtu_sq_ft","Electricity_Usage_Previous","Electricity_Usage_kWh_m2","Total_Energy_Consumption_kWh","Electricity_Usage_Current","Scope_3_Emissions","Annual_Energy_Intensity_Variance","Energy_Consumption_Intensity_kWh_m2","Total_Renewable_Energy_kWh","Electricity_Usage_kWh_sq_ft","Fuel_Consumption_Liters","Scope_1_Scope_2_Location_Emissions","Total_Diesel_Consumption","Non_Renewal_Resources","Energy_Emissions","Scope_1_Scope_2_Market_Emissions","Annual_Electricity_Intensity_Variance","Electricity_Cons_Intensity_kWh_m2","Total_Fuel_Oil_Consumption","Energy_Consumption","Data_Center_PUE_current","Total_Natural_Gas_consumption_kWh","Renewal_Resources","Total_Steam_Consumption","Data_Center_PUE_previous","Emissions_from_Stationary_Sources","Total_Building_Area","Energy_Usage_kBtu_m2","High_Outliers","Scope_1_Emissions_tCO2e","Fuel_Consumption_Gallons","Low_Outliers","Total_Allocation_Renewable_Energy"
"FuelOil",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","MAR","2023-03-24","2021-05-03","Middle East",,,89,2314,350000,28,120000,350000,67688,20,0.22,51429,301,500,23454,150000,15000000,1633,22345,7,0.45,17066,9016,45443,77859,31023124,384000,53423,18729,32000,215,12.3,18608,132,5.6,36000
"Diesel",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","ARG","2023-03-24","2022-02-23","Central Asia",,,30,3950,250000,30,120000,250000,76855,10,0.19,34286,323,3139,43566,100000,17000000,1125,21234,8,0.37,13651,3162,66544,14375,35000000,481000,53423,17857,3073000,367,14.5,15000,829,5.8,24000
"Electricity",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","AUS","2023-03-24","2022-03-09","South America",,,45,4413,350000,12,120000,250000,76855,12,4.19,34286,129,3560,34345,100000,17000000,383,34543,3,8.45,12093,3278,66544,66042,35000000,381000,12454,6998,3266000,410,13.8,21323,941,3.6,24000
"Natural Gas",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","ARG","2023-03-24","2021-03-30","APAC",,,79,4650,400000,24,154000,250000,76855,27,0.19,66000,258,3139,43566,123678,15000000,370,34543,4,0.37,15976,6266,45443,80144,29000000,500000,12354,18526,31000,432,13,21323,829,3.8,46200
"Propane",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","BRA","2023-03-24","2020-10-02","EMEA",,,43,3810,400000,4,120000,250000,67688,23,1.05,34286,43,3560,23454,150000,15000000,1766,22345,10,2.13,18730,5067,66544,67529,31023124,429000,12454,80138,2825000,354,14.7,15000,941,3.5,24000
"Diesel",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","GBR","2023-03-24","2023-01-25","EMEA",,,60,2400,350000,2,135000,350000,76855,3,5.99,28929,22,3560,34345,123678,15000000,1320,22345,6,12.14,16843,4701,45443,96503,35000000,495000,12454,2541,32000,223,15,15000,941,2.1,20250
"Electricity",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","ARG","2023-03-24","2021-07-19","EMEA",,,73,3283,450000,12,120000,250000,56634,12,0.19,42857,129,3560,23454,123678,14000000,1312,21234,8,0.37,13199,7569,66544,47221,31023124,384000,12454,16520,2954000,305,13.3,18608,941,1,30000
"Natural Gas",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","AUS","2023-03-24","2020-08-09","South America",,,67,205,400000,3,154000,150000,76855,26,4.19,33000,32,3560,34345,150000,14000000,1073,34543,6,8.45,14810,9462,66544,82467,35000000,491000,12354,15374,2398000,19,12.1,21323,941,6,23100
"Natural Gas",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","GBR","2023-03-24","2021-12-02","North America",,,52,4112,450000,6,135000,250000,76855,23,5.99,57857,65,3560,23454,123678,15000000,462,21234,10,12.14,11174,7374,45443,85254,29000000,434000,53423,18807,34000,382,11.1,15000,941,2.3,40500
"Steam",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","CAN","2023-03-24","2022-10-04","Europe",,,99,2099,400000,21,120000,250000,56634,1,2.68,51429,226,3139,34345,123678,15000000,2091,34543,7,5.4,11290,6800,34124,35396,29000000,417000,12454,17506,3027000,195,11.5,18608,829,5,36000
"Natural Gas",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","GBR","2023-03-24","2023-11-10","ANZ",,,54,2960,350000,16,135000,250000,76855,8,5.99,38571,172,3560,34345,100000,14000000,1723,22345,6,12.14,14637,9005,66544,22120,35000000,442000,53423,5635,2732000,275,12.4,15000,941,3.2,27000
"FuelOil",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","IND","2023-03-24","2021-01-15","Europe",,,51,1044,300000,17,135000,150000,67688,16,4.97,28929,183,3139,43566,150000,17000000,929,21234,8,10.02,10765,5385,45443,77596,29000000,430000,12354,17413,2609000,97,13.2,18608,829,4.7,20250
"Propane",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","GBR","2023-03-24","2023-01-19","Central Asia",,,37,4392,250000,23,135000,250000,67688,5,5.99,28929,248,3560,34345,100000,14000000,1579,22345,5,12.14,10098,9424,45443,47549,31023124,411000,12354,90389,3159000,408,10.5,18608,941,5.3,20250
"FuelOil",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","GBR","2023-03-24","2020-07-05","APAC",,,42,667,250000,25,120000,300000,67688,25,5.99,51429,269,3139,23454,100000,15000000,546,21234,8,12.14,10022,9917,45443,86227,35000000,417000,12454,16407,12000,62,10.4,18608,829,4.9,36000
"Cooling",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","AUS","2023-03-24","2021-03-08","AMER",,,64,1884,350000,27,135000,250000,76855,4,4.19,38571,291,500,34345,150000,14000000,1151,22345,10,8.45,11989,3515,45443,73179,31023124,395000,12354,8534,3134000,175,10.1,21323,132,2.3,27000
"Cooling",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","FRA","2023-03-24","2022-11-26","Middle East",,,59,1604,250000,4,135000,150000,56634,12,3.39,57857,43,3139,34345,100000,17000000,2237,22345,7,6.87,15700,7008,45443,28206,29000000,415000,12354,16063,3237000,149,11.4,18608,829,1.3,40500
"FuelOil",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","CAN","2023-03-24","2020-09-09","Middle East",,,61,2185,400000,30,135000,250000,67688,5,2.68,48214,323,500,23454,123678,14000000,1007,34543,6,5.4,17864,6220,66544,26522,35000000,419000,53423,73759,2470000,203,13.1,18608,132,5.8,33750
"Steam",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","CHN","2023-03-24","2021-02-24","ANZ",,,54,2034,400000,15,120000,250000,56634,14,3.2,42857,161,3139,23454,123678,15000000,1097,22345,8,3.12,14797,8000,45443,97285,35000000,446000,53423,17054,22000,189,13.7,21323,829,1.8,30000
"Natural Gas",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","IRL","2023-03-24","2023-08-19","Central America",,,99,2788,350000,26,135000,250000,76855,4,0.01,57857,280,3560,34345,150000,15000000,1997,34543,6,0.02,13220,4857,34124,77140,29000000,481000,12354,16917,12000,259,11,18608,941,4.1,40500
"Electricity",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","GBR","2023-03-24","2022-08-15","APAC",,,46,2583,450000,22,135000,350000,76855,11,5.99,57857,237,3139,34345,123678,15000000,1088,22345,4,12.14,13006,3030,45443,19380,29000000,375000,12354,19710,26000,240,13.2,21323,829,4.5,40500
"Propane",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","FRA","2023-03-24","2023-10-12","EMEA",,,84,624,400000,21,135000,250000,76855,9,3.39,28929,226,3560,43566,100000,14000000,2078,34543,6,6.87,19679,3449,34124,74684,31023124,470000,12454,5931,2055000,58,13.6,15000,941,2,20250
"Propane",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","GBR","2023-03-24","2022-03-13","Europe",,,47,1658,250000,20,135000,250000,56634,2,5.99,48214,215,3139,34345,123678,17000000,2291,34543,10,12.14,12066,6222,34124,43138,31023124,488000,12354,17025,28000,154,13.8,21323,829,5,33750
"Cooling",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","JPN","2023-03-24","2021-03-11","Middle East",,,44,1270,400000,2,135000,250000,56634,12,2.52,57857,22,500,43566,123678,17000000,1420,21234,7,5.15,10763,8148,45443,57478,35000000,425000,12354,4201,16000,118,14.8,15000,132,2.5,40500
"Refrigerant",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","SGP","2023-03-24","2023-12-20","APAC",,,86,4456,350000,8,135000,350000,56634,15,0.42,48214,86,3560,43566,100000,15000000,1629,34543,3,0.85,15468,9009,66544,84014,29000000,411000,12454,82921,30000,414,11.5,21323,941,1.3,33750
"Electricity",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","IND","2023-03-24","2020-04-22","EMEA",,,66,2088,450000,10,154000,300000,76855,20,4.97,66000,108,500,34345,150000,17000000,1319,22345,4,10.02,15770,4429,66544,86249,35000000,444000,12454,15278,3174000,194,11.2,15000,132,3.5,46200
"Heat",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","USA","2023-03-24","2023-12-14","Central America",,,93,603,350000,5,154000,250000,76855,19,0.24,66000,54,3560,43566,123678,14000000,1826,21234,5,0.59,12984,3576,34124,58152,31023124,390000,53423,15263,3061000,56,12,15000,941,3.1,46200
"Refrigerant",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","GBR","2023-03-24","2023-06-07","LATAM",,,92,3348,250000,2,120000,150000,67688,28,5.99,51429,22,3560,43566,123678,17000000,1878,22345,5,12.14,18863,7298,34124,44167,31023124,437000,12354,18693,3152000,311,13.3,15000,941,6,36000
"Natural Gas",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","MAR","2023-03-24","2020-10-30","Southeast Asia",,,56,4381,450000,6,135000,150000,67688,25,0.22,38571,65,3139,23454,100000,15000000,1931,21234,3,0.45,10257,9951,45443,12852,29000000,413000,12454,16107,21000,407,10.7,15000,829,4.2,27000
"Diesel",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","IRL","2023-03-24","2023-07-09","ANZ",,,44,4402,400000,27,120000,350000,56634,2,0.01,25714,291,3560,23454,150000,15000000,1444,22345,8,0.02,15407,8369,45443,59125,31023124,474000,53423,18241,2282000,409,10,21323,941,1.2,18000
"Heat",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","CAN","2023-03-24","2021-02-13","Europe",,,79,1884,400000,14,135000,350000,56634,30,2.68,48214,151,500,43566,150000,14000000,1931,21234,3,5.4,11537,4751,45443,98909,29000000,363000,12454,8114,18000,175,11.5,18608,132,5.3,33750
"Heat",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","ARG","2023-03-24","2022-09-28","Europe",,,49,581,350000,12,120000,150000,67688,29,0.19,25714,129,3139,34345,123678,15000000,378,22345,5,0.37,10569,9731,34124,16742,29000000,436000,12354,9156,2783000,54,12.7,21323,829,3.2,18000
"Refrigerant","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2022-04-13","ANZ","0phB00000004MzkIAE","Yubo Corporation",88,2895,400000,4,120000,805000,67688,25,0.42,51429,43,3139,43566,150000,15000000,683,22345,7,0.85,13773,4156,45443,36832,29000000,447000,12454,96491,3246000,269,10.3,50000,829,5.4,36000
"Heat","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2020-07-18","ANZ","0phB00000004MzkIAE","Yubo Corporation",44,2465,350000,3,120000,805000,67688,10,0.42,51429,32,3560,43566,123678,15000000,354,21234,7,0.85,10744,4437,66544,24384,29000000,467000,53423,99443,19000,229,12.9,15000,941,5.6,36000
"Propane","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2023-07-17","ANZ","0phB00000004MzkIAE","Yubo Corporation",84,4779,400000,23,135000,805000,76855,23,0.42,28929,248,3560,23454,150000,15000000,1855,34543,7,0.85,16352,8020,34124,70824,29000000,408000,12454,1827,17000,444,10.2,15000,941,2.6,20250
"Steam","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2023-06-26","ANZ","0phB00000004MzkIAE","Yubo Corporation",38,3595,450000,7,154000,805000,56634,1,0.42,33000,75,3560,23454,123678,17000000,2202,22345,4,0.85,18558,9921,45443,14351,31023124,449000,53423,89108,18000,334,13.8,15000,941,5.5,23100
"Propane","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2021-05-29","ANZ","0phB00000004MzkIAE","Yubo Corporation",93,2616,350000,24,120000,805000,67688,16,0.42,25714,258,3560,43566,100000,15000000,1626,22345,4,0.85,16523,3419,34124,27287,29000000,429000,12454,95694,21000,243,13.7,15000,941,5.3,18000
"FuelOil","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2021-08-06","ANZ","0phB00000004MzkIAE","Yubo Corporation",73,258,400000,12,154000,805000,76855,22,0.42,66000,129,3139,23454,150000,15000000,704,34543,3,0.85,17313,3962,66544,50051,35000000,350000,12354,97669,2716000,24,13.9,21323,829,5.3,46200
"Diesel","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2021-05-27","ANZ","0phB00000004MzkIAE","Yubo Corporation",54,1507,250000,7,135000,805000,67688,2,0.42,48214,75,3560,34345,150000,17000000,772,22345,3,0.85,19763,6595,45443,58157,35000000,399000,12354,2988,2088000,140,14.8,15000,941,0.5,33750
"Propane","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2022-10-30","ANZ","0phB00000004MzkIAE","Yubo Corporation",69,570,400000,23,120000,805000,56634,27,0.42,51429,248,3139,23454,150000,15000000,1379,21234,6,0.85,15726,7814,66544,84566,35000000,386000,12454,97683,2315000,53,11.1,50000,829,1.4,36000
"Electricity","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2020-02-09","ANZ","0phB00000004MzkIAE","Yubo Corporation",79,1668,450000,10,135000,805000,56634,21,0.42,38571,108,500,34345,100000,14000000,2127,21234,10,0.85,12050,5507,66544,28706,29000000,434000,12454,98091,27000,155,12,15000,132,2.2,27000
"FuelOil","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2023-10-05","ANZ","0phB00000004MzkIAE","Yubo Corporation",62,1249,400000,23,135000,805000,56634,6,0.42,28929,248,3560,43566,150000,15000000,2021,22345,10,0.85,12472,3179,45443,10215,29000000,417000,53423,90852,18000,116,11.6,18608,941,2.4,20250
"Propane","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2021-04-27","ANZ","0phB00000004MzkIAE","Yubo Corporation",83,1884,400000,1,154000,805000,67688,21,0.42,66000,11,3560,43566,100000,15000000,1045,22345,4,0.85,11135,3893,66544,25509,29000000,384000,12454,9938,22000,175,11.4,18608,941,4.1,46200
"FuelOil","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2021-11-21","ANZ","0phB00000004MzkIAE","Yubo Corporation",44,4607,400000,5,154000,805000,67688,26,0.42,44000,54,3560,23454,100000,17000000,451,21234,4,0.85,10979,4170,66544,96170,31023124,366000,12354,86308,2279000,428,14.9,18608,941,2.9,30800
"Diesel","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2021-05-14","ANZ","0phB00000004MzkIAE","Yubo Corporation",60,1367,400000,9,154000,805000,56634,3,0.42,66000,97,3560,34345,150000,15000000,587,22345,3,0.85,10938,6020,45443,98962,31023124,384000,12354,87684,2939000,127,13.7,21323,941,5.2,46200
"Diesel","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2021-02-20","ANZ","0phB00000004MzkIAE","Yubo Corporation",79,1647,400000,2,120000,805000,67688,9,0.42,42857,22,500,23454,123678,15000000,2191,21234,5,0.85,17376,5434,66544,35439,31023124,419000,53423,73969,2551000,153,13.9,18608,132,3.1,30000
"Electricity","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2023-06-09","ANZ","0phB00000004MzkIAE","Yubo Corporation",40,2250,400000,21,135000,805000,76855,29,0.42,48214,226,3560,23454,150000,17000000,488,21234,10,0.85,10749,7384,66544,89579,31023124,457000,12354,71001,2813000,209,10.6,21323,941,1.4,33750
"Heat","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2020-09-03","ANZ","0phB00000004MzkIAE","Yubo Corporation",30,4822,400000,27,154000,805000,56634,10,0.42,33000,291,3139,23454,150000,17000000,324,21234,10,0.85,13413,4589,34124,62813,31023124,379000,12354,80832,10000,448,13,21323,829,2.3,23100
"Electricity","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2021-01-12","ANZ","0phB00000004MzkIAE","Yubo Corporation",45,280,450000,11,135000,805000,56634,21,0.42,38571,118,500,43566,100000,17000000,1179,22345,9,0.85,16445,5217,66544,75376,35000000,424000,53423,97891,2493000,26,14.9,15000,132,1.5,27000
"Diesel","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2021-02-11","ANZ","0phB00000004MzkIAE","Yubo Corporation",33,1539,350000,12,135000,805000,67688,8,0.42,28929,129,500,43566,150000,14000000,1878,21234,7,0.85,19716,8944,45443,69356,31023124,351000,12454,78882,27000,143,13.6,18608,132,2.9,20250
"Heat","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2022-07-15","ANZ","0phB00000004MzkIAE","Yubo Corporation",75,4402,400000,6,120000,805000,67688,30,0.42,34286,65,3139,34345,100000,15000000,1298,34543,6,0.85,17379,8528,66544,80054,29000000,410000,12454,92187,20000,409,13.1,50000,829,0.8,24000
"Refrigerant","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2022-01-23","ANZ","0phB00000004MzkIAE","Yubo Corporation",61,291,350000,14,154000,805000,56634,14,0.42,33000,151,3139,23454,150000,17000000,1054,34543,7,0.85,19963,6070,45443,73186,31023124,352000,12454,95939,15000,27,14.6,50000,829,2.1,23100
"Natural Gas","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2020-04-27","ANZ","0phB00000004MzkIAE","Yubo Corporation",98,420,400000,27,154000,805000,67688,10,0.42,44000,291,3139,23454,150000,14000000,1503,21234,9,0.85,15761,6937,34124,72725,35000000,452000,12354,74154,3039000,39,10.3,21323,829,2.6,30800
"Steam","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2023-06-05","ANZ","0phB00000004MzkIAE","Yubo Corporation",88,2002,400000,25,120000,805000,76855,25,0.42,42857,269,3560,34345,123678,17000000,1666,34543,4,0.85,10111,6984,34124,93648,35000000,350000,53423,84534,2523000,186,14.8,21323,941,2.3,30000
"Natural Gas","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2021-08-11","ANZ","0phB00000004MzkIAE","Yubo Corporation",33,431,450000,19,154000,805000,67688,13,0.42,55000,205,3139,34345,100000,14000000,806,22345,8,0.85,10702,9378,66544,18293,29000000,372000,12354,18938,2568000,40,10.9,21323,829,0.7,38500
"Electricity","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2022-05-28","ANZ","0phB00000004MzkIAE","Yubo Corporation",86,3251,400000,23,154000,805000,76855,20,0.42,44000,248,3139,43566,150000,14000000,401,22345,9,0.85,10292,9217,45443,96598,29000000,398000,12354,17410,2575000,302,12,50000,829,5.6,30800
"FuelOil","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2022-07-22","ANZ","0phB00000004MzkIAE","Yubo Corporation",62,3466,350000,27,154000,805000,76855,15,0.42,55000,291,3139,43566,100000,17000000,761,21234,6,0.85,17454,3806,34124,32925,29000000,499000,12354,96346,2417000,322,12.4,50000,829,0.9,38500
"Diesel","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2021-03-01","ANZ","0phB00000004MzkIAE","Yubo Corporation",55,2530,300000,5,154000,805000,76855,4,0.42,55000,54,3560,43566,123678,17000000,2155,22345,9,0.85,16707,3247,66544,12729,35000000,367000,53423,91846,11000,235,10.4,15000,941,1.2,38500
"FuelOil","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2023-08-23","ANZ","0phB00000004MzkIAE","Yubo Corporation",84,1055,350000,25,135000,805000,67688,29,0.42,38571,269,3560,34345,100000,14000000,1462,22345,3,0.85,12494,4219,34124,88921,31023124,460000,53423,18478,3014000,98,11.4,15000,941,1.6,27000
"Heat","001B000001SklaNIAR","Stationary","Billhaus CTQW U8F","SDO.016","SupplierAcct203","Commercial Building","SGP","2023-03-24","2020-02-08","ANZ","0phB00000004MzkIAE","Yubo Corporation",100,904,400000,2,120000,805000,67688,21,0.42,42857,22,3560,43566,123678,15000000,1733,22345,4,0.85,10527,7552,34124,66562,35000000,442000,12454,1182,16000,84,14,15000,941,5.4,30000
