AccountId,MemberTier.TierGroup.Program.Name,MembershipEndDate,ReferredById,MemberTier.Name,MemberCurrency.Name,Contact_MailingState,MemberTier.LoyaltyTierGroupId,MemberTier.Id,MemberTier.TierGroup.SelectedTierGroup_Flag,MemberTenure,Program.Name,Contact.MailingState,EnrollmentChannel,IsAReferral,Contact_Account.Id,ProgramId,MemberTier.TierGroup.Program.Status,MemberTier.EffectiveDate,Id,MemberName,MemberTier.TierGroup.Name,MemberTier.TierExpirationDate,Contact_MailingCity,MemberTier.LoyaltyMemberId,ContactId,MemberTier.TierGroup.Program.OwnerId,MemberTier.CreatedDate,EnrollmentDate,Contact_City_State,Contact.Birthdate,Account.BillingCity,isTrainingData,Account.BillingState,MemberTier.TierGroup.Program.Id,AccountContactId,Contact.Name,MemberTier.TierGroup.Id,LeadOrContactName,TransactionJournal.Last_Transaction_Activity_Date,MemberTier.TierGroup.LoyaltyProgramId,MemberType,Contact.MailingCity,MemberTier.LoyaltyTierId,LastActivityDate,Account.Name,InactivityFlag,LeadOrContactId,MemberStatus,Contact_Account.Name,MemberCurrency.Ledger.Current_Accrued_Points,Months_in_Tier,MemberCurrency.Ledger.Previous_Redeemed_Points,MemberCurrency.Ledger.Previous_Accrued_Points,Membership_Duration_days,Current_Transaction_Frequency,Transactions.Transaction_Amount_all,Transactions.Transaction_Amount_Previous_Period,Transactions.DaysBetweenCurrentTransactions,Transactions.Transaction_Amount_Current_Period,Member_Count,DaysSinceLastActivity,Previous_Transaction_Frequency,MemberCurrency.Ledger.Current_Expired_Points,MemberCurrency.PointsBalance,Referred.Member_Count,MemberCurrency.Ledger.Previous_Expired_Points,Engagement_Score,Transactions.Accrual_Transactions_Current_Period,InactivityScore,Transactions.DaysBetweenPreviousTransactions,Transactions.Redemption_Transactions_Previous_Period,Transactions.Redemption_Transactions_Current_Period,Contact_Age,MemberCurrency.Ledger.Current_Redeemed_Points,Transactions.Transactions_all,Transactions.Accrual_Transactions_Previous_Period
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUlIAM,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCDMA2,Matteo Abriola,Regular,,,0lMB00000004GCDMA2,003B000000HtVrdIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-02,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrdIAF,Matteo Abriola,0ltB00000004CbbIAE,Matteo Abriola,2021-11-12T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrdIAF,Active,,0,0,0,0,-13,0,27829,0,0,0,1,-296,0,0,36357,1,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUjIAM,Yes,3.3-6 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCEMA2,Myles Abril,Regular,,,0lMB00000004GCEMA2,003B000000HtVreIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-24,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVreIAF,Myles Abril,0ltB00000004CbbIAE,Myles Abril,2021-06-01T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVreIAF,Active,,0,0,0,0,148,0,29899,0,0,0,1,-132,0,0,39878,1,0,99.93,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUhIAM,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCFMA2,Dawson Abrial,Regular,,,0lMB00000004GCFMA2,003B000000HtVrfIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-03-26,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrfIAF,Dawson Abrial,0ltB00000004CbbIAE,Dawson Abrial,2021-12-26T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrfIAF,Active,,0,0,0,0,-65,0,26716,0,0,0,1,-340,0,0,38286,1,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUfIAM,Yes,9.NA,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCGMA2,Brantley Abrey,Regular,,,0lMB00000004GCGMA2,003B000000HtVrgIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-09-05,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrgIAF,Brantley Abrey,0ltB00000004CbbIAE,Brantley Abrey,2022-06-02T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrgIAF,Active,,0,0,0,0,-228,0,28947,0,0,0,1,-498,0,0,39919,1,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUdIAM,Yes,2.1-3 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCHMA2,Oscar Abshire,Regular,,,0lMB00000004GCHMA2,003B000000HtVrhIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-11-24,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrhIAF,Oscar Abshire,0ltB00000004CbbIAE,Oscar Abshire,2021-09-04T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrhIAF,Active,,0,0,0,0,56,0,33782,0,0,0,1,-227,0,0,39948,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUbIAM,Yes,5.9-12 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCIMA2,Bowen Adolf,Regular,,,0lMB00000004GCIMA2,003B000000HtVriIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-03-19,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVriIAF,Bowen Adolf,0ltB00000004CbbIAE,Bowen Adolf,2020-12-20T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVriIAF,Active,,37735,0,0,0,306,4.12,26128,0,136,26128,1,30,0,0,28697,1,0,99.87,33,0.13,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUZIA2,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCJMA2,Nicolas Abrew,Regular,,,0lMB00000004GCJMA2,003B000000HtVrjIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-21,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrjIAF,Nicolas Abrew,0ltB00000004CbbIAE,Nicolas Abrew,2021-11-30T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrjIAF,Active,,0,0,0,0,-32,0,32248,0,0,0,1,-314,0,0,39010,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUXIA2,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCKMA2,Avery Abrev,Regular,,,0lMB00000004GCKMA2,003B000000HtVrkIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-17,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrkIAF,Avery Abrev,0ltB00000004CbbIAE,Avery Abrev,2021-11-24T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrkIAF,Active,,0,0,0,0,-28,0,32978,0,0,0,1,-308,0,0,37103,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUVIA2,Yes,2.1-3 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCLMA2,Emiliano Abreu,Regular,,,0lMB00000004GCLMA2,003B000000HtVrlIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-12-06,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrlIAF,Emiliano Abreu,0ltB00000004CbbIAE,Emiliano Abreu,2021-09-14T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrlIAF,Active,,0,0,0,0,44,0,29381,0,0,0,1,-237,0,0,38319,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUTIA2,Yes,4.6-9 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCMMA2,Patrick Abreo,Regular,,,0lMB00000004GCMMA2,003B000000HtVrmIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-31,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrmIAF,Patrick Abreo,0ltB00000004CbbIAE,Patrick Abreo,2021-03-10T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrmIAF,Active,,16509,0,0,0,233,5.15,32365,0,67,13248,1,-49,0,0,39603,1,0,99.89,13,0.11,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IURIA2,Yes,2.1-3 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCNMA2,Richard Abrell,Regular,,,0lMB00000004GCNMA2,003B000000HtVrnIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-11-15,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrnIAF,Richard Abrell,0ltB00000004CbbIAE,Richard Abrell,2021-08-26T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrnIAF,Active,,0,0,0,0,65,0,27850,0,0,0,1,-218,0,0,36327,1,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUPIA2,Yes,6.1-2 years,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCOMA2,Joel Abrego,Regular,,,0lMB00000004GCOMA2,003B000000HtVroIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-01-12,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVroIAF,Joel Abrego,0ltB00000004CbbIAE,Joel Abrego,2020-10-13T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVroIAF,Active,,23926,0,0,13223,373,4.23,28885,10452,93,18433,1,98,2.27,0,5682,1,0,99.39,22,0.61,25,0,0,0,0,33,11
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUNIA2,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCPMA2,Zayden Abrecht,Regular,,,0lMB00000004GCPMA2,003B000000HtVrpIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-12-24,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrpIAF,Zayden Abrecht,0ltB00000004CbbIAE,Zayden Abrecht,2022-09-23T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrpIAF,Active,,0,0,0,0,-338,0,26257,0,0,0,1,-611,0,0,36034,1,0,99.93,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IULIA2,Yes,9.NA,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCQMA2,Jesse Abreau,Regular,,,0lMB00000004GCQMA2,003B000000HtVrqIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-11-23,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrqIAF,Jesse Abreau,0ltB00000004CbbIAE,Jesse Abreau,2022-08-31T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrqIAF,Active,,0,0,0,0,-307,0,25630,0,0,0,1,-588,0,0,37404,1,0,99.93,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUJIA2,Yes,5.9-12 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCRMA2,Tucker Abrantes,Regular,,,0lMB00000004GCRMA2,003B000000HtVrrIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-03-22,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrrIAF,Tucker Abrantes,0ltB00000004CbbIAE,Tucker Abrantes,2020-12-28T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrrIAF,Active,,40588,0,0,0,303,4.27,32084,0,141,32084,1,22,0,0,30285,1,0,99.82,33,0.18,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUHIA2,Yes,4.6-9 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCSMA2,Zion Abramson,Regular,,,0lMB00000004GCSMA2,003B000000HtVrsIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-06-02,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrsIAF,Zion Abramson,0ltB00000004CbbIAE,Zion Abramson,2021-03-10T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrsIAF,Active,,14459,0,0,0,231,4.14,29900,0,58,13066,1,-49,0,0,36242,1,0,99.88,14,0.12,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUFIA2,Yes,3.3-6 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCTMA2,Grant Abrams,Regular,,,0lMB00000004GCTMA2,003B000000HtVrtIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-12,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrtIAF,Grant Abrams,0ltB00000004CbbIAE,Grant Abrams,2021-07-23T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrtIAF,Active,,0,0,0,0,99,0,31881,0,0,0,1,-184,0,0,39809,1,0,99.94,0,0.06,0,0,0,0,0,32,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUDIA2,Yes,4.6-9 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCUMA2,Graham Abramowski,Regular,,,0lMB00000004GCUMA2,003B000000HtVruIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-07-01,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVruIAF,Graham Abramowski,0ltB00000004CbbIAE,Graham Abramowski,2021-04-10T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVruIAF,Active,,9865,0,0,0,202,4.75,33290,0,38,7362,1,-80,0,0,39688,1,0,99.89,8,0.11,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUBIA2,Yes,5.9-12 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCVMA2,Hayden Abramowitz,Regular,,,0lMB00000004GCVMA2,003B000000HtVrvIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-01-22,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrvIAF,Hayden Abramowitz,0ltB00000004CbbIAE,Hayden Abramowitz,2020-10-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrvIAF,Active,,28502,0,0,7474,363,4.17,25705,4677,100,21028,1,89,3.17,0,10151,1,0,99.6,24,0.4,19,0,0,0,0,30,6
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IU9IAM,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCWMA2,Miguel Abramovitz,Regular,,,0lMB00000004GCWMA2,003B000000HtVrwIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-11,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrwIAF,Miguel Abramovitz,0ltB00000004CbbIAE,Miguel Abramovitz,2021-11-17T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrwIAF,Active,,0,0,0,0,-22,0,29771,0,0,0,1,-301,0,0,37196,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IU7IAM,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCXMA2,Victor Abramov,Regular,,,0lMB00000004GCXMA2,003B000000HtVrxIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-03,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrxIAF,Victor Abramov,0ltB00000004CbbIAE,Victor Abramov,2022-04-06T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrxIAF,Active,,0,0,0,0,-164,0,30430,0,0,0,1,-441,0,0,38399,1,0,99.92,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IU5IAM,Yes,4.6-9 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCYMA2,Karter Abramoff,Regular,,,0lMB00000004GCYMA2,003B000000HtVryIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-07-04,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVryIAF,Karter Abramoff,0ltB00000004CbbIAE,Karter Abramoff,2021-04-13T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVryIAF,Active,,12081,0,0,0,199,4.2,26323,0,42,7475,1,-83,0,0,36681,1,0,99.9,10,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IU3IAM,Yes,3.3-6 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCZMA2,Bryce Abramian,Regular,,,0lMB00000004GCZMA2,003B000000HtVrzIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-11,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrzIAF,Bryce Abramian,0ltB00000004CbbIAE,Bryce Abramian,2021-07-16T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrzIAF,Active,,0,0,0,0,100,0,30277,0,0,0,1,-177,0,0,39238,1,0,99.92,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IU1IAM,Yes,3.3-6 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCaMAM,Lorenzo Abramek,Regular,,,0lMB00000004GCaMAM,003B000000HtVs0IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-05,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVs0IAF,Lorenzo Abramek,0ltB00000004CbbIAE,Lorenzo Abramek,2021-05-12T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVs0IAF,Active,,3222,0,0,0,167,1.67,30715,0,5,3689,1,-112,0,0,37204,1,0,99.92,3,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ITzIAM,Yes,5.9-12 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCbMAM,Dean Abram,Regular,,,0lMB00000004GCbMAM,003B000000HtVs1IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-03-15,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVs1IAF,Dean Abram,0ltB00000004CbbIAE,Dean Abram,2020-12-20T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVs1IAF,Active,,38016,0,0,0,310,4.36,26990,0,144,26990,1,30,0,0,29779,1,0,99.87,33,0.13,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ITxIAM,Yes,5.9-12 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCcMAM,Alan Abrahamson,Regular,,,0lMB00000004GCcMAM,003B000000HtVs2IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-03-24,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVs2IAF,Alan Abrahamson,0ltB00000004CbbIAE,Alan Abrahamson,2021-01-01T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVs2IAF,Active,,36398,0,0,0,301,4.34,28427,0,139,26925,1,18,0,0,31414,1,0,99.88,32,0.12,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ITvIAM,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCdMAM,Xander Abrahamsen,Regular,,,0lMB00000004GCdMAM,003B000000HtVs3IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-09-13,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVs3IAF,Xander Abrahamsen,0ltB00000004CbbIAE,Xander Abrahamsen,2022-06-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVs3IAF,Active,,0,0,0,0,-236,0,26573,0,0,0,1,-518,0,0,38183,1,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ITtIAM,Yes,1.< 1 month,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCeMAM,August Abrahams,Regular,,,0lMB00000004GCeMAM,003B000000HtVs4IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-12-20,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVs4IAF,August Abrahams,0ltB00000004CbbIAE,August Abrahams,2021-09-27T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVs4IAF,Active,,0,0,0,0,30,0,29310,0,0,0,1,-250,0,0,39878,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ITrIAM,Yes,5.9-12 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCfMAM,Edward Abrahamian,Regular,,,0lMB00000004GCfMAM,003B000000HtVs5IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-02-25,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVs5IAF,Edward Abrahamian,0ltB00000004CbbIAE,Edward Abrahamian,2020-12-05T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVs5IAF,Active,,36421,0,0,0,329,4.39,31472,0,145,31472,1,45,0,0,25639,1,0,99.85,33,0.15,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ITpIAM,Yes,4.6-9 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCgMAM,Elliott Abraham,Regular,,,0lMB00000004GCgMAM,003B000000HtVs6IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-06-20,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVs6IAF,Elliott Abraham,0ltB00000004CbbIAE,Elliott Abraham,2021-03-29T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVs6IAF,Active,,11321,0,0,0,213,3.45,30383,0,38,8205,1,-68,0,0,36234,1,0,99.87,11,0.13,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ITnIAM,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GChMAM,Rhett Abrachinsky,Regular,,,0lMB00000004GChMAM,003B000000HtVs7IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-27,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVs7IAF,Rhett Abrachinsky,0ltB00000004CbbIAE,Rhett Abrachinsky,2022-05-04T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVs7IAF,Active,,0,0,0,0,-188,0,29508,0,0,0,1,-469,0,0,39385,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ITlIAM,Yes,3.3-6 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCiMAM,Finn Abplanalp,Regular,,,0lMB00000004GCiMAM,003B000000HtVs8IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-09,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVs8IAF,Finn Abplanalp,0ltB00000004CbbIAE,Finn Abplanalp,2021-07-18T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVs8IAF,Active,,0,0,0,0,102,0,29833,0,0,0,1,-179,0,0,37340,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ITjIAM,Yes,5.9-12 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCjMAM,Timothy Aboytes,Regular,,,0lMB00000004GCjMAM,003B000000HtVs9IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-04-06,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVs9IAF,Timothy Aboytes,0ltB00000004CbbIAE,Timothy Aboytes,2021-01-12T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVs9IAF,Active,,36560,0,0,0,288,4.07,28684,0,122,25242,1,7,0,0,36409,1,0,99.58,30,0.42,0,0,0,0,0,33,0
