"AccountId","HasOpportunityLineItem","EDD_Prescription__c","Account_Type","Owner_Role_RolePath","ForecastCategory","DemoShow__c","EDD_Leading_Causes__c","Account_BillingState","CloseDate","Name","Region__c","Owner_Role_RoleNames","Competitor__c","Product2Name__c","Owner_Username","Owner_Role_DeveloperName","Owner_Name","AccountBookings__c","Owner_Role_RoleNamesPath","LeadSource","Owner_Role_Roles","Owner_Role_Name","Id","Interactive_Demo__c","AccountAnnualRevenue__c","ForecastCategoryName","Owner_SmallPhotoUrl","Stage_StageName","RecordType_Name","IsClosed","Owner_UniqueUserName","AccountNumberOfEmployees__c","IsWon","Product2Family__c","RecordTypeId","Account_Name","Exec_Meeting__c","EDD_PRESCRIPTION_C","Product_Product_Family","StageName","SalesStageCount__c","Causes_Driver","Product_Product_Name","Type","Account_Industry","Account_AccountSource","Account_AnnualRevenue","TimeToClose__c","Causes_Amt","Amount","Account_NumberOfEmployees","EDD_OUTCOME_C","LastProcessedDate"
"001B000000SS456IAD",TRUE,"- 7.089 if you change Interactive_Demo__c to true<br>- 4.893 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","BestCase",FALSE,"+ 6.44 because CloseDate is 2017<br>+ 5.222 because LeadSource is Reseller and Amount is 0 to 5000<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 5.025 because of other factors<br>from the baseline, + 70.87","NY","8/31/17","DST Systems, Inc 109","Mid-Atlantic","CEO","Challenger Inc.","Replacement Parts","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbdyIAC",FALSE,"Corporate","Best Case","https://c.gus.content.force.com/profilephoto/005/T","Needs Analysis","Simple",FALSE,"Kathryn Lewis","250 - 1000",FALSE,"Car Accessories","012B0000000LBREIA4","DST Systems, Inc",FALSE,"-4.279
if you change Interactive_Demo__c to true
-3.27
if you change Exec_Meeting__c to true","Car Accessories","Proposal/Quote",1,"from the baseline","Replacement Parts","New Business","Machinery","Marketing Event",8301000,0,70.88,5000,459,125.16081,2020-07-31
"001B000000SS458IAD",TRUE,"- 7.296 if you change Exec_Meeting__c to true<br>- 6.294 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvEMAS/00EB0000000azEHMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.382 because LeadSource is Fields Sales and Amount is 50001 to 90000<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 10.37 because of other factors<br>from the baseline, + 70.87","NH","11/16/15","Hurley International 170","Northeast","CEO","Challenger Inc.","Batteries","dhawkins1496774369831@demo.user","EastSales","Debbie Hawkins","0","EastSales/East_Manager/RVPEast/VPSales/CEO","Fields Sales","00EB0000000EnvEMAS","East Sales","006B0000003Wbe1IAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Debbie Hawkins","250 - 1000",FALSE,"Car Accessories","012B0000000LBREIA4","Hurley International",FALSE,"-8.123
if you change Exec_Meeting__c to true
-0.709
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"other factors","Batteries","New Business","Manufacturing","Marketing Event",5581000,0,7.824,70000,858,101.62001,2020-07-31
"001B000000SS45AIAT",TRUE,"- 6.847 if you change Exec_Meeting__c to true<br>- 4.469 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvEMAS/00EB0000000azEHMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 3.247 because LeadSource is Fields Sales and Amount is 31033 to 50000<br>+ 4.234 because of other factors<br>from the baseline, + 70.87","SC","5/10/17","The Nielsen Company US PARENT 188","Southeast","CEO","Challenger Inc.","Batteries","ophillip1496774369583@demo.user","EastSales","Olivia Phillips","0","EastSales/East_Manager/RVPEast/VPSales/CEO","Fields Sales","00EB0000000EnvEMAS","East Sales","006B0000003Wbe2IAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Olivia Phillips","250 - 1000",FALSE,"Car Accessories","012B0000000LBREIA4","The Nielsen Company US PARENT",FALSE,"-7.673
if you change Exec_Meeting__c to true
-1.204
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"Product2Family is Car Accessories and LeadSource is Fields Sales","Batteries","New Business","Construction","Referral",3756000,0,6.335,40000,713,109.00455,2020-07-31
"001B000000SS45JIAT",TRUE,"- 7.089 if you change Interactive_Demo__c to true<br>- 4.893 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvEMAS/00EB0000000azEHMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","BestCase",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 1.56 because Product2Family__c is Other and Type is New Business / Add-on<br>+ 5.901 because of other factors<br>from the baseline, + 70.87","MD","8/15/17","Newscanner 138","Southeast","CEO","Moparts","Replacement Parts","showell1496774369668@demo.user","EastSales","Stephanie Howell","0","EastSales/East_Manager/RVPEast/VPSales/CEO","Fields Sales","00EB0000000EnvEMAS","East Sales","006B0000003WbeCIAS",FALSE,"Corporate","Best Case","https://c.gus.content.force.com/profilephoto/005/T","Needs Analysis","Simple",FALSE,"Stephanie Howell","250 - 1000",FALSE,"Car Accessories","012B0000000LBREIA4","Newscanner",FALSE,"-5.838
if you change Interactive_Demo__c to true
-1.978
if you change Exec_Meeting__c to true","Car Accessories","Proposal/Quote",2,"LeadSource is Fields Sales","Replacement Parts","New Business / Add-on","Food & Beverage","Cold Call",7110000,0,9.158,860,732,124.61834,2020-07-31
"001B000000SS45JIAT",TRUE,"- 6.462 if you change Exec_Meeting__c to true<br>- 5.878 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>- 1.704 because Product2Family__c is Other and Amount is 110001 to 200000<br>- 1.704 because Product2Name__c is Other and Amount is 110001 to 200000<br>+ 7.169 because of other factors<br>from the baseline, + ","MD","2/3/16","Newscanner 141","Southwest","CEO","Moparts","Performance","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003WbeDIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Kathryn Lewis","250 - 1000",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Newscanner",FALSE,"-4.649
if you change Interactive_Demo__c to true
-2.164
if you change Exec_Meeting__c to true","Performance & Non-auto","Closed Lost",2,"other factors","Performance","New Business / Add-on","Food & Beverage","Cold Call",7110000,0,8.961,120000,732,101.740166,2020-07-31
"001B000000SS45KIAT",TRUE,"- 6.847 if you change Exec_Meeting__c to true<br>- 4.469 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 1.906 because LeadSource is Reseller and Amount is 31033 to 50000<br>+ 1.498 because Type is Existing Business and Amount is 31033 to 50000<br>+ 1.44 because Interactive_Demo__c is false<br>+ 4.718 because of other factors<br>from the baseline, + 70.87","IL","6/8/16","NEXIQ Technologies 193","Midwest","CEO","Challenger Inc.","Replacement Parts","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","1 - 10000","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbeEIAS",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Kathryn Lewis","250 - 1000",TRUE,"Car Accessories","012B0000000LBREIA4","NEXIQ Technologies",FALSE,"-5.223
if you change Exec_Meeting__c to true
-1.334
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",2,"LeadSource is Reseller and Competitor is Challenger Inc.","Replacement Parts","Existing Business","Banking","Website",4415000,0,8.843,48864,541,98.498665,2020-07-31
"001B000000SS45MIAT",TRUE,"- 7.089 if you change Interactive_Demo__c to true<br>- 4.893 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 5.222 because LeadSource is Reseller and Amount is 0 to 5000<br>+ 1.44 because Interactive_Demo__c is false<br>+ 1.402 because Product2Name__c is Other and Interactive_Demo__c is false<br>+ 3.627 because of other factors<br>from the baseline, + 70.87","NY","2/2/16","Temel 207","Mid-Atlantic","CEO","Challenger Inc.","Motorcycle Parts","twilson1496774370020@demo.user","CentralSales","Tammy Wilson","1 - 10000","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbeGIAS",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"Tammy Wilson","250 - 1000",TRUE,"Performance & Non-auto","012B0000000LBREIA4","Temel",FALSE,"-4.125
if you change Interactive_Demo__c to true
-3.456
if you change Exec_Meeting__c to true","Performance & Non-auto","Closed Won",3,"from the baseline","Motorcycle Parts","Existing Business","Media","Referral",6743000,0,70.88,5000,669,69.59174,2020-07-31
"001B000000SS45PIAT",TRUE,"- 7.296 if you change Exec_Meeting__c to true<br>- 6.294 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 7.196 because LeadSource is Telesales<br>+ 6.44 because CloseDate is 2017<br>+ 1.44 because Interactive_Demo__c is false<br>+ 6.565 because of other factors<br>from the baseline, + 70.87","MN","5/16/17","Pentonian 232","Pacific","CEO","Challenger Inc.","Exterior Accessories","jstephen1496774369858@demo.user","WestSales","John Stephens","10000 - 50000","WestSales/West_Manager/RVPWest/VPSales/CEO","Telesales","00EB0000000EnvJMAS","West Sales","006B0000003WbeKIAS",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"John Stephens","250 - 1000",TRUE,"Car Accessories","012B0000000LBREIA4","Pentonian",FALSE,"-6.698
if you change Exec_Meeting__c to true
-3.288
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",5,"Region is Pacific","Exterior Accessories","Existing Business","Shipping","Cold Call",8485000,0,8.213,71306,440,99.449974,2020-07-31
"001B000000SS45QIAT",TRUE,"- 6.847 if you change Exec_Meeting__c to true<br>- 4.469 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 6.44 because CloseDate is 2017<br>- 1.906 because LeadSource is Reseller and Amount is 31033 to 50000<br>+ 1.498 because Type is Existing Business and Amount is 31033 to 50000<br>+ 6.465 because of other factors<br>from the baseline, + 70.87","ND","5/26/17","HP-Enterprise Security 254","Midwest","CEO","Challenger Inc.","Motorcycle Parts","twilson1496774370020@demo.user","CentralSales","Tammy Wilson","50000 - 150000","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbeLIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"Tammy Wilson","250 - 1000",FALSE,"Performance & Non-auto","012B00000008lxPIAQ","HP-Enterprise Security",FALSE,"-5.41
if you change Exec_Meeting__c to true
-1.181
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"other factors","Motorcycle Parts","Existing Business","Other","Website",3903000,0,12.47,35000,934,108.577286,2020-07-31
"001B000000SS45RIAT",TRUE,"- 8.075 if you change Interactive_Demo__c to true<br>- 6.876 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>- 3.699 because Product2Family__c is Other and Amount is 90001 to 110000<br>- 3.699 because Product2Name__c is Other and Amount is 90001 to 110000<br>+ 5.973 because of other factors<br>from the baseline, + 70","MN","12/12/15","Lifecycle Business Partners 87","Midwest","CEO","Challenger Inc.","Motorcycle Parts","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003WbeMIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Kathryn Lewis","1000 - 5000",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Lifecycle Business Partners",FALSE,"-5.44
if you change Exec_Meeting__c to true
-4.787
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"Region is Midwest and LeadSource is Fields Sales","Motorcycle Parts","Existing Business","Media","Inbound Call",5921000,0,5.833,100000,4147,81.83938,2020-07-31
"001B000000SS45RIAT",TRUE,"- 8.075 if you change Interactive_Demo__c to true<br>- 6.876 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>- 3.699 because Product2Family__c is Other and Amount is 90001 to 110000<br>- 3.699 because Product2Name__c is Other and Amount is 90001 to 110000<br>+ 5.973 because of other factors<br>from the baseline, + 70","MN","12/12/15","Lifecycle Business Partners 87","Midwest","CEO","Challenger Inc.","Motorcycle Parts","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003WbeMIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Kathryn Lewis","1000 - 5000",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Lifecycle Business Partners",FALSE,"-5.44
if you change Exec_Meeting__c to true
-4.787
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"other factors","Motorcycle Parts","Existing Business","Media","Inbound Call",5921000,0,0.151,100000,4147,81.83938,2020-07-31
"001B000000SS45TIAT",TRUE,"- 8.311 if you change Exec_Meeting__c to true<br>- 6.493 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 4.614 because Product2Name__c is Other and Amount is 12009 to 20000<br>+ 14.56 because of other factors<br>from the baseline, + 70.87","AK","6/6/17","Kegans Inc 131","Pacific","CEO","Moparts","Exterior Accessories","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbePIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"James Jackson","1000 - 5000",FALSE,"Car Accessories","012B0000000LBREIA4","Kegans Inc",FALSE,"-6.421
if you change Exec_Meeting__c to true
-4.651
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"Region is Pacific and LeadSource is Fields Sales","Exterior Accessories","New Business","Machinery","Inbound Call",5402000,0,-12.96,16666,1359,158.84729,2020-07-31
"001B000000SS45VIAT",TRUE,"- 8.34 if you change Exec_Meeting__c to true<br>- 7.586 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 3.431 because Type is New Business / Add-on and Amount is 200001 to 850000<br>- 1.892 because LeadSource is Fields Sales and Amount is 200001 to 850000<br>+ 5.918 because of other factors<br>from the baselin","WY","3/5/16","Honeywell Poms Corp 166","Northwest","CEO","Challenger Inc.","Batteries","jstephen1496774369858@demo.user","WestSales","John Stephens","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbeRIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Stephens","1000 - 5000",FALSE,"Car Accessories","012B0000000LBREIA4","Honeywell Poms Corp",FALSE,"-9.167
if you change Exec_Meeting__c to true
-1.316
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"from the baseline","Batteries","New Business / Add-on","Insurance","Partner",5504000,0,70.88,300000,1834,82.50889,2020-07-31
"001B000000SS45XIAT",TRUE,"- 7.296 if you change Exec_Meeting__c to true<br>- 6.294 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.382 because LeadSource is Fields Sales and Amount is 50001 to 90000<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 10.05 because of other factors<br>from the baseline, + 70.87","ID","8/17/16","Astra Tech 250","Northwest","CEO","Challenger Inc.","Batteries","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbeTIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Bell","1000 - 5000",FALSE,"Car Accessories","012B0000000LBREIA4","Astra Tech",FALSE,"-8.123
if you change Exec_Meeting__c to true
-0.025
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"LeadSource is Fields Sales and Amount is 50001 to 90000","Batteries","New Business","Utilities","Marketing Event",7228000,0,6.381,58139,2706,95.95959,2020-07-31
"001B000000SS45XIAT",TRUE,"- 7.296 if you change Exec_Meeting__c to true<br>- 6.294 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.382 because LeadSource is Fields Sales and Amount is 50001 to 90000<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 10.05 because of other factors<br>from the baseline, + 70.87","ID","8/17/16","Astra Tech 250","Northwest","CEO","Challenger Inc.","Batteries","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbeTIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Bell","1000 - 5000",FALSE,"Car Accessories","012B0000000LBREIA4","Astra Tech",FALSE,"-8.123
if you change Exec_Meeting__c to true
-0.025
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"from the baseline","Batteries","New Business","Utilities","Marketing Event",7228000,0,70.88,58139,2706,95.95959,2020-07-31
"001B000000SS45ZIAT",TRUE,"- 6.462 if you change Exec_Meeting__c to true<br>- 5.878 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>- 1.704 because Product2Family__c is Other and Amount is 110001 to 200000<br>- 1.704 because Product2Name__c is Other and Amount is 110001 to 200000<br>+ 4.6 because of other factors<br>from the baseline, + 70","CO","11/21/16","Ethicon US Sales 27","Northwest","CEO","Moparts","Interior Accessories","sspence1496774369775@demo.user","WestSales","Sandra Spence","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbeUIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"Sandra Spence","1000 - 5000",FALSE,"Car Accessories","012B00000008lxPIAQ","Ethicon US Sales",FALSE,"-3.851
if you change Exec_Meeting__c to true
-0.469
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"LeadSource is Fields Sales","Interior Accessories","Existing Business","Energy","Community",7805000,0,9.158,200000,2778,94.56351,2020-07-31
