"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyMemberCurrency_LoyaltyProgramMember_AccountContact_Id","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyTier_Name","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","LoyaltyMemberCurrency_LoyaltyProgramCurrency_QP_Currency","LoyaltyMemberCurrency_LoyaltyProgramCurrency_NQP_Currency","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Theodore Abato","0lpB00000004CeyIAE","0lgB00000004CdrIAE","Lifetime","Gold Investments","2020-01-09",,"No","Active","Ambassador","0lMB00000004Fi2MAE","Gold Investments",,"003B000000HtVuyIAF",,,,"6.1-2 years",,"upgraded",,"Social",,"2021-01-08","Ambassador","Theodore Abato",,"Nicholas Abdeldayen",,"0ltB00000004CbcIAE","2021-06-06","003B000000HtVuyIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_d","2020-05-26T00:00:00.000Z","Corporate",,"003B000000HtVuyIAF","0lyB00000004ImUIAU",,"2020-12-07",3
"Caleb Abatti","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Tesla","2020-12-14",,"No","Active","Bronze","0lMB00000004FhdMAE","Tesla",,"003B000000HtVuzIAF",,,,"2.1-3 months",,,,"CallCenter","2021-07-08T00:00:00.000Z","2021-12-14","Bronze","Caleb Abatti",,"Maverick Abdelaziz",,"0ltB00000004CbbIAE",,"003B000000HtVuzIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_e","2021-04-28T00:00:00.000Z","Corporate",,"003B000000HtVuzIAF","0lyB00000004ImVIAU",,,1
"Caleb Abatti","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Tesla","2020-12-14",,"No","Active","Premium","0lMB00000004FhdMAE","Tesla",,"003B000000HtVuzIAF",,,,"2.1-3 months",,,,"CallCenter","2021-07-08T00:00:00.000Z","2021-12-14","Premium","Caleb Abatti",,"Maverick Abdelaziz",,"0ltB00000004CbcIAE",,"003B000000HtVuzIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_e","2021-04-28T00:00:00.000Z","Corporate",,"003B000000HtVuzIAF","0lyB00000004ImWIAU",,,1
"Ryan Abaunza","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Telstra","2020-01-31",,"No","Active","Bronze","0lMB00000004FhEMAU","Telstra",,"003B000000HtVv0IAF",,,,"5.9-12 months",,,,"POS","2020-07-30T00:00:00.000Z","2021-01-30","Bronze","Ryan Abaunza",,"Angel Abdelal",,"0ltB00000004CbbIAE",,"003B000000HtVv0IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_f","2020-06-17T00:00:00.000Z","Corporate",,"003B000000HtVv0IAF","0lyB00000004ImXIAU",,,1
"Ryan Abaunza","0lpB00000004CeyIAE","0lgB00000004Ce2IAE","Lifetime","Telstra","2020-01-31",,"No","Active","Elite","0lMB00000004FhEMAU","Telstra",,"003B000000HtVv0IAF",,,,"5.9-12 months",,"Rich Customer",,"POS","2020-07-30T00:00:00.000Z","2021-01-30","Elite","Ryan Abaunza",,"Angel Abdelal",,"0ltB00000004CbcIAE","2021-04-19","003B000000HtVv0IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_f","2020-06-17T00:00:00.000Z","Corporate",,"003B000000HtVv0IAF","0lyB00000004ImYIAU",,"2020-10-19",2
"Asher Abaya","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Pfizer","2020-02-01",,"No","Active","Bronze","0lMB00000004FgpMAE","Pfizer",,"003B000000HtVv1IAF",,,,"5.9-12 months",,,,"Web","2020-10-31T00:00:00.000Z","2021-01-31","Bronze","Asher Abaya",,"Robert Abdel",,"0ltB00000004CbbIAE",,"003B000000HtVv1IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_g","2020-06-24T00:00:00.000Z","Corporate",,"003B000000HtVv1IAF","0lyB00000004ImZIAU",,,1
"Asher Abaya","0lpB00000004CeyIAE","0lgB00000004CdrIAE","Lifetime","Pfizer","2020-02-01",,"No","Active","Ambassador","0lMB00000004FgpMAE","Pfizer",,"003B000000HtVv1IAF",,,,"5.9-12 months",,"Rich Customer",,"Web","2020-10-31T00:00:00.000Z","2021-01-31","Ambassador","Asher Abaya",,"Robert Abdel",,"0ltB00000004CbcIAE","2021-04-19","003B000000HtVv1IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_g","2020-06-24T00:00:00.000Z","Corporate",,"003B000000HtVv1IAF","0lyB00000004ImaIAE",,"2020-10-19",3
"Nathan Abbadessa","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Morgan Stanley","2020-07-08",,"No","Active","Bronze","0lMB00000004FgQMAU","Morgan Stanley",,"003B000000HtVv2IAF",,,,"4.6-9 months",,,,"Email","2021-01-07T00:00:00.000Z","2021-07-08","Bronze","Nathan Abbadessa",,"Carson Abdallah",,"0ltB00000004CbbIAE",,"003B000000HtVv2IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_h","2020-11-25T00:00:00.000Z","Corporate",,"003B000000HtVv2IAF","0lyB00000004ImbIAE",,,1
"Nathan Abbadessa","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Morgan Stanley","2020-07-08",,"No","Active","Premium","0lMB00000004FgQMAU","Morgan Stanley",,"003B000000HtVv2IAF",,,,"4.6-9 months",,,,"Email","2021-01-07T00:00:00.000Z","2021-07-08","Premium","Nathan Abbadessa",,"Carson Abdallah",,"0ltB00000004CbcIAE",,"003B000000HtVv2IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_h","2020-11-25T00:00:00.000Z","Corporate",,"003B000000HtVv2IAF","0lyB00000004ImcIAE",,,1
"Thomas Abbamonte","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","JP Morgan","2021-07-06",,"No","Active","Bronze","0lMB00000004Fg1MAE","JP Morgan",,"003B000000HtVv3IAF",,,,"9.NA",,,,"Social","2022-03-12T00:00:00.000Z","2022-07-06","Bronze","Thomas Abbamonte",,"Cameron Abdalla",,"0ltB00000004CbbIAE",,"003B000000HtVv3IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_i","2021-12-01T00:00:00.000Z","Corporate",,"003B000000HtVv3IAF","0lyB00000004ImdIAE",,,1
"Thomas Abbamonte","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","JP Morgan","2021-07-06",,"No","Active","Premium","0lMB00000004Fg1MAE","JP Morgan",,"003B000000HtVv3IAF",,,,"9.NA",,,,"Social","2022-03-12T00:00:00.000Z","2022-07-06","Premium","Thomas Abbamonte",,"Cameron Abdalla",,"0ltB00000004CbcIAE",,"003B000000HtVv3IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_i","2021-12-01T00:00:00.000Z","Corporate",,"003B000000HtVv3IAF","0lyB00000004ImeIAE",,,1
"Leo Abbas","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Novartis","2021-05-26",,"No","Active","Bronze","0lMB00000004FfcMAE","Novartis",,"003B000000HtVv4IAF",,,,"9.NA",,,,"CallCenter","2021-12-03T00:00:00.000Z","2022-05-26","Bronze","Leo Abbas",,"Colton Abby",,"0ltB00000004CbbIAE",,"003B000000HtVv4IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_j","2021-10-18T00:00:00.000Z","Corporate",,"003B000000HtVv4IAF","0lyB00000004ImfIAE",,,1
"Leo Abbas","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Novartis","2021-05-26",,"No","Active","Premium","0lMB00000004FfcMAE","Novartis",,"003B000000HtVv4IAF",,,,"9.NA",,,,"CallCenter","2021-12-03T00:00:00.000Z","2022-05-26","Premium","Leo Abbas",,"Colton Abby",,"0ltB00000004CbcIAE",,"003B000000HtVv4IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_j","2021-10-18T00:00:00.000Z","Corporate",,"003B000000HtVv4IAF","0lyB00000004ImgIAE",,,1
"Isaiah Abbasi","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Sanofi Pharma","2021-01-08",,"No","Active","Bronze","0lMB00000004FfEMAU","Sanofi Pharma",,"003B000000HtVuvIAF",,,,"1.< 1 month",,,,"POS","2021-08-13T00:00:00.000Z","2022-01-08","Bronze","Isaiah Abbasi",,"Greyson Abdelmuti",,"0ltB00000004CbbIAE",,"003B000000HtVuvIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_ba","2021-05-30T00:00:00.000Z","Corporate",,"003B000000HtVuvIAF","0lyB00000004ImhIAE",,,1
"Isaiah Abbasi","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Sanofi Pharma","2021-01-08",,"No","Active","Premium","0lMB00000004FfEMAU","Sanofi Pharma",,"003B000000HtVuvIAF",,,,"1.< 1 month",,,,"POS","2021-08-13T00:00:00.000Z","2022-01-08","Premium","Isaiah Abbasi",,"Greyson Abdelmuti",,"0ltB00000004CbcIAE",,"003B000000HtVuvIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_ba","2021-05-30T00:00:00.000Z","Corporate",,"003B000000HtVuvIAF","0lyB00000004ImiIAE",,,1
"Charles Abbassi","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Max Life","2021-12-25",,"No","Active","Bronze","0lMB00000004FirMAE","Max Life",,"003B000000HtVuwIAF",,,,"9.NA",,,,"Web","2022-06-03T00:00:00.000Z","2022-12-25","Bronze","Charles Abbassi",,"Jaxson Abdella",,"0ltB00000004CbbIAE",,"003B000000HtVuwIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bb","2022-05-20T00:00:00.000Z","Corporate",,"003B000000HtVuwIAF","0lyB00000004ImjIAE",,,1
"Charles Abbassi","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Max Life","2021-12-25",,"No","Active","Premium","0lMB00000004FirMAE","Max Life",,"003B000000HtVuwIAF",,,,"9.NA",,,,"Web","2022-06-03T00:00:00.000Z","2022-12-25","Premium","Charles Abbassi",,"Jaxson Abdella",,"0ltB00000004CbcIAE",,"003B000000HtVuwIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bb","2022-05-20T00:00:00.000Z","Corporate",,"003B000000HtVuwIAF","0lyB00000004ImkIAE",,,1
"Josiah Abbate","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Prudential","2021-07-19",,"No","Active","Bronze","0lMB00000004FiSMAU","Prudential",,"003B000000HtVuxIAF",,,,"9.NA",,,,"Email","2021-12-05T00:00:00.000Z","2022-07-19","Bronze","Josiah Abbate",,"Dominic Abdelhamid",,"0ltB00000004CbbIAE",,"003B000000HtVuxIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bc","2021-12-01T00:00:00.000Z","Corporate",,"003B000000HtVuxIAF","0lyB00000004ImlIAE",,,1
"Josiah Abbate","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Prudential","2021-07-19",,"No","Active","Premium","0lMB00000004FiSMAU","Prudential",,"003B000000HtVuxIAF",,,,"9.NA",,,,"Email","2021-12-05T00:00:00.000Z","2022-07-19","Premium","Josiah Abbate",,"Dominic Abdelhamid",,"0ltB00000004CbcIAE",,"003B000000HtVuxIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bc","2021-12-01T00:00:00.000Z","Corporate",,"003B000000HtVuxIAF","0lyB00000004ImmIAE",,,1
"Hudson Abbatiello","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Gold Investments","2020-09-11",,"No","Active","Bronze","0lMB00000004Fi3MAE","Gold Investments",,"003B000000HtVuyIAF",,,,"3.3-6 months",,,,"Social","2021-02-25T00:00:00.000Z","2021-09-11","Bronze","Hudson Abbatiello",,"Nicholas Abdeldayen",,"0ltB00000004CbbIAE",,"003B000000HtVuyIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bd","2021-01-25T00:00:00.000Z","Corporate",,"003B000000HtVuyIAF","0lyB00000004ImnIAE",,,1
"Hudson Abbatiello","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Gold Investments","2020-09-11",,"No","Active","Premium","0lMB00000004Fi3MAE","Gold Investments",,"003B000000HtVuyIAF",,,,"3.3-6 months",,,,"Social","2021-02-25T00:00:00.000Z","2021-09-11","Premium","Hudson Abbatiello",,"Nicholas Abdeldayen",,"0ltB00000004CbcIAE",,"003B000000HtVuyIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bd","2021-01-25T00:00:00.000Z","Corporate",,"003B000000HtVuyIAF","0lyB00000004ImoIAE",,,1
"Christian Abbay","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Tesla","2021-04-12",,"No","Active","Bronze","0lMB00000004FheMAE","Tesla",,"003B000000HtVuzIAF",,,,"9.NA",,,,"CallCenter","2021-09-20T00:00:00.000Z","2022-04-12","Bronze","Christian Abbay",,"Maverick Abdelaziz",,"0ltB00000004CbbIAE",,"003B000000HtVuzIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_be","2021-09-02T00:00:00.000Z","Corporate",,"003B000000HtVuzIAF","0lyB00000004ImpIAE",,,1
"Christian Abbay","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Tesla","2021-04-12",,"No","Active","Premium","0lMB00000004FheMAE","Tesla",,"003B000000HtVuzIAF",,,,"9.NA",,,,"CallCenter","2021-09-20T00:00:00.000Z","2022-04-12","Premium","Christian Abbay",,"Maverick Abdelaziz",,"0ltB00000004CbcIAE",,"003B000000HtVuzIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_be","2021-09-02T00:00:00.000Z","Corporate",,"003B000000HtVuzIAF","0lyB00000004ImqIAE",,,1
"Hunter Abbe","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Telstra","2021-10-11",,"No","Active","Bronze","0lMB00000004FhFMAU","Telstra",,"003B000000HtVv0IAF",,,,"9.NA",,,,"POS","2022-07-14T00:00:00.000Z","2022-10-11","Bronze","Hunter Abbe",,"Angel Abdelal",,"0ltB00000004CbbIAE",,"003B000000HtVv0IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bf","2022-02-25T00:00:00.000Z","Corporate",,"003B000000HtVv0IAF","0lyB00000004ImrIAE",,,1
"Hunter Abbe","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Telstra","2021-10-11",,"No","Active","Premium","0lMB00000004FhFMAU","Telstra",,"003B000000HtVv0IAF",,,,"9.NA",,,,"POS","2022-07-14T00:00:00.000Z","2022-10-11","Premium","Hunter Abbe",,"Angel Abdelal",,"0ltB00000004CbcIAE",,"003B000000HtVv0IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bf","2022-02-25T00:00:00.000Z","Corporate",,"003B000000HtVv0IAF","0lyB00000004ImsIAE",,,1
"Connor Abbed","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Pfizer","2020-11-23",,"No","Active","Bronze","0lMB00000004FgqMAE","Pfizer",,"003B000000HtVv1IAF",,,,"2.1-3 months",,,,"Web","2021-04-08T00:00:00.000Z","2021-11-23","Bronze","Connor Abbed",,"Robert Abdel",,"0ltB00000004CbbIAE",,"003B000000HtVv1IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bg","2021-04-08T00:00:00.000Z","Corporate",,"003B000000HtVv1IAF","0lyB00000004ImtIAE",,,1
"Connor Abbed","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Pfizer","2020-11-23",,"No","Active","Premium","0lMB00000004FgqMAE","Pfizer",,"003B000000HtVv1IAF",,,,"2.1-3 months",,,,"Web","2021-04-08T00:00:00.000Z","2021-11-23","Premium","Connor Abbed",,"Robert Abdel",,"0ltB00000004CbcIAE",,"003B000000HtVv1IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bg","2021-04-08T00:00:00.000Z","Corporate",,"003B000000HtVv1IAF","0lyB00000004ImuIAE",,,1
"Eli Abbenante","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Morgan Stanley","2020-09-24",,"No","Active","Bronze","0lMB00000004FgRMAU","Morgan Stanley",,"003B000000HtVv2IAF",,,,"3.3-6 months",,,,"Email","2021-04-08T00:00:00.000Z","2021-09-24","Bronze","Eli Abbenante",,"Carson Abdallah",,"0ltB00000004CbbIAE",,"003B000000HtVv2IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bh","2021-02-25T00:00:00.000Z","Corporate",,"003B000000HtVv2IAF","0lyB00000004ImvIAE",,,1
"Eli Abbenante","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Morgan Stanley","2020-09-24",,"No","Active","Premium","0lMB00000004FgRMAU","Morgan Stanley",,"003B000000HtVv2IAF",,,,"3.3-6 months",,,,"Email","2021-04-08T00:00:00.000Z","2021-09-24","Premium","Eli Abbenante",,"Carson Abdallah",,"0ltB00000004CbcIAE",,"003B000000HtVv2IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bh","2021-02-25T00:00:00.000Z","Corporate",,"003B000000HtVv2IAF","0lyB00000004ImwIAE",,,1
"Ezra Abbey","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","JP Morgan","2020-05-28",,"No","Active","Bronze","0lMB00000004Fg2MAE","JP Morgan",,"003B000000HtVv3IAF",,,,"4.6-9 months",,,,"Social","2020-12-01T00:00:00.000Z","2021-05-28","Bronze","Ezra Abbey",,"Cameron Abdalla",,"0ltB00000004CbbIAE",,"003B000000HtVv3IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bi","2020-10-10T00:00:00.000Z","Corporate",,"003B000000HtVv3IAF","0lyB00000004ImxIAE",,,1
"Ezra Abbey","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","JP Morgan","2020-05-28",,"No","Active","Premium","0lMB00000004Fg2MAE","JP Morgan",,"003B000000HtVv3IAF",,,,"4.6-9 months",,,,"Social","2020-12-01T00:00:00.000Z","2021-05-28","Premium","Ezra Abbey",,"Cameron Abdalla",,"0ltB00000004CbcIAE",,"003B000000HtVv3IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bi","2020-10-10T00:00:00.000Z","Corporate",,"003B000000HtVv3IAF","0lyB00000004ImyIAE",,,1
"Cohen Acosto","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Novartis","2020-12-28",,"No","Active","Bronze","0lMB00000004FfdMAE","Novartis",,"003B000000HtVv4IAF",,,,"1.< 1 month",,,,"CallCenter","2021-05-31T00:00:00.000Z","2021-12-28","Bronze","Cohen Acosto",,"Colton Abby",,"0ltB00000004CbbIAE",,"003B000000HtVv4IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bj","2021-05-25T00:00:00.000Z","Corporate",,"003B000000HtVv4IAF","0lyB00000004ImzIAE",,,1
"Cohen Acosto","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Novartis","2020-12-28",,"No","Active","Premium","0lMB00000004FfdMAE","Novartis",,"003B000000HtVv4IAF",,,,"1.< 1 month",,,,"CallCenter","2021-05-31T00:00:00.000Z","2021-12-28","Premium","Cohen Acosto",,"Colton Abby",,"0ltB00000004CbcIAE",,"003B000000HtVv4IAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_bj","2021-05-25T00:00:00.000Z","Corporate",,"003B000000HtVv4IAF","0lyB00000004In0IAE",,,1
"Ricardo Acothley","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Sanofi Pharma","2020-12-20",,"No","Active","Bronze","0lMB00000004FfFMAU","Sanofi Pharma",,"003B000000HtVuvIAF",,,,"1.< 1 month",,,,"POS","2021-07-14T00:00:00.000Z","2021-12-20","Bronze","Ricardo Acothley",,"Greyson Abdelmuti",,"0ltB00000004CbbIAE",,"003B000000HtVuvIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_ca","2021-05-04T00:00:00.000Z","Corporate",,"003B000000HtVuvIAF","0lyB00000004In1IAE",,,1
"Ricardo Acothley","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Sanofi Pharma","2020-12-20",,"No","Active","Premium","0lMB00000004FfFMAU","Sanofi Pharma",,"003B000000HtVuvIAF",,,,"1.< 1 month",,,,"POS","2021-07-14T00:00:00.000Z","2021-12-20","Premium","Ricardo Acothley",,"Greyson Abdelmuti",,"0ltB00000004CbcIAE",,"003B000000HtVuvIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_ca","2021-05-04T00:00:00.000Z","Corporate",,"003B000000HtVuvIAF","0lyB00000004In2IAE",,,1
"Spencer Acquaviva","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Max Life","2020-11-27",,"No","Active","Bronze","0lMB00000004FisMAE","Max Life",,"003B000000HtVuwIAF",,,,"2.1-3 months",,,,"Web","2021-09-07T00:00:00.000Z","2021-11-27","Bronze","Spencer Acquaviva",,"Jaxson Abdella",,"0ltB00000004CbbIAE",,"003B000000HtVuwIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_cb","2021-04-14T00:00:00.000Z","Corporate",,"003B000000HtVuwIAF","0lyB00000004In3IAE",,,1
"Spencer Acquaviva","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Max Life","2020-11-27",,"No","Active","Premium","0lMB00000004FisMAE","Max Life",,"003B000000HtVuwIAF",,,,"2.1-3 months",,,,"Web","2021-09-07T00:00:00.000Z","2021-11-27","Premium","Spencer Acquaviva",,"Jaxson Abdella",,"0ltB00000004CbcIAE",,"003B000000HtVuwIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_cb","2021-04-14T00:00:00.000Z","Corporate",,"003B000000HtVuwIAF","0lyB00000004In4IAE",,,1
"Gideon Acquilla","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Prudential","2020-01-28",,"No","Active","Bronze","0lMB00000004FiTMAU","Prudential",,"003B000000HtVuxIAF",,,,"5.9-12 months",,,,"Email","2020-11-04T00:00:00.000Z","2021-01-27","Bronze","Gideon Acquilla",,"Dominic Abdelhamid",,"0ltB00000004CbbIAE",,"003B000000HtVuxIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_cc","2020-06-17T00:00:00.000Z","Corporate",,"003B000000HtVuxIAF","0lyB00000004In5IAE",,,1
"Gideon Acquilla","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Prudential","2020-01-28",,"No","Active","Premium","0lMB00000004FiTMAU","Prudential",,"003B000000HtVuxIAF",,,,"5.9-12 months",,,,"Email","2020-11-04T00:00:00.000Z","2021-01-27","Premium","Gideon Acquilla",,"Dominic Abdelhamid",,"0ltB00000004CbcIAE",,"003B000000HtVuxIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_cc","2020-06-17T00:00:00.000Z","Corporate",,"003B000000HtVuxIAF","0lyB00000004In6IAE",,,1
"Ali Acre","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Gold Investments","2021-11-16",,"No","Active","Bronze","0lMB00000004Fi4MAE","Gold Investments",,"003B000000HtVuyIAF",,,,"9.NA",,,,"Social","2022-06-04T00:00:00.000Z","2022-11-16","Bronze","Ali Acre",,"Nicholas Abdeldayen",,"0ltB00000004CbbIAE",,"003B000000HtVuyIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_cd","2022-04-08T00:00:00.000Z","Corporate",,"003B000000HtVuyIAF","0lyB00000004In7IAE",,,1
"Ali Acre","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Gold Investments","2021-11-16",,"No","Active","Premium","0lMB00000004Fi4MAE","Gold Investments",,"003B000000HtVuyIAF",,,,"9.NA",,,,"Social","2022-06-04T00:00:00.000Z","2022-11-16","Premium","Ali Acre",,"Nicholas Abdeldayen",,"0ltB00000004CbcIAE",,"003B000000HtVuyIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_cd","2022-04-08T00:00:00.000Z","Corporate",,"003B000000HtVuyIAF","0lyB00000004In8IAE",,,1
"Fernando Acree","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Tesla","2020-03-12",,"No","Active","Bronze","0lMB00000004FhfMAE","Tesla",,"003B000000HtVuzIAF",,,,"5.9-12 months",,,,"CallCenter","2020-12-11T00:00:00.000Z","2021-03-12","Bronze","Fernando Acree",,"Maverick Abdelaziz",,"0ltB00000004CbbIAE",,"003B000000HtVuzIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_ce","2020-07-31T00:00:00.000Z","Corporate",,"003B000000HtVuzIAF","0lyB00000004In9IAE",,,1
"Fernando Acree","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Tesla","2020-03-12",,"No","Active","Premium","0lMB00000004FhfMAE","Tesla",,"003B000000HtVuzIAF",,,,"5.9-12 months",,,,"CallCenter","2020-12-11T00:00:00.000Z","2021-03-12","Premium","Fernando Acree",,"Maverick Abdelaziz",,"0ltB00000004CbcIAE",,"003B000000HtVuzIAF","Number of Transactions","Nights Stayed","Xplore","CorpAiN_UIDbabefgad_b_ce","2020-07-31T00:00:00.000Z","Corporate",,"003B000000HtVuzIAF","0lyB00000004InAIAU",,,1
