"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_MemberId","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MemberState","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyProgramMember_ContactId","LoyaltyTier_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_MemberCountry","LoyaltyTier_LoyaltyTierGroup_IsPrimary","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LastProcessedDate","LoyaltyProgramMember_MemberCity","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","ChangeReasonType","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"User15 Q4DataUser15","003B000000IXi03IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User15 Q4DataUser15","2020-10-26","No","Active","Silver","0lMB0000000RILCMA4",,"CA",,"5.9-12 months",,,,"POS","2021-04-03T00:00:00.000Z",,"003B000000IXi03IAD","Silver",,"USA","true","User15 Q4DataUser15",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi03IAD","Resolve Tier Conflict","NTO Insider","IndivAiK_426","2020-11-03T00:00:00.000Z","Individual",,"0lyB0000000RJORIA4",,"2020-10-26",1
"Marc16 Tom16","003B000000IXi04IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc16 Tom16","2021-09-28","No","Active","Premium","0lMB0000000RILDMA4",,"CA",,"1.< 1 month",,,,"CallCenter",,,"003B000000IXi04IAD","Premium",,"USA","false","Marc16 Tom16",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi04IAD","VIP Member","NTO Insider","IndivAiK_427","2021-09-28T00:00:00.000Z","Individual",,"0lyB0000000RJOSIA4",,"2021-09-28",1
"Marc16 Tom16","003B000000IXi04IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc16 Tom16","2021-09-28","No","Active","Silver","0lMB0000000RILDMA4",,"CA",,"1.< 1 month",,,,"CallCenter",,,"003B000000IXi04IAD","Silver",,"USA","true","Marc16 Tom16",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi04IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_427","2021-09-28T00:00:00.000Z","Individual",,"0lyB0000000RJOTIA4",,"2021-09-28",1
"Data16 User16","003B000000IXi05IAD","0lpB0000000PBdwIAG","0lgB0000000TNJMIA4","Lifetime","Data16 User16","2020-01-21","No","Active","Elite","0lMB0000000RILEMA4",,"NJ",,"6.1-2 years",,"Test",,"Social","2021-10-27T00:00:00.000Z",,"003B000000IXi05IAD","Elite",,"USA","false","Data16 User16",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG","2022-02-11","003B000000IXi05IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_428","2021-01-15T00:00:00.000Z","Individual",,"0lyB0000000RJOUIA4",,"2021-08-11",2
"User16 Q4DataUser16","003B000000IXi06IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User16 Q4DataUser16","2021-08-05","No","Active","Premium","0lMB0000000RILFMA4",,"CA",,"2.1-3 months",,,,"Email",,,"003B000000IXi06IAD","Premium",,"USA","false","User16 Q4DataUser16",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi06IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_429","2021-01-07T00:00:00.000Z","Individual",,"0lyB0000000RJOWIA4",,"2021-08-05",1
"User16 Q4DataUser16","003B000000IXi06IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User16 Q4DataUser16","2021-08-05","No","Active","Silver","0lMB0000000RILFMA4",,"CA",,"2.1-3 months",,,,"Email",,,"003B000000IXi06IAD","Silver",,"USA","true","User16 Q4DataUser16",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi06IAD","Resolve Tier Conflict","NTO Insider","IndivAiK_429","2021-01-07T00:00:00.000Z","Individual",,"0lyB0000000RJOXIA4",,"2021-08-05",1
"Q4Data70 Trail70","003B000000IXi3CIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data70 Trail70","2020-04-17","No","Active","Premium","0lMB0000000RILGMA4",,"CA",,"6.1-2 years",,,,"Web","2021-09-10T00:00:00.000Z",,"003B000000IXi3CIAT","Premium",,"USA","false","Q4Data70 Trail70",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi3CIAT","VIP Member","NTO Insider","IndivAiK_430","2020-11-22T00:00:00.000Z","Individual",,"0lyB0000000RJOYIA4",,"2020-04-17",1
"Q4Data70 Trail70","003B000000IXi3CIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data70 Trail70","2020-04-17","No","Active","Silver","0lMB0000000RILGMA4",,"CA",,"6.1-2 years",,,,"Web","2021-09-10T00:00:00.000Z",,"003B000000IXi3CIAT","Silver",,"USA","true","Q4Data70 Trail70",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi3CIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_430","2020-11-22T00:00:00.000Z","Individual",,"0lyB0000000RJOZIA4",,"2020-04-17",1
"Q4Data173 Trail173","003B000000IXi3DIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data173 Trail173","2021-03-23","No","Active","Premium","0lMB0000000RILHMA4",,"Ontario",,"4.6-9 months",,,,"POS","2021-11-09T00:00:00.000Z",,"003B000000IXi3DIAT","Premium",,"Canada","false","Q4Data173 Trail173",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi3DIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_431","2020-12-01T00:00:00.000Z","Individual",,"0lyB0000000RJOaIAO",,"2021-03-23",1
"Q4Data173 Trail173","003B000000IXi3DIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data173 Trail173","2021-03-23","No","Active","Silver","0lMB0000000RILHMA4",,"Ontario",,"4.6-9 months",,,,"POS","2021-11-09T00:00:00.000Z",,"003B000000IXi3DIAT","Silver",,"Canada","true","Q4Data173 Trail173",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi3DIAT","VIP Member","NTO Insider","IndivAiK_431","2020-12-01T00:00:00.000Z","Individual",,"0lyB0000000RJObIAO",,"2021-03-23",1
"Q4Data174 Trail174","003B000000IXi3EIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data174 Trail174","2020-11-03","No","Active","Premium","0lMB0000000RILIMA4",,"Ontario",,"5.9-12 months",,,,"CallCenter","2021-05-15T00:00:00.000Z",,"003B000000IXi3EIAT","Premium",,"Canada","false","Q4Data174 Trail174",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi3EIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_432","2021-01-17T00:00:00.000Z","Individual",,"0lyB0000000RJOcIAO",,"2020-11-03",1
"Q4Data174 Trail174","003B000000IXi3EIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data174 Trail174","2020-11-03","No","Active","Silver","0lMB0000000RILIMA4",,"Ontario",,"5.9-12 months",,,,"CallCenter","2021-05-15T00:00:00.000Z",,"003B000000IXi3EIAT","Silver",,"Canada","true","Q4Data174 Trail174",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi3EIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_432","2021-01-17T00:00:00.000Z","Individual",,"0lyB0000000RJOdIAO",,"2020-11-03",1
"Q4Data175 Trail175","003B000000IXi3FIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data175 Trail175","2021-09-11","No","Active","Premium","0lMB0000000RILJMA4",,"NY",,"2.1-3 months",,,,"Social",,,"003B000000IXi3FIAT","Premium",,"USA","false","Q4Data175 Trail175",,"2021-11-01","New York City","0ltB0000000PBbvIAG",,"003B000000IXi3FIAT","VIP Member","NTO Insider","IndivAiK_433","2021-11-09T00:00:00.000Z","Individual",,"0lyB0000000RJOeIAO",,"2021-09-11",1
"Q4Data175 Trail175","003B000000IXi3FIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data175 Trail175","2021-09-11","No","Active","Silver","0lMB0000000RILJMA4",,"NY",,"2.1-3 months",,,,"Social",,,"003B000000IXi3FIAT","Silver",,"USA","true","Q4Data175 Trail175",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXi3FIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_433","2021-11-09T00:00:00.000Z","Individual",,"0lyB0000000RJOfIAO",,"2021-09-11",1
"Q4Data176 Trail176","003B000000IXi3GIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data176 Trail176","2020-09-02","No","Active","Premium","0lMB0000000RILKMA4",,"NY",,"6.1-2 years",,,,"CallCenter","2021-11-18T00:00:00.000Z",,"003B000000IXi3GIAT","Premium",,"USA","false","Q4Data176 Trail176",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi3GIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_437","2020-09-15T00:00:00.000Z","Individual",,"0lyB0000000RJOgIAO",,"2020-09-02",1
"Q4Data176 Trail176","003B000000IXi3GIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data176 Trail176","2020-09-02","No","Active","Silver","0lMB0000000RILKMA4",,"NY",,"6.1-2 years",,,,"CallCenter","2021-11-18T00:00:00.000Z",,"003B000000IXi3GIAT","Silver",,"USA","true","Q4Data176 Trail176",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi3GIAT","VIP Member","NTO Insider","IndivAiK_437","2020-09-15T00:00:00.000Z","Individual",,"0lyB0000000RJOhIAO",,"2020-09-02",1
"Q4Data177 Trail177","003B000000IXi3HIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data177 Trail177","2020-02-27","No","Active","Premium","0lMB0000000RILLMA4",,"NY",,"6.1-2 years",,,,"Social","2021-10-27T00:00:00.000Z",,"003B000000IXi3HIAT","Premium",,"USA","false","Q4Data177 Trail177",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi3HIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_438","2020-08-22T00:00:00.000Z","Individual",,"0lyB0000000RJOiIAO",,"2020-02-27",1
"Q4Data177 Trail177","003B000000IXi3HIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data177 Trail177","2020-02-27","No","Active","Silver","0lMB0000000RILLMA4",,"NY",,"6.1-2 years",,,,"Social","2021-10-27T00:00:00.000Z",,"003B000000IXi3HIAT","Silver",,"USA","true","Q4Data177 Trail177",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi3HIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_438","2020-08-22T00:00:00.000Z","Individual",,"0lyB0000000RJOjIAO",,"2020-02-27",1
"Q4Data178 Trail178","003B000000IXi3IIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data178 Trail178","2021-07-21","No","Active","Premium","0lMB0000000RILMMA4",,"CA",,"3.3-6 months",,,,"Email",,,"003B000000IXi3IIAT","Premium",,"USA","false","Q4Data178 Trail178",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi3IIAT","VIP Member","NTO Insider","IndivAiK_439","2021-05-09T00:00:00.000Z","Individual",,"0lyB0000000RJOkIAO",,"2021-07-21",1
"Q4Data178 Trail178","003B000000IXi3IIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data178 Trail178","2021-07-21","No","Active","Silver","0lMB0000000RILMMA4",,"CA",,"3.3-6 months",,,,"Email",,,"003B000000IXi3IIAT","Silver",,"USA","true","Q4Data178 Trail178",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi3IIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_439","2021-05-09T00:00:00.000Z","Individual",,"0lyB0000000RJOlIAO",,"2021-07-21",1
"Q4Data179 Trail179","003B000000IXi3JIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data179 Trail179","2021-02-05","No","Active","Premium","0lMB0000000RILNMA4",,"NJ",,"4.6-9 months",,,,"Web","2021-08-17T00:00:00.000Z",,"003B000000IXi3JIAT","Premium",,"USA","false","Q4Data179 Trail179",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi3JIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_440","2021-01-21T00:00:00.000Z","Individual",,"0lyB0000000RJOmIAO",,"2021-02-05",1
"Q4Data179 Trail179","003B000000IXi3JIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data179 Trail179","2021-02-05","No","Active","Silver","0lMB0000000RILNMA4",,"NJ",,"4.6-9 months",,,,"Web","2021-08-17T00:00:00.000Z",,"003B000000IXi3JIAT","Silver",,"USA","true","Q4Data179 Trail179",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi3JIAT","VIP Member","NTO Insider","IndivAiK_440","2021-01-21T00:00:00.000Z","Individual",,"0lyB0000000RJOnIAO",,"2021-02-05",1
"Q4Data180 Trail180","003B000000IXi3KIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data180 Trail180","2020-04-14","No","Active","Premium","0lMB0000000RILOMA4",,"CA",,"6.1-2 years",,,,"POS","2021-11-20T00:00:00.000Z",,"003B000000IXi3KIAT","Premium",,"USA","false","Q4Data180 Trail180",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi3KIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_441","2020-08-04T00:00:00.000Z","Individual",,"0lyB0000000RJOoIAO",,"2020-04-14",1
"Q4Data180 Trail180","003B000000IXi3KIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data180 Trail180","2020-04-14","No","Active","Silver","0lMB0000000RILOMA4",,"CA",,"6.1-2 years",,,,"POS","2021-11-20T00:00:00.000Z",,"003B000000IXi3KIAT","Silver",,"USA","true","Q4Data180 Trail180",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi3KIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_441","2020-08-04T00:00:00.000Z","Individual",,"0lyB0000000RJOpIAO",,"2020-04-14",1
"Q4Data181 Trail181","003B000000IXi3LIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data181 Trail181","2021-02-28","No","Active","Premium","0lMB0000000RILPMA4",,"Ontario",,"4.6-9 months",,,,"CallCenter","2021-08-09T00:00:00.000Z",,"003B000000IXi3LIAT","Premium",,"Canada","false","Q4Data181 Trail181",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi3LIAT","VIP Member","NTO Insider","IndivAiK_442","2020-11-18T00:00:00.000Z","Individual",,"0lyB0000000RJOqIAO",,"2021-02-28",1
"Q4Data181 Trail181","003B000000IXi3LIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data181 Trail181","2021-02-28","No","Active","Silver","0lMB0000000RILPMA4",,"Ontario",,"4.6-9 months",,,,"CallCenter","2021-08-09T00:00:00.000Z",,"003B000000IXi3LIAT","Silver",,"Canada","true","Q4Data181 Trail181",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi3LIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_442","2020-11-18T00:00:00.000Z","Individual",,"0lyB0000000RJOrIAO",,"2021-02-28",1
"Q4Data182 Trail182","003B000000IXi3MIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data182 Trail182","2021-09-04","No","Active","Premium","0lMB0000000RILQMA4",,"Ontario",,"2.1-3 months",,,,"Social",,,"003B000000IXi3MIAT","Premium",,"Canada","false","Q4Data182 Trail182",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi3MIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_443","2021-07-03T00:00:00.000Z","Individual",,"0lyB0000000RJOsIAO",,"2021-09-04",1
"Q4Data182 Trail182","003B000000IXi3MIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data182 Trail182","2021-09-04","No","Active","Silver","0lMB0000000RILQMA4",,"Ontario",,"2.1-3 months",,,,"Social",,,"003B000000IXi3MIAT","Silver",,"Canada","true","Q4Data182 Trail182",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi3MIAT","VIP Member","NTO Insider","IndivAiK_443","2021-07-03T00:00:00.000Z","Individual",,"0lyB0000000RJOtIAO",,"2021-09-04",1
"Q4Data183 Trail183","003B000000IXi3NIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data183 Trail183","2021-06-28","No","Active","Premium","0lMB0000000RILRMA4",,"Ontario",,"3.3-6 months",,,,"Email",,,"003B000000IXi3NIAT","Premium",,"Canada","false","Q4Data183 Trail183",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi3NIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_434","2021-03-29T00:00:00.000Z","Individual",,"0lyB0000000RJOuIAO",,"2021-06-28",1
"Q4Data183 Trail183","003B000000IXi3NIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data183 Trail183","2021-06-28","No","Active","Silver","0lMB0000000RILRMA4",,"Ontario",,"3.3-6 months",,,,"Email",,,"003B000000IXi3NIAT","Silver",,"Canada","true","Q4Data183 Trail183",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi3NIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_434","2021-03-29T00:00:00.000Z","Individual",,"0lyB0000000RJOvIAO",,"2021-06-28",1
"Q4Data184 Trail184","003B000000IXi3OIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data184 Trail184","2020-06-11","No","Active","Premium","0lMB0000000RILSMA4",,"NY",,"6.1-2 years",,,,"Web",,,"003B000000IXi3OIAT","Premium",,"USA","false","Q4Data184 Trail184",,"2021-11-01","New York City","0ltB0000000PBbvIAG",,"003B000000IXi3OIAT","VIP Member","NTO Insider","IndivAiK_435","2020-08-17T00:00:00.000Z","Individual",,"0lyB0000000RJOwIAO",,"2020-06-11",1
"Q4Data184 Trail184","003B000000IXi3OIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data184 Trail184","2020-06-11","No","Active","Silver","0lMB0000000RILSMA4",,"NY",,"6.1-2 years",,,,"Web",,,"003B000000IXi3OIAT","Silver",,"USA","true","Q4Data184 Trail184",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXi3OIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_435","2020-08-17T00:00:00.000Z","Individual",,"0lyB0000000RJOxIAO",,"2020-06-11",1
"Q4Data185 Trail185","003B000000IXi3PIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data185 Trail185","2020-09-14","No","Active","Premium","0lMB0000000RILTMA4",,"NY",,"6.1-2 years",,,,"POS","2021-12-08T00:00:00.000Z",,"003B000000IXi3PIAT","Premium",,"USA","false","Q4Data185 Trail185",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi3PIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_436","2020-04-21T00:00:00.000Z","Individual",,"0lyB0000000RJOyIAO",,"2020-09-14",1
"Q4Data185 Trail185","003B000000IXi3PIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data185 Trail185","2020-09-14","No","Active","Silver","0lMB0000000RILTMA4",,"NY",,"6.1-2 years",,,,"POS","2021-12-08T00:00:00.000Z",,"003B000000IXi3PIAT","Silver",,"USA","true","Q4Data185 Trail185",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi3PIAT","VIP Member","NTO Insider","IndivAiK_436","2020-04-21T00:00:00.000Z","Individual",,"0lyB0000000RJOzIAO",,"2020-09-14",1
"Q4Data186 Trail186","003B000000IXi3QIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data186 Trail186","2020-06-06","No","Active","Premium","0lMB0000000RILUMA4",,"NY",,"6.1-2 years",,,,"Email","2021-07-17T00:00:00.000Z",,"003B000000IXi3QIAT","Premium",,"USA","false","Q4Data186 Trail186",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi3QIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_444","2020-09-14T00:00:00.000Z","Individual",,"0lyB0000000RJP0IAO",,"2020-06-06",1
"Q4Data186 Trail186","003B000000IXi3QIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data186 Trail186","2020-06-06","No","Active","Silver","0lMB0000000RILUMA4",,"NY",,"6.1-2 years",,,,"Email","2021-07-17T00:00:00.000Z",,"003B000000IXi3QIAT","Silver",,"USA","true","Q4Data186 Trail186",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi3QIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_444","2020-09-14T00:00:00.000Z","Individual",,"0lyB0000000RJP1IAO",,"2020-06-06",1
"Q4Data187 Trail187","003B000000IXi3RIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data187 Trail187","2021-11-25","No","Active","Premium","0lMB0000000RILVMA4",,"CA",,"9.NA",,,,"Web",,,"003B000000IXi3RIAT","Premium",,"USA","false","Q4Data187 Trail187",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi3RIAT","VIP Member","NTO Insider","IndivAiK_445",,"Individual",,"0lyB0000000RJP2IAO",,"2021-11-25",1
"Q4Data187 Trail187","003B000000IXi3RIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data187 Trail187","2021-11-25","No","Active","Silver","0lMB0000000RILVMA4",,"CA",,"9.NA",,,,"Web",,,"003B000000IXi3RIAT","Silver",,"USA","true","Q4Data187 Trail187",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi3RIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_445",,"Individual",,"0lyB0000000RJP3IAO",,"2021-11-25",1
"Q4Data188 Trail188","003B000000IXi3SIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data188 Trail188","2021-12-08","No","Active","Premium","0lMB0000000RILWMA4",,"NJ",,"9.NA",,,,"POS",,,"003B000000IXi3SIAT","Premium",,"USA","false","Q4Data188 Trail188",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi3SIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_446",,"Individual",,"0lyB0000000RJP4IAO",,"2021-12-08",1
"Q4Data188 Trail188","003B000000IXi3SIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data188 Trail188","2021-12-08","No","Active","Silver","0lMB0000000RILWMA4",,"NJ",,"9.NA",,,,"POS",,,"003B000000IXi3SIAT","Silver",,"USA","true","Q4Data188 Trail188",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi3SIAT","VIP Member","NTO Insider","IndivAiK_446",,"Individual",,"0lyB0000000RJP5IAO",,"2021-12-08",1
"Q4Data189 Trail189","003B000000IXi3TIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data189 Trail189","2020-09-09","No","Active","Premium","0lMB0000000RILXMA4",,"CA",,"6.1-2 years",,,,"CallCenter","2021-03-17T00:00:00.000Z",,"003B000000IXi3TIAT","Premium",,"USA","false","Q4Data189 Trail189",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi3TIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_447","2021-01-17T00:00:00.000Z","Individual",,"0lyB0000000RJP6IAO",,"2020-09-09",1
"Q4Data189 Trail189","003B000000IXi3TIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data189 Trail189","2020-09-09","No","Active","Silver","0lMB0000000RILXMA4",,"CA",,"6.1-2 years",,,,"CallCenter","2021-03-17T00:00:00.000Z",,"003B000000IXi3TIAT","Silver",,"USA","true","Q4Data189 Trail189",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi3TIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_447","2021-01-17T00:00:00.000Z","Individual",,"0lyB0000000RJP7IAO",,"2020-09-09",1
"Q4Data190 Trail190","003B000000IXi3UIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data190 Trail190","2020-05-12","No","Active","Premium","0lMB0000000RILYMA4",,"Ontario",,"6.1-2 years",,,,"Social","2021-12-21T00:00:00.000Z",,"003B000000IXi3UIAT","Premium",,"Canada","false","Q4Data190 Trail190",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi3UIAT","VIP Member","NTO Insider","IndivAiK_448","2020-04-07T00:00:00.000Z","Individual",,"0lyB0000000RJP8IAO",,"2020-05-12",1
"Q4Data190 Trail190","003B000000IXi3UIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data190 Trail190","2020-05-12","No","Active","Silver","0lMB0000000RILYMA4",,"Ontario",,"6.1-2 years",,,,"Social","2021-12-21T00:00:00.000Z",,"003B000000IXi3UIAT","Silver",,"Canada","true","Q4Data190 Trail190",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi3UIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_448","2020-04-07T00:00:00.000Z","Individual",,"0lyB0000000RJP9IAO",,"2020-05-12",1
