"ActualDuration","ActualEndTime","ActualStartTime","AppointmentNumber","ArrivalWindowEndTime","ArrivalWindowStartTime","AssignedResource.ServiceResourceId","AssignedResource.User.Description","AssignedResource.User.Id","AssignedResource.User.User.Email","AssignedResource.User.User.Id","AssignedResource_User_User_Name","AssignedResource_User_User_SmallPhotoUrl","AssignedResource.User.User.Username","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","Id","LastProcessedDate","ParentRecordId","ParentRecordId.AccountId","ParentRecordId_AccountId_Name","ParentRecordId_CaseId","ParentRecordId.CreatedDate","ParentRecordId.Id","ParentRecordId_Priority","ParentRecordId.Status","ParentRecordId_WorkOrderNumber","ParentRecordId.WorkTypeId","ParentRecordId.WorkTypeId.Id","ParentRecordId_WorkTypeId_Name","ParentRecordType","ProductConsumed.Id","ProductConsumed.ProductConsumedNumber","ProductConsumed_ProductName","ProductRequired.Id","ProductRequired.ParentRecordId","ProductRequired.ParentRecordType","ProductRequired.Product2Id","ProductRequired.ProductName","ProductRequired.ProductRequiredNumber","ProductRequired.QuantityRequired","ProductRequired.QuantityUnitOfMeasure","ServiceTerritoryId","ServiceTerritoryId.City","ServiceTerritoryId.Country","ServiceTerritoryId.Id","ServiceTerritoryId_Name","ServiceTerritoryId.OperatingHoursId","ServiceTerritoryId.State","Status","StatusCategory"
77,"2021-02-13","2021-02-09","SA-1483","2021-02-10","2021-02-08","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2020-12-13","2021-04-30",90,90,"Minutes","2021-02-08","08p2X000000pzeHQAQ","2021-03-05","0WO2X000000w92jWAA","0012X000023JQavQAG","Robert Simpson",,"2020-07-28 00:41:59","0WO2X000000w92jWAA","Low","New",1494,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder","0Gv2X000000DoT9SAK","PC-857","Power Inverter","0Gn2X000000LU6aSAG","0WO2X000000w92jWAA","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0472",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
142,"2021-02-13","2021-02-09","SA-1486","2021-02-10","2021-02-08","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2020-12-13","2021-04-30",120,120,"Minutes","2021-02-08","08p2X000000pzeIQAQ","2021-03-05","0WO2X000000w92kWAA","0012X000023JQb1QAG","Datanet, Inc.",,"2020-07-28 00:41:59","0WO2X000000w92kWAA","Low","New",1497,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoTZSA0","PC-909","Battery, Low Capacity",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
73,"2021-02-13","2021-02-09","SA-1852","2021-02-10","2021-02-08","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2020-12-13","2021-04-30",90,90,"Minutes","2021-02-08","08p2X000000pzh1QAA","2021-03-05","0WO2X000000w95TWAQ","0012X000023JQbGQAW","Anaco Limited",,"2020-07-28 00:41:59","0WO2X000000w95TWAQ","Low","New",1863,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder","0Gv2X000000DoUbSAK","PC-1046","Onsite Labor","0Gn2X000000LU6wSAG","0WO2X000000w95TWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0558",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
89,"2021-02-11","2021-02-09","SA-1857","2021-02-10","2021-02-08","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-08","08p2X000000pzh5QAA","2021-03-05","0WO2X000000w95XWAQ","0012X000023JQazQAG","Green Fields Media",,"2020-07-28 00:41:59","0WO2X000000w95XWAQ","Low","New",1868,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoUpSAK","PC-1073","Product C","0Gn2X000000LU6xSAG","0WO2X000000w95XWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0559",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
88,"2021-02-09","2021-02-08","SA-1278","2021-02-09","2021-02-07","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2020-12-13","2021-04-30",120,120,"Minutes","2021-02-07","08p2X000000pzcSQAQ","2021-03-05","0WO2X000000w90uWAA","0012X000023JQawQAG","Mike Garcia",,"2020-07-28 00:41:59","0WO2X000000w90uWAA","Low","New",1289,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoSBSA0","PC-753","Fuses (Set of 4)",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
55,"2021-02-08","2021-02-08","SA-1306","2021-02-09","2021-02-07","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-07","08p2X000000pzcgQAA","2021-03-05","0WO2X000000w918WAA","0012X000023JQbYQAW","Harmon Consulting",,"2020-07-28 00:41:59","0WO2X000000w918WAA","Low","New",1317,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoSkSAK","PC-811","Connector Cables","0Gn2X000000LU6SSAW","0WO2X000000w918WAA","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0439",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
159,"2021-02-09","2021-02-08","SA-1307","2021-02-09","2021-02-07","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2020-12-13","2021-02-09",120,120,"Minutes","2021-02-07","08p2X000000pzchQAA","2021-03-05","0WO2X000000w919WAA","0012X000023JQbHQAW","Associated Supply Co.",,"2020-07-28 00:41:59","0WO2X000000w919WAA","Low","New",1318,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoSpSAK","PC-820","Product C",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
64,"2021-02-11","2021-02-08","SA-0724","2021-02-09","2021-02-07","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2020-12-13","2021-02-11",60,60,"Minutes","2021-02-07","08p2X000000pzYMQAY","2021-03-05","0WO2X000000w8woWAA","0012X000023JQatQAG","Lance Gonzales",,"2020-07-28 00:41:59","0WO2X000000w8woWAA","Medium","New",735,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder","0Gv2X000000DoSKSA0","PC-770","Intelligent Optimization Service License",,,,,"Power Inverter",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
63,"2021-02-09","2021-02-08","SA-0730","2021-02-09","2021-02-07","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-07","08p2X000000pzYQQAY","2021-03-05","0WO2X000000w8wsWAA","0012X000023JQaZQAW","Ohana, Inc.",,"2020-07-28 00:41:59","0WO2X000000w8wsWAA","Medium","New",741,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder","0Gv2X000000DoSiSAK","PC-804","Fuses (Set of 4)",,,,,"Power Inverter",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
39,"2021-02-11","2021-02-08","SA-0986","2021-02-09","2021-02-07","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-07","08p2X000000pzaMQAQ","2021-03-05","0WO2X000000w8yoWAA","0012X000023JQaoQAG","Andy Peterson",,"2020-07-28 00:41:59","0WO2X000000w8yoWAA","High","New",997,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoSDSA0","PC-758","Product B","0Gn2X000000LU67SAG","0WO2X000000w8yoWAA","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0343",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
85,"2021-02-11","2021-02-08","SA-1275","2021-02-09","2021-02-07","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2020-12-13","2021-02-11",60,60,"Minutes","2021-02-07","08p2X000000pzcRQAQ","2021-03-05","0WO2X000000w90tWAA","0012X000023JQbIQAW","Allied Technologies",,"2020-07-28 00:41:59","0WO2X000000w90tWAA","Low","New",1286,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoSASA0","PC-750","Small Turbine","0Gn2X000000LU6RSAW","0WO2X000000w90tWAA","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0423",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
26,"2021-02-10","2021-02-08","SA-1464","2021-02-09","2021-02-07","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2020-12-13","2021-02-10",60,60,"Minutes","2021-02-07","08p2X000000pze4QAA","2021-03-05","0WO2X000000w92WWAQ","0012X000023JQbgQAG","Bob Warkentine",,"2020-07-28 00:41:59","0WO2X000000w92WWAQ","Low","New",1475,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder","0Gv2X000000DoRmSAK","PC-714","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
92,"2021-02-13","2021-02-08","SA-1477","2021-02-09","2021-02-07","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2020-12-13","2021-04-30",120,120,"Minutes","2021-02-07","08p2X000000pzeDQAQ","2021-03-05","0WO2X000000w92fWAA","0012X000023JQbsQAG","Biospan, LLC.",,"2020-07-28 00:41:59","0WO2X000000w92fWAA","Low","New",1488,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoS0SAK","PC-732","Intelligent Optimization Service License",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
28,"2021-02-09","2021-02-08","SA-1479","2021-02-09","2021-02-07","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2020-12-13","2021-04-30",90,90,"Minutes","2021-02-07","08p2X000000pzeFQAQ","2021-03-05","0WO2X000000w92hWAA","0012X000023JQbsQAG","Biospan, LLC.",,"2020-07-28 00:41:59","0WO2X000000w92hWAA","Low","New",1490,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder","0Gv2X000000DoS2SAK","PC-734","Connector Cables","0Gn2X000000LU6XSAW","0WO2X000000w92hWAA","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0470",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
15,"2021-02-10","2021-02-08","SA-1951","2021-02-09","2021-02-07","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-07","08p2X000000pzhpQAA","2021-03-05","0WO2X000000w96HWAQ","0012X000023JQbqQAG","Ohana Technologies",,"2020-07-28 00:41:59","0WO2X000000w96HWAQ","Low","New",1962,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoVnSAK","PC-1235","Mounting System","0Gn2X000000LU75SAG","0WO2X000000w96HWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0583",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
23,"2021-02-09","2021-02-07","SA-1935","2021-02-08","2021-02-06","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-06","08p2X000000pzhkQAA","2021-03-05","0WO2X000000w96CWAQ",,,,"2020-07-28 00:41:59","0WO2X000000w96CWAQ","Low","New",1946,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoSzSAK","PC-845","Connector Cables","0Gn2X000000LU73SAG","0WO2X000000w96CWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0575",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
154,"2021-02-13","2021-02-07","SA-1937","2021-02-08","2021-02-06","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2020-12-13","2021-04-30",120,120,"Minutes","2021-02-06","08p2X000000pzhmQAA","2021-03-05","0WO2X000000w96EWAQ","0012X000023JQbiQAG","Benjamin Young",,"2020-07-28 00:41:59","0WO2X000000w96EWAQ","Low","New",1948,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoRbSAK","PC-684","Battery, High Capacity",,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
7,"2021-02-08","2021-02-07","SA-1939","2021-02-08","2021-02-06","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-06","08p2X000000pzhoQAA","2021-03-05","0WO2X000000w96GWAQ","0012X000023JQbdQAG","Jon Allegri",,"2020-07-28 00:41:59","0WO2X000000w96GWAQ","Low","New",1950,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoRgSAK","PC-697","Mounting System","0Gn2X000000LU74SAG","0WO2X000000w96GWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0577",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
59,"2021-02-08","2021-02-11","SA-0687","2021-02-11","2021-02-06","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-06","08p2X000000pzY4QAI","2021-03-05","0WO2X000000w8wWWAQ","0012X000023JQbsQAG","Biospan, LLC.",,"2020-07-28 00:41:59","0WO2X000000w8wWWAQ","Medium","New",698,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder","0Gv2X000000DoRvSAK","PC-724","Connector Cables",,,,,"Power Inverter",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
182,"2021-02-09","2021-02-07","SA-1164","2021-02-08","2021-02-06","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2020-12-13","2021-04-30",120,120,"Minutes","2021-02-06","08p2X000000pzbVQAQ","2021-03-05","0WO2X000000w8zxWAA","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w8zxWAA","High","New",1175,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoSlSAK","PC-812","Fuses (Set of 4)",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
58,"2021-02-09","2021-02-07","SA-1263","2021-02-08","2021-02-06","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2020-12-13","2021-02-09",60,60,"Minutes","2021-02-06","08p2X000000pzcKQAQ","2021-03-05","0WO2X000000w90mWAA","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w90mWAA","Low","New",1274,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoSrSAK","PC-831","Battery, Low Capacity","0Gn2X000000LU6QSAW","0WO2X000000w90mWAA","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0421",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
60,"2021-02-12","2021-02-07","SA-1349","2021-02-08","2021-02-06","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2020-12-13","2021-04-30",120,120,"Minutes","2021-02-06","08p2X000000pzd4QAA","2021-03-05","0WO2X000000w91WWAQ","0012X000023JQbqQAG","Ohana Technologies",,"2020-07-28 00:41:59","0WO2X000000w91WWAQ","Low","New",1360,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoR0SAK","PC-644","Remote Monitoring Subscription",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
150,"2021-02-09","2021-02-07","SA-1352","2021-02-08","2021-02-06","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2020-12-13","2021-04-30",120,120,"Minutes","2021-02-06","08p2X000000pzd5QAA","2021-03-05","0WO2X000000w91XWAQ","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w91XWAQ","Low","New",1363,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoRDSA0","PC-657","Product B",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
262,"2021-02-12","2021-02-07","SA-1398","2021-02-08","2021-02-06","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2020-12-13","2021-02-12",120,120,"Minutes","2021-02-06","08p2X000000pzdRQAQ","2021-03-05","0WO2X000000w91tWAA","0012X000023JQagQAG","Larry Baxter",,"2020-07-28 00:41:59","0WO2X000000w91tWAA","Low","New",1409,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoSuSAK","PC-836","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
35,"2021-02-09","2021-02-07","SA-1925","2021-02-08","2021-02-06","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-06","08p2X000000pzhgQAA","2021-03-05","0WO2X000000w968WAA","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w968WAA","Low","New",1936,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder","0Gv2X000000DoSnSAK","PC-814","Product B",,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
43,"2021-02-08","2021-02-06","SA-1021","2021-02-07","2021-02-05","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-05","08p2X000000pzacQAA","2021-03-05","0WO2X000000w8z4WAA","0012X000023JQbYQAW","Harmon Consulting",,"2020-07-28 00:41:59","0WO2X000000w8z4WAA","High","New",1032,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder","0Gv2X000000DoR5SAK","PC-649","Mounting System",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
79,"2021-02-08","2021-02-06","SA-1138","2021-02-07","2021-02-05","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2020-12-13","2021-02-08",60,60,"Minutes","2021-02-05","08p2X000000pzbTQAQ","2021-03-05","0WO2X000000w8zvWAA","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w8zvWAA","High","New",1149,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder","0Gv2X000000DoRHSA0","PC-663","Battery, Low Capacity",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
