SA_ParentRecordId_AccountId_Name,User_User_Username,SA_ServiceTerritoryId_Name,SA_ProductRequired_Product2Id,User_User_Id,SA_ServiceTerritoryId_State,SA_ParentRecordId_Priority,SA_Status,User_User_SmallPhotoUrl,User_IsCapacityBased,User_User_Name,ServiceResourceId,SA_ParentRecordId_CaseId,ServiceAppointmentId,User_Description,SA_CreatedDate,SA_StatusCategory,SA_ParentRecordId_WorkTypeId_Name,SA_ProductRequired_ProductName,CreatedDate,SA_EarliestStartTime,SA_ProductConsumed_ProductName,Id,SA_Id,SA_AppointmentNumber,SA_ParentRecordId_CreatedDate,User_Id,User_User_Email,ActualTravelTime,EstimatedTravelTime
Employnet,plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzmnQAA,Field Service Lightning User,2021-01-11,Scheduled,Design,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBfQAM,08p2X000000pzmnQAA,SA-0433,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,30,68
Ohana Financial Services,plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzmoQAA,Field Service Lightning User,2021-01-11,Scheduled,Design,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBgQAM,08p2X000000pzmoQAA,SA-0434,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,30,68
Ohana Systems,plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzmpQAA,Field Service Lightning User,2021-01-11,Scheduled,Site Survey,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBhQAM,08p2X000000pzmpQAA,SA-0439,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,30,42
Tyconet,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzmsQAA,Field Service Lightning User,2021-01-11,Scheduled,Design,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBiQAM,08p2X000000pzmsQAA,SA-0442,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,3
Amptech Corporation,jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzmqQAA,Field Service Lightning User,2021-01-11,Scheduled,Installation,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBjQAM,08p2X000000pzmqQAA,SA-0440,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,30,75
Associated Supply Co.,jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzmtQAA,Field Service Lightning User,2021-01-11,Scheduled,Maintenance,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBkQAM,08p2X000000pzmtQAA,SA-0443,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,15,53
Heath Axworth,jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzmuQAA,Field Service Lightning User,2021-01-11,Scheduled,Rebuild,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBlQAM,08p2X000000pzmuQAA,SA-0444,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,30,21
"Ohana, Inc.",jaustin.lmoenp9rdius.bdhhet6tx1sm@summer20-sd.sdo,*San Francisco,,0052X00000AcWf8QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzc/T,FALSE,Jane Austin,0Hn2X000000cXJeSAM,,08p2X000000pzl0QAA,Field Service Lightning User,2021-01-11,Scheduled,Maintenance,,2020-09-28 13:46:25,2021-03-14,,03r7R000000sYBmQAM,08p2X000000pzl0QAA,SA-0313,2020-07-28 00:41:59,0Hn2X000000cXJeSAM,jane@example.com,45,10
Kari Rende,araneri.9kbstb8d1vbh.cgg2gn66guqs@summer20-sd.sdo,*San Francisco,,0052X00000AcWfCQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzg/T,FALSE,Alexander Raneri,0Hn2X000000cXJbSAM,,08p2X000000pzl1QAA,Field Service Lightning User,2021-01-11,Scheduled,Field Connect,,2020-09-28 13:46:25,2021-03-14,,03r7R000000sYBnQAM,08p2X000000pzl1QAA,SA-0314,2020-07-28 00:41:59,0Hn2X000000cXJbSAM,alexander@example.com,60,10
Morpon Brothers,mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo,*San Francisco,01t2X0000071XyEQAU,0052X00000AcWfBQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzf/T,FALSE,Matthew Parker,0Hn2X000000cXJgSAM,,08p2X000000pzl2QAA,Field Service Lightning User,2021-01-11,Scheduled,Break-Fix,Connector Cables,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBoQAM,08p2X000000pzl2QAA,SA-0315,2020-07-28 00:41:59,0Hn2X000000cXJgSAM,matthew@example.com,60,4
Tyconet,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzmjQAA,Field Service Lightning User,2021-01-11,Scheduled,Rebuild,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBpQAM,08p2X000000pzmjQAA,SA-0427,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,41
Employnet,hlong.hqfhv5v1y42y.b6k7b4zwic9w@summer20-sd.sdo,*San Francisco,,0052X00000AcWfAQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glze/T,FALSE,Harry Long,0Hn2X000000cXJdSAM,,08p2X000000pznFQAQ,Field Service Lightning User,2021-01-11,Scheduled,Site Survey,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBqQAM,08p2X000000pznFQAQ,SA-0466,2020-07-28 00:41:59,0Hn2X000000cXJdSAM,harry@example.com,30,9
Green Fields Media,araneri.9kbstb8d1vbh.cgg2gn66guqs@summer20-sd.sdo,*San Francisco,,0052X00000AcWfCQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzg/T,FALSE,Alexander Raneri,0Hn2X000000cXJbSAM,,08p2X000000pznGQAQ,Field Service Lightning User,2021-01-11,Scheduled,Corrective Maintenance,,2020-09-28 13:46:25,2021-03-14,,03r7R000000sYBrQAM,08p2X000000pznGQAQ,SA-0467,2020-07-28 00:41:59,0Hn2X000000cXJbSAM,alexander@example.com,30,9
Advanced Communications,adispatcher.xemwwl1fo7f6.9ryq6ewejtwx@summer20-sd.sdo,*San Francisco,,0052X00000AcWbLQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000gly9/T,TRUE,Acme Dispatcher,0Hn2X000000cXJiSAM,,08p2X000000pznHQAQ,Field Service Lightning User,2021-01-11,Scheduled,Maintenance,,2020-09-28 13:46:25,2021-03-13,,03r7R000000sYBsQAM,08p2X000000pznHQAQ,SA-0470,2020-07-28 00:41:59,0Hn2X000000cXJiSAM,acme.dispatcher@example.com,30,13
Advanced Communications,gbarnes.ia8mwmert8cl.zgovalc3bhpe@summer20-sd.sdo,*San Francisco,,0052X00000AcWf9QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzd/T,FALSE,Gloria Barnes,0Hn2X000000cXJcSAM,,08p2X000000pznIQAQ,Field Service Lightning User,2021-01-11,Scheduled,Design,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBtQAM,08p2X000000pznIQAQ,SA-0471,2020-07-28 00:41:59,0Hn2X000000cXJcSAM,gloria@example.com,30,3
"Ohana, Inc.",hlong.hqfhv5v1y42y.b6k7b4zwic9w@summer20-sd.sdo,*San Francisco,,0052X00000AcWfAQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glze/T,FALSE,Harry Long,0Hn2X000000cXJdSAM,,08p2X000000pznJQAQ,Field Service Lightning User,2021-01-11,Scheduled,Battery Replacement,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBuQAM,08p2X000000pznJQAQ,SA-0473,2020-07-28 00:41:59,0Hn2X000000cXJdSAM,harry@example.com,30,10
Advanced Communications,hlong.hqfhv5v1y42y.b6k7b4zwic9w@summer20-sd.sdo,*San Francisco,01t2X0000071XyEQAU,0052X00000AcWfAQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glze/T,FALSE,Harry Long,0Hn2X000000cXJdSAM,,08p2X000000pznKQAQ,Field Service Lightning User,2021-01-11,Scheduled,Break-Fix,Connector Cables,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBvQAM,08p2X000000pznKQAQ,SA-0475,2020-07-28 00:41:59,0Hn2X000000cXJdSAM,harry@example.com,30,2
Harmon Consulting,gbarnes.ia8mwmert8cl.zgovalc3bhpe@summer20-sd.sdo,*San Francisco,,0052X00000AcWf9QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzd/T,FALSE,Gloria Barnes,0Hn2X000000cXJcSAM,,08p2X000000pznLQAQ,Field Service Lightning User,2021-01-11,Scheduled,Maintenance,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBwQAM,08p2X000000pznLQAQ,SA-0476,2020-07-28 00:41:59,0Hn2X000000cXJcSAM,gloria@example.com,30,7
Ohana Systems,rclark.wb8wmuppcmjy.4g8fglbhrqpy@summer20-sd.sdo,*San Francisco,,0052X00000AcWf6QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glza/T,FALSE,Ralph Clark,0Hn2X000000cXJhSAM,,08p2X000000pznMQAQ,Field Service Lightning User,2021-01-11,Scheduled,Battery Replacement,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBxQAM,08p2X000000pznMQAQ,SA-0479,2020-07-28 00:41:59,0Hn2X000000cXJhSAM,ralph@example.com,30,18
Larry Baxter,araneri.9kbstb8d1vbh.cgg2gn66guqs@summer20-sd.sdo,*San Francisco,,0052X00000AcWfCQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzg/T,FALSE,Alexander Raneri,0Hn2X000000cXJbSAM,,08p2X000000pznNQAQ,Field Service Lightning User,2021-01-11,Scheduled,Reclamation,,2020-09-28 13:46:25,2021-03-14,,03r7R000000sYByQAM,08p2X000000pznNQAQ,SA-0480,2020-07-28 00:41:59,0Hn2X000000cXJbSAM,alexander@example.com,30,5
Gabe Hoskins,rclark.wb8wmuppcmjy.4g8fglbhrqpy@summer20-sd.sdo,*San Francisco,,0052X00000AcWf6QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glza/T,FALSE,Ralph Clark,0Hn2X000000cXJhSAM,,08p2X000000pznOQAQ,Field Service Lightning User,2021-01-11,Scheduled,Corrective Maintenance,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBzQAM,08p2X000000pznOQAQ,SA-0481,2020-07-28 00:41:59,0Hn2X000000cXJhSAM,ralph@example.com,15,11
Larry Baxter,gbarnes.ia8mwmert8cl.zgovalc3bhpe@summer20-sd.sdo,*San Francisco,,0052X00000AcWf9QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzd/T,FALSE,Gloria Barnes,0Hn2X000000cXJcSAM,,08p2X000000pznPQAQ,Field Service Lightning User,2021-01-11,Scheduled,Rebuild,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYC0QAM,08p2X000000pznPQAQ,SA-0482,2020-07-28 00:41:59,0Hn2X000000cXJcSAM,gloria@example.com,30,5
Green Fields Media,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzc4QAA,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:25,2021-02-08,Small Turbine,03r7R000000sYC1QAM,08p2X000000pzc4QAA,SA-1237,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,45,21
Stacy McNeil,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzeNQAQ,Field Service Lightning User,2021-01-01,Completed,Maintenance,,2020-09-28 13:46:25,2021-02-28,"Battery, Low Capacity",03r7R000000sYC2QAM,08p2X000000pzeNQAQ,SA-1492,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,60,6
Mike Welch,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzbpQAA,Field Service Lightning User,2021-01-01,Completed,Repair Estimate,,2020-09-28 13:46:25,2021-02-27,Power Inverter,03r7R000000sYC3QAM,08p2X000000pzbpQAA,SA-1201,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,60,10
Andy Peterson,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzeOQAQ,Field Service Lightning User,2021-01-01,Completed,Repair Estimate,,2020-09-28 13:46:25,2021-02-27,Mounting System,03r7R000000sYC4QAM,08p2X000000pzeOQAQ,SA-1493,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,7
Stacy McNeil,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzePQAQ,Field Service Lightning User,2020-12-12,Completed,Design,,2020-09-28 13:46:25,2021-02-08,Large Turbine,03r7R000000sYC5QAM,08p2X000000pzePQAQ,SA-1494,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,13
Allied Technologies,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzc6QAA,Field Service Lightning User,2021-01-01,Completed,Upgrade,,2020-09-28 13:46:25,2021-02-27,Product A,03r7R000000sYC6QAM,08p2X000000pzc6QAA,SA-1239,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,10
Allied Technologies,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzc7QAA,Field Service Lightning User,2021-01-01,Completed,Reclamation,,2020-09-28 13:46:25,2021-02-28,Installation Services,03r7R000000sYC7QAM,08p2X000000pzc7QAA,SA-1241,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,8
Opportunity Resources Inc,jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzeQQAQ,Field Service Lightning User,2021-01-11,Scheduled,Repair Estimate,,2020-09-28 13:46:25,2021-03-09,Power Inverter,03r7R000000sYC8QAM,08p2X000000pzeQQAQ,SA-1500,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,30,11
Morpon Brothers,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzYXQAY,Field Service Lightning User,2020-12-12,Completed,Break-Fix,Connector Cables,2020-09-28 13:46:25,2021-02-07,Installation Services,03r7R000000sYC9QAM,08p2X000000pzYXQAY,SA-0745,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,12
"Biospan, LLC.",mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzYYQAY,Field Service Lightning User,2021-01-01,Completed,QA Testing,,2020-09-28 13:46:25,2021-02-27,Starter Kit,03r7R000000sYCAQA2,08p2X000000pzYYQAY,SA-0747,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,15,11
"Biospan, LLC.",jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzYZQAY,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:25,2021-02-07,"Battery, High Capacity",03r7R000000sYCBQA2,08p2X000000pzYZQAY,SA-0748,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,30,23
"Biospan, LLC.",mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzbdQAA,Field Service Lightning User,2021-01-01,Completed,Corrective Maintenance,,2020-09-28 13:46:25,2021-02-28,Energy Meter,03r7R000000sYCCQA2,08p2X000000pzbdQAA,SA-1183,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,45,11
Goodman Imports,mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzc8QAA,Field Service Lightning User,2021-01-01,Completed,Corrective Maintenance,,2020-09-28 13:46:25,2021-02-27,Product C,03r7R000000sYCDQA2,08p2X000000pzc8QAA,SA-1242,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,60,14
Mike Welch,jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzbeQAA,Field Service Lightning User,2021-01-01,Completed,Site Survey,,2020-09-28 13:46:25,2021-02-27,Product C,03r7R000000sYCEQA2,08p2X000000pzbeQAA,SA-1186,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,60,11
Allied Technologies,jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfGQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzYaQAI,Field Service Lightning User,2020-12-12,Completed,Break-Fix,Connector Cables,2020-09-28 13:46:25,2021-02-07,Remote Monitoring Subscription,03r7R000000sYCFQA2,08p2X000000pzYaQAI,SA-0752,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,30,8
"Biospan, LLC.",jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzYbQAI,Field Service Lightning User,2021-01-01,Completed,Repair Estimate,,2020-09-28 13:46:25,2021-02-27,Power Inverter,03r7R000000sYCGQA2,08p2X000000pzYbQAI,SA-0755,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,30,14
Opportunity Resources Inc,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzYcQAI,Field Service Lightning User,2021-01-01,Completed,Maintenance,,2020-09-28 13:46:25,2021-02-28,Mounting System,03r7R000000sYCHQA2,08p2X000000pzYcQAI,SA-0756,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,9
"Permadyne GmbH, LTD",mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzboQAA,Field Service Lightning User,2021-01-01,Completed,Maintenance,,2020-09-28 13:46:25,2021-02-28,Mounting System,03r7R000000sYCIQA2,08p2X000000pzboQAA,SA-1197,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,5
"Datanet, Inc.",mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzYdQAI,Field Service Lightning User,2021-01-01,Completed,Field Connect,,2020-09-28 13:46:25,2021-02-27,Connector Cables,03r7R000000sYCJQA2,08p2X000000pzYdQAI,SA-0761,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,7
Amptech Corporation,mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzYeQAI,Field Service Lightning User,2021-01-01,Completed,Field Connect,,2020-09-28 13:46:25,2021-02-27,Product B,03r7R000000sYCKQA2,08p2X000000pzYeQAI,SA-0762,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,31
Heath Axworth,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzbfQAA,Field Service Lightning User,2021-01-01,Completed,Corrective Maintenance,,2020-09-28 13:46:25,2021-02-28,Remote Monitoring Subscription,03r7R000000sYCLQA2,08p2X000000pzbfQAA,SA-1187,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,15,9
Nicole Grace,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzbgQAA,Field Service Lightning User,2021-01-11,Scheduled,Part Swap,,2020-09-28 13:46:25,2021-03-10,Power Inverter,03r7R000000sYCMQA2,08p2X000000pzbgQAA,SA-1188,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,12
Nicole Grace,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzbhQAA,Field Service Lightning User,2021-01-01,Completed,Repair Estimate,,2020-09-28 13:46:25,2021-02-27,Product C,03r7R000000sYCNQA2,08p2X000000pzbhQAA,SA-1190,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,45,24
Mina Passini,jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzaeQAA,Field Service Lightning User,2021-01-01,Completed,Installation,,2020-09-28 13:46:25,2021-02-28,Product A,03r7R000000sYCOQA2,08p2X000000pzaeQAA,SA-1029,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,60,5
