"HOUSEHOLD","OWNERTITLE","OWNERUNIQUEUSERNAME","OWNERID","OWNERSTATE","HOUSEHOLDCREATEDDATE","ACCOUNTCLIENTCATEGORYCUSTOM","ACCOUNTRELATIONSHIPSTARTDATE","LASTMODIFIEDDATE","ACCOUNTSERVICEMODEL","HELDAWAY","ACCOUNTBILLINGCITY","OWNERPHONE","CREATEDDATE","OWNERCITY","RECORDTYPENAME","OWNERROLENAME","ACCOUNTID","HOUSEHOLDNAME","OWNERSMALLPHOTOURL","ID","ACCOUNTYEARSSINCECLIENTBUCKET","ACCOUNTLASTINTERACTION","ACCOUNTAGEBUCKET","ANALYTICSDEMO_BATCH_ID_C","ACCOUNTINVESTMENTOBJECTIVES","ACCOUNTNAME","ACCOUNTNEXTREVIEW","LastProcessedDate","PRIMARYOWNER","ACCOUNTCREATEDDATE","ACCOUNTMARKETINGSEGMENT","OWNERNAME","NAME","ACCOUNTBALANCEBUCKET","FINANCIALACCOUNTTYPE","ACCOUNTPRIMARYCONTACTGENDER","ACCOUNTBILLINGSTATE","ACCOUNTSTATUS","MANAGE","OWNEREMAIL","OWNERSHIP","LOANAMOUNT","BALANCEAMOUNT","INVESTMENTAMOUNT","ACCOUNTYEARSSINCECLIENT","ACCOUNTDAYSSINCELASTINTERACTION"
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-10-07","5 - Standard","2019-04-02","2019-08-22","Tier 2","true","South Timothy",,"2019-08-20","San Francisco","Investment Account","Manager","0011U00000KuFmkQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmkQAF-1943","6. Greater than 15Y","2019-05-29T01:43:08","3. 30-49","20190823174030726987","Income","Hyacinth Hammond","2019-06-19","2019-10-07","0051U000005L4E9QAK","2018-10-07","High Net Worth Families","Brenda Banker","Hyacinth Hammond Fixed Annuity1943","1. Less than 50k","Fixed Annuity","Male","PA","Active","false","sunil.dixit@example.com","Joint",0,0,0,2019,86
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-11-15","5 - Standard","2015-09-24","2019-08-21","Tier 1","true","Carolynberg",,"2019-08-18","Florida","Investment Account","Manager","0011U00000KuFmlQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFmlQAF-1944","6. Greater than 15Y","2019-01-16T10:37:00","3. 30-49","20190823174030726987","Aggressive Growth","Fitzgerald Obrien","2018-10-20","2019-10-07","0051U000005L6eJQAS","2018-11-15","Affluent Professionals","Chelsea Advisor","Fitzgerald Obrien Managed Account1944","1. Less than 50k","Managed Account","Female","NJ","Prospect","false","ryan.dobson@example.com","Trust",0,0,0,2019,219
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-12-22","3 - Silver","2014-12-26","2019-08-22","Tier 2","true","East Rickystad",,"2019-08-20","San Francisco","Investment Account","Manager","0011U00000KuFmmQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmmQAF-1945","6. Greater than 15Y","2019-08-09T02:27:27","3. 30-49","20190823174030726987","Balanced Growth","Cullen Ferrell","2019-08-08","2019-10-07","0051U000005L4E9QAK","2018-12-22","High Net Worth Families","Brenda Banker","Cullen Ferrell Brokerage1945","1. Less than 50k","Brokerage","Female","NY","Active","false","sunil.dixit@example.com","Joint",0,0,0,2016,14
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-12-22","3 - Silver","2014-12-26","2019-08-20","Tier 2","false","East Rickystad",,"2019-08-18","San Francisco","Investment Account","Manager","0011U00000KuFmmQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmmQAF-1946","6. Greater than 15Y","2019-08-09T02:27:27","3. 30-49","20190823174030726987","Balanced Growth","Cullen Ferrell","2019-08-08","2019-10-07","0051U000005L4E9QAK","2018-12-22","High Net Worth Families","Brenda Banker","Cullen Ferrell Managed Account1946","1. Less than 50k","Managed Account","Female","NY","Active","true","sunil.dixit@example.com","Individual",0,0,0,2016,14
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-06-23","2 - Gold","2013-12-28","2019-08-22","Tier 3","false","East Jim",,"2019-08-21","Florida","Investment Account","Manager","0011U00000KuFmnQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFmnQAF-1947","6. Greater than 15Y","2019-07-03T22:08:49","4. 50-69","20190823174030726987","Income","Eagan Reese","2019-01-21","2019-10-07","0051U000005L6eJQAS","2019-06-23","Millennials","Chelsea Advisor","Eagan Reese Managed Account1947","1. Less than 50k","Managed Account","Male","NY","Active","true","ryan.dobson@example.com","Joint",0,0,0,2015,50
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-06-23","2 - Gold","2013-12-28","2019-08-21","Tier 3","true","East Jim",,"2019-08-20","Florida","Investment Account","Manager","0011U00000KuFmnQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFmnQAF-1948","6. Greater than 15Y","2019-07-03T22:08:49","4. 50-69","20190823174030726987","Income","Eagan Reese","2019-01-21","2019-10-07","0051U000005L6eJQAS","2019-06-23","Millennials","Chelsea Advisor","Eagan Reese Fixed Annuity1948","1. Less than 50k","Fixed Annuity","Male","NY","Active","false","ryan.dobson@example.com","Individual",0,0,0,2015,50
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-10-25","5 - Standard","2014-09-25","2019-08-22","Tier 3","true","Lake Josefurt",,"2019-08-21","Chicago","Mutual Fund Investment","Manager","0011U00000KuFmoQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmoQAF-1949","6. Greater than 15Y","2019-05-17T01:32:46","4. 50-69","20190823174030726987","Aggressive Growth","Florence Clements","2018-09-14","2019-10-07","0051U000005JQyrQAG","2018-10-25","Affluent Professionals","Allen Advisor","Florence Clements Mutual Fund1949","2. Between 50k and 250k","Mutual Fund","Male","CA","Onboarding","false","allen.advisor@example.com","Individual",0,0,0,2017,98
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-10-25","5 - Standard","2014-09-25","2019-08-23","Tier 3","false","Lake Josefurt",,"2019-08-22","Chicago","Mutual Fund Investment","Manager","0011U00000KuFmoQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmoQAF-1950","6. Greater than 15Y","2019-05-17T01:32:46","4. 50-69","20190823174030726987","Aggressive Growth","Florence Clements","2018-09-14","2019-10-07","0051U000005JQyrQAG","2018-10-25","Affluent Professionals","Allen Advisor","Florence Clements Mutual Fund1950","2. Between 50k and 250k","Mutual Fund","Male","CA","Onboarding","true","allen.advisor@example.com","Trust",0,0,0,2017,98
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-04-06","1 - Platinum","2014-02-04","2019-08-21","Tier 3","false","Wallaceberg",,"2019-08-19","San Francisco","Investment Account","Manager","0011U00000KuFmpQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmpQAF-1951","6. Greater than 15Y","2019-04-25T05:46:02","3. 30-49","20190823174030726987","Balanced Growth","Howard Shannon","2018-07-19","2019-10-07","0051U000005L4E9QAK","2019-04-06","Retired","Brenda Banker","Howard Shannon Brokerage1951","2. Between 50k and 250k","Brokerage","Male","NY","Active","true","sunil.dixit@example.com","Individual",0,0,0,2017,120
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-04-06","1 - Platinum","2014-02-04","2019-08-22","Tier 3","false","Wallaceberg",,"2019-08-19","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFmpQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmpQAF-1952","6. Greater than 15Y","2019-04-25T05:46:02","3. 30-49","20190823174030726987","Balanced Growth","Howard Shannon","2018-07-19","2019-10-07","0051U000005L4E9QAK","2019-04-06","Retired","Brenda Banker","Howard Shannon Mutual Fund1952","2. Between 50k and 250k","Mutual Fund","Male","NY","Active","true","sunil.dixit@example.com","Trust",0,0,0,2017,120
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-04-06","1 - Platinum","2014-02-04","2019-08-23","Tier 3","false","Wallaceberg",,"2019-08-22","San Francisco","Investment Account","Manager","0011U00000KuFmpQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmpQAF-1953","6. Greater than 15Y","2019-04-25T05:46:02","3. 30-49","20190823174030726987","Balanced Growth","Howard Shannon","2018-07-19","2019-10-07","0051U000005L4E9QAK","2019-04-06","Retired","Brenda Banker","Howard Shannon Brokerage1953","2. Between 50k and 250k","Brokerage","Male","NY","Active","true","sunil.dixit@example.com","Trust",0,0,0,2017,120
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-07-14","3 - Silver","2016-10-23","2019-08-22","Tier 2","true","Adamsstad",,"2019-08-20","Florida","Bank Account","Manager","0011U00000KuFmqQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFmqQAF-1954","6. Greater than 15Y","2019-07-30T09:12:18","3. 30-49","20190823174030726987","Balanced Growth","Sigourney Vargas","2018-08-26","2019-10-07","0051U000005L6eJQAS","2019-07-14","Millennials","Chelsea Advisor","Sigourney Vargas Checking1954","2. Between 50k and 250k","Checking","Female","NJ","Onboarding","false","ryan.dobson@example.com","Joint",0,0,0,2019,24
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-07-14","3 - Silver","2016-10-23","2019-08-20","Tier 2","true","Adamsstad",,"2019-08-18","Florida","Mutual Fund Investment","Manager","0011U00000KuFmqQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFmqQAF-1955","6. Greater than 15Y","2019-07-30T09:12:18","3. 30-49","20190823174030726987","Balanced Growth","Sigourney Vargas","2018-08-26","2019-10-07","0051U000005L6eJQAS","2019-07-14","Millennials","Chelsea Advisor","Sigourney Vargas Mutual Fund1955","2. Between 50k and 250k","Mutual Fund","Female","NJ","Onboarding","false","ryan.dobson@example.com","Individual",0,0,0,2019,24
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-05-01","5 - Standard","2012-11-20","2019-08-21","Tier 3","true","Steeleshire",,"2019-08-18","Florida","Savings Account","Manager","0011U00000KuFmrQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFmrQAF-1956","6. Greater than 15Y","2019-04-23T07:57:06","3. 30-49","20190823174030726987","Aggressive Growth","Cullen Johnson","2018-10-05","2019-10-07","0051U000005L6eJQAS","2018-05-01","High Net Worth Families","Chelsea Advisor","Cullen Johnson Savings1956","1. Less than 50k","Savings","Male","NY","Prospect","false","ryan.dobson@example.com","Individual",0,0,0,2013,122
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-05-01","5 - Standard","2012-11-20","2019-08-22","Tier 3","true","Steeleshire",,"2019-08-20","Florida","Savings Account","Manager","0011U00000KuFmrQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFmrQAF-1957","6. Greater than 15Y","2019-04-23T07:57:06","3. 30-49","20190823174030726987","Aggressive Growth","Cullen Johnson","2018-10-05","2019-10-07","0051U000005L6eJQAS","2018-05-01","High Net Worth Families","Chelsea Advisor","Cullen Johnson Savings1957","1. Less than 50k","Savings","Male","NY","Prospect","false","ryan.dobson@example.com","Individual",0,0,0,2013,122
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-02-22","2 - Gold","2018-03-18","2019-08-23","Tier 2","false","New Aaronstad",,"2019-08-22","Chicago","Investment Account","Manager","0011U00000KuFmsQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmsQAF-1958","6. Greater than 15Y","2019-03-05T01:48:04","4. 50-69","20190823174030726987","Balanced Growth","Aidan Duffy","2019-05-09","2019-10-07","0051U000005JQyrQAG","2019-02-22","Affluent Professionals","Allen Advisor","Aidan Duffy Fixed Annuity1958","2. Between 50k and 250k","Fixed Annuity","Female","CA","Active","true","allen.advisor@example.com","Joint",0,0,0,2018,171
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-02-22","2 - Gold","2018-03-18","2019-08-23","Tier 2","false","New Aaronstad",,"2019-08-22","Chicago","Investment Account","Manager","0011U00000KuFmsQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmsQAF-1959","6. Greater than 15Y","2019-03-05T01:48:04","4. 50-69","20190823174030726987","Balanced Growth","Aidan Duffy","2019-05-09","2019-10-07","0051U000005JQyrQAG","2019-02-22","Affluent Professionals","Allen Advisor","Aidan Duffy Brokerage1959","2. Between 50k and 250k","Brokerage","Female","CA","Active","true","allen.advisor@example.com","Joint",0,0,0,2018,171
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-12-08","3 - Silver","2016-09-05","2019-08-23","Tier 2","true","North Stephenshire",,"2019-08-22","San Francisco","Investment Account","Manager","0011U00000KuFmtQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmtQAF-1960","6. Greater than 15Y","2019-05-17T10:34:55","3. 30-49","20190823174030726987","Growth","Gil Reid","2018-07-15","2019-10-07","0051U000005L4E9QAK","2018-12-08","High Net Worth Families","Brenda Banker","Gil Reid Fixed Annuity1960","2. Between 50k and 250k","Fixed Annuity","Female","NY","Active","false","sunil.dixit@example.com","Joint",0,0,0,2018,98
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-12-08","3 - Silver","2016-09-05","2019-08-22","Tier 2","false","North Stephenshire",,"2019-08-21","San Francisco","Investment Account","Manager","0011U00000KuFmtQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmtQAF-1961","6. Greater than 15Y","2019-05-17T10:34:55","3. 30-49","20190823174030726987","Growth","Gil Reid","2018-07-15","2019-10-07","0051U000005L4E9QAK","2018-12-08","High Net Worth Families","Brenda Banker","Gil Reid Brokerage1961","2. Between 50k and 250k","Brokerage","Female","NY","Active","true","sunil.dixit@example.com","Joint",0,0,0,2018,98
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-07-09","1 - Platinum","2011-12-01","2019-08-21","Tier 3","true","Meaganbury",,"2019-08-18","Chicago","Investment Account","Manager","0011U00000KuFmuQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmuQAF-1962","6. Greater than 15Y","2019-07-22T15:50:31","4. 50-69","20190823174030726987","Balanced Growth","Britanni Mcdowell","2019-03-18","2019-10-07","0051U000005JQyrQAG","2018-07-09","Millennials","Allen Advisor","Britanni Mcdowell Managed Account1962","2. Between 50k and 250k","Managed Account","Female","CA","Onboarding","false","allen.advisor@example.com","Joint",0,0,0,2012,32
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-07-09","1 - Platinum","2011-12-01","2019-08-21","Tier 3","true","Meaganbury",,"2019-08-20","Chicago","Mutual Fund Investment","Manager","0011U00000KuFmuQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmuQAF-1963","6. Greater than 15Y","2019-07-22T15:50:31","4. 50-69","20190823174030726987","Balanced Growth","Britanni Mcdowell","2019-03-18","2019-10-07","0051U000005JQyrQAG","2018-07-09","Millennials","Allen Advisor","Britanni Mcdowell Mutual Fund1963","2. Between 50k and 250k","Mutual Fund","Female","CA","Onboarding","false","allen.advisor@example.com","Trust",0,0,0,2012,32
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-07-09","1 - Platinum","2011-12-01","2019-08-20","Tier 3","false","Meaganbury",,"2019-08-18","Chicago","Investment Account","Manager","0011U00000KuFmuQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmuQAF-1964","6. Greater than 15Y","2019-07-22T15:50:31","4. 50-69","20190823174030726987","Balanced Growth","Britanni Mcdowell","2019-03-18","2019-10-07","0051U000005JQyrQAG","2018-07-09","Millennials","Allen Advisor","Britanni Mcdowell Mutual Fund1964","2. Between 50k and 250k","Mutual Fund","Female","CA","Onboarding","true","allen.advisor@example.com","Individual",0,0,0,2012,32
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2019-07-09","5 - Standard","2016-12-04","2019-08-23","Tier 2","true","Wintersfort",,"2019-08-22","New York","Investment Account","Manager","0011U00000KuFmvQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFmvQAF-1965","6. Greater than 15Y","2019-07-30T08:15:54","4. 50-69","20190823174030726987","Aggressive Growth","Leo Walters","2019-03-09","2019-10-07","0051U000005KhW6QAK","2019-07-09","Millennials","Mark Garet","Leo Walters Brokerage1965","1. Less than 50k","Brokerage","Male","CA","Prospect","false","mark.garet@example.com","Trust",0,0,0,2018,24
"0011U00000Kcp1KQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2019-07-09","5 - Standard","2016-12-04","2019-08-22","Tier 2","true","Wintersfort",,"2019-08-21","New York","Investment Account","Manager","0011U00000KuFmvQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFmvQAF-1966","6. Greater than 15Y","2019-07-30T08:15:54","4. 50-69","20190823174030726987","Aggressive Growth","Leo Walters","2019-03-09","2019-10-07","0051U000005KhW6QAK","2019-07-09","Millennials","Mark Garet","Leo Walters Mutual Fund1966","1. Less than 50k","Mutual Fund","Male","CA","Prospect","false","mark.garet@example.com","Joint",0,0,0,2018,24
"0011U00000Kcp1KQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2019-07-09","5 - Standard","2016-12-04","2019-08-21","Tier 2","false","Wintersfort",,"2019-08-18","New York","Mutual Fund Investment","Manager","0011U00000KuFmvQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFmvQAF-1967","6. Greater than 15Y","2019-07-30T08:15:54","4. 50-69","20190823174030726987","Aggressive Growth","Leo Walters","2019-03-09","2019-10-07","0051U000005KhW6QAK","2019-07-09","Millennials","Mark Garet","Leo Walters Mutual Fund1967","1. Less than 50k","Mutual Fund","Male","CA","Prospect","true","mark.garet@example.com","Trust",0,0,0,2018,24
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-06-18","5 - Standard","2013-05-18","2019-08-22","Tier 1","false","New Matthewland",,"2019-08-20","New York","Investment Account","Manager","0011U00000KuFmwQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFmwQAF-1968","6. Greater than 15Y","2019-07-15T04:26:19","2. 18-29","20190823174030726987","Growth","Maxine Cantrell","2019-08-19","2019-10-07","0051U000005KhW6QAK","2018-06-18","High Net Worth Families","Mark Garet","Maxine Cantrell Managed Account1968","2. Between 50k and 250k","Managed Account","Male","NY","Active","true","mark.garet@example.com","Trust",0,0,0,2015,39
"0011U00000Kcp1KQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-06-18","5 - Standard","2013-05-18","2019-08-22","Tier 1","true","New Matthewland",,"2019-08-20","New York","Investment Account","Manager","0011U00000KuFmwQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFmwQAF-1969","6. Greater than 15Y","2019-07-15T04:26:19","2. 18-29","20190823174030726987","Growth","Maxine Cantrell","2019-08-19","2019-10-07","0051U000005KhW6QAK","2018-06-18","High Net Worth Families","Mark Garet","Maxine Cantrell Mutual Fund1969","2. Between 50k and 250k","Mutual Fund","Male","NY","Active","false","mark.garet@example.com","Joint",0,0,0,2015,39
