"Case_Id","LeadingCause","CaseNumber","Variance"
"500B000000337eqIAA","Product_Family_KB__c is Computers and Priority is High",18018,-1.341
"500B000000337esIAA","of other factors",18020,-0.528
"500B000000337evIAA","from the baseline",18023,80.39
"500B000000337ezIAA","Origin is Website and Product_Family_KB__c is Cables",18027,-2.157
"500B000000337ezIAA","Product_Family_KB__c is Cables and Offer_Voucher__c is false",18027,-1.063
"500B000000337ezIAA","of other factors",18027,-2.3680000000000003
"500B000000337f0IAA","of other factors",18028,0.6
"500B000000337f2IAA","Origin is Website and IsEscalated is true",18030,1.016
"500B000000337f3IAA","Product_Family_KB__c is DVD Players and Priority is High",18031,-1.712
"500B000000337f3IAA","Origin is Website and IsEscalated is true",18031,1.016
"500B000000337f5IAA","of other factors",18033,1.959
"500B000000337ZEIAY","of other factors",17670,3.319
"500B000000337ZIIAY","Origin is Phone and Offer_Voucher__c is false",17674,1.53
"500B000000337ZLIAY","of other factors",17677,-6.119
"500B000000337ZNIAY","Origin is Phone and Offer_Voucher__c is false",17679,1.53
"500B000000337ZNIAY","of other factors",17679,-5.124
"500B000000337ZQIAY","Origin is Phone and Offer_Voucher__c is false",17682,1.53
"500B000000337ZQIAY","from the baseline",17682,80.39
"500B000000337ZTIAY","Origin is Phone and IsEscalated is true",17685,-2.3169999999999997
"500B000000337ZYIAY","of other factors",17690,-3.115
"500B000000337ZZIAY","Origin is Phone and Offer_Voucher__c is false",17691,1.53
"500B000000337ZZIAY","from the baseline",17691,80.39
"500B000000337ZaIAI","of other factors",17692,-3.147
"500B000000337fDIAQ","of other factors",18041,0.235
"500B000000337fEIAQ","Product_Family_KB__c is Headphones and Priority is Medium",18042,-1.083
"500B000000337fEIAQ","from the baseline",18042,80.39
"500B000000337fGIAQ","Origin is Website and Field_Service__c is true",18044,1.2590000000000001
"500B000000337fGIAQ","from the baseline",18044,80.39
"500B000000337fIIAQ","from the baseline",18046,80.39
"500B000000337fMIAQ","Origin is Website and Product_Family_KB__c is Computers",18050,1.24
"500B000000337fOIAQ","Origin is Website and Field_Service__c is true",18052,1.2590000000000001
"500B000000337fPIAQ","Origin is Website and Type_of_Support__c is Silver",18053,1.58
"500B000000337fPIAQ","Origin is Website and Offer_Voucher__c is true",18053,1.1
"500B000000337fPIAQ","from the baseline",18053,80.39
"500B000000337fRIAQ","Origin is Website",18055,1.021
"500B000000337fTIAQ","Product_Family_KB__c is DVD Players and Priority is High",18057,-1.712
"500B000000337fTIAQ","from the baseline",18057,80.39
"500B000000337fUIAQ","Origin is Website and IsEscalated is true",18058,1.016
"500B000000337fVIAQ","Field_Service__c is false",18059,-0.8320000000000001
"500B000000337fWIAQ","Origin is Website and IsEscalated is true",18060,1.016
"500B000000337ZcIAI","of other factors",17694,1.266
"500B000000337ZcIAI","from the baseline",17694,80.39
"500B000000337ZdIAI","Origin is Phone and Field_Service__c is false",17695,1.47
"500B000000337ZgIAI","Origin is Phone",17698,-1.555
"500B000000337ZgIAI","Origin is Phone and Offer_Voucher__c is false",17698,1.53
"500B000000337ZiIAI","Origin is Phone and Offer_Voucher__c is false",17700,1.53
"500B000000337ZjIAI","from the baseline",17701,80.39
"500B000000337ZlIAI","Origin is Phone and Offer_Voucher__c is false",17703,1.53
"500B000000337ZlIAI","from the baseline",17703,80.39
"500B000000337ZmIAI","of other factors",17704,-4.724
"500B000000337ZnIAI","Origin is Phone",17705,-1.555
"500B000000337ZnIAI","Origin is Phone and Field_Service__c is false",17705,1.47
"500B000000337ZpIAI","Origin is Phone and Offer_Voucher__c is false",17707,1.53
"500B000000337ZsIAI","from the baseline",17710,80.39
"500B000000337ZtIAI","Origin is Phone and Field_Service__c is false",17711,1.47
"500B000000337ZuIAI","Origin is Phone and Offer_Voucher__c is false",17712,1.53
"500B000000337ZvIAI","Origin is Phone",17713,-1.555
"500B000000337ZvIAI","Origin is Phone and Offer_Voucher__c is false",17713,1.53
"500B000000337ZwIAI","Origin is Phone",17714,-1.555
"500B000000337ZxIAI","Origin is Phone",17715,-1.555
"500B000000337fZIAQ","Product_Family_KB__c is Home Audio and Priority is Medium",18063,-1.392
"500B000000337fcIAA","Origin is Website",18066,1.021
"500B000000337fcIAA","Product_Family_KB__c is Headphones and Priority is Low",18066,-1.012
"500B000000337fdIAA","Product_Family_KB__c is Tablets and Priority is Medium",18067,-1.4809999999999999
"500B000000337feIAA","from the baseline",18068,80.39
"500B000000337fhIAA","Origin is Website and Product_Family_KB__c is Cables",18071,-2.157
"500B000000337fhIAA","Origin is Website and Field_Service__c is true",18071,1.2590000000000001
"500B000000337foIAA","Origin is Website",18078,1.021
"500B000000337fqIAA","Origin is Website and Type_of_Support__c is Silver",18080,1.58
"500B000000337fsIAA","from the baseline",18082,80.39
"500B000000337ftIAA","Origin is Website and Product_Family_KB__c is Cables",18083,-2.157
"500B000000337ZyIAI","of other factors",17716,-3.04
"500B000000337a0IAA","of other factors",17718,1.64
"500B000000337a2IAA","from the baseline",17720,80.39
"500B000000337a3IAA","Origin is Phone",17721,-1.555
"500B000000337a5IAA","Origin is Phone and IsEscalated is true",17723,-2.3169999999999997
"500B000000337a6IAA","from the baseline",17724,80.39
"500B000000337a7IAA","Origin is Phone and Offer_Voucher__c is false",17725,1.53
"500B000000337a8IAA","of other factors",17726,0.498
"500B000000337aBIAQ","Origin is Phone and IsEscalated is true",17729,-2.3169999999999997
"500B000000337aCIAQ","Origin is Phone",17730,-1.555
"500B000000337aCIAQ","Origin is Phone and Field_Service__c is false",17730,1.47
"500B000000337aDIAQ","of other factors",17731,-2.847
"500B000000337aDIAQ","from the baseline",17731,80.39
"500B000000337aKIAQ","from the baseline",17738,80.39
"500B000000337fuIAA","of other factors",18084,2.725
"500B000000337fyIAA","Origin is Website",18088,1.021
"500B000000337fzIAA","Origin is Website and Product_Family_KB__c is Video Games",18089,-2.235
"500B000000337fzIAA","of other factors",18089,-0.19
"500B000000337fzIAA","from the baseline",18089,80.39
"500B000000337g4IAA","of other factors",18094,6.053
"500B000000337g5IAA","from the baseline",18095,80.39
"500B000000337g6IAA","Origin is Website and Type_of_Support__c is Silver",18096,1.58
"500B000000337g7IAA","Origin is Website and Type_of_Support__c is Silver",18097,1.58
"500B000000337gAIAQ","from the baseline",18100,80.39
"500B000000337gBIAQ","from the baseline",18101,80.39
"500B000000337gFIAQ","Origin is Website",18105,1.021
"500B000000337gFIAQ","of other factors",18105,5.655
"500B000000337aLIAQ","Origin is Phone and IsEscalated is true",17739,-2.3169999999999997
"500B000000337aLIAQ","of other factors",17739,0.146
"500B000000337aMIAQ","Origin is Phone and IsEscalated is true",17740,-2.3169999999999997
"500B000000337aMIAQ","from the baseline",17740,80.39
"500B000000337aNIAQ","Origin is Phone and Offer_Voucher__c is false",17741,1.53
"500B000000337aNIAQ","of other factors",17741,-5.702000000000001
"500B000000337aPIAQ","Origin is Phone",17743,-1.555
"500B000000337aRIAQ","Origin is Phone and Offer_Voucher__c is false",17745,1.53
"500B000000337aRIAQ","of other factors",17745,-7.199
"500B000000337aUIAQ","of other factors",17748,-2.207
"500B000000337aVIAQ","Origin is Phone",17749,-1.555
"500B000000337aWIAQ","Origin is Phone",17750,-1.555
"500B000000337aWIAQ","Origin is Phone and Offer_Voucher__c is false",17750,1.53
"500B000000337aWIAQ","from the baseline",17750,80.39
"500B000000337aXIAQ","Origin is Phone",17751,-1.555
"500B000000337aXIAQ","of other factors",17751,-7.204
"500B000000337aZIAQ","Origin is Phone",17753,-1.555
"500B000000337aaIAA","Product_Family_KB__c is DVD Players and Priority is Medium",17754,1.945
"500B000000337aaIAA","from the baseline",17754,80.39
"500B000000337abIAA","of other factors",17755,-5.245
"500B000000337acIAA","Origin is Phone and Offer_Voucher__c is false",17756,1.53
"500B000000337aeIAA","from the baseline",17758,80.39
"500B000000337gHIAQ","from the baseline",18107,80.39
"500B000000337gJIAQ","from the baseline",18109,80.39
"500B000000337gLIAQ","Origin is Website and Product_Family_KB__c is Computers",18111,1.24
"500B000000337gMIAQ","of other factors",18112,-3.5210000000000004
"500B000000337gRIAQ","from the baseline",18117,80.39
"500B000000337gSIAQ","Origin is Website and IsEscalated is true",18118,1.016
"500B000000337gZIAQ","Product_Family_KB__c is Headphones and Priority is Medium",18125,-1.083
"500B000000337gaIAA","Origin is Website",18126,1.021
"500B000000337ajIAA","Origin is Phone",17763,-1.555
"500B000000337ajIAA","from the baseline",17763,80.39
"500B000000337akIAA","Origin is Phone and Field_Service__c is false",17764,1.47
"500B000000337alIAA","Origin is Phone",17765,-1.555
"500B000000337anIAA","from the baseline",17767,80.39
"500B000000337apIAA","Origin is Phone",17769,-1.555
"500B000000337aqIAA","Origin is Phone",17770,-1.555
"500B000000337aqIAA","from the baseline",17770,80.39
"500B000000337arIAA","Origin is Phone and Field_Service__c is true",17771,-3.017
"500B000000337atIAA","Origin is Phone and IsEscalated is true",17773,-2.3169999999999997
"500B000000337awIAA","from the baseline",17776,80.39
"500B000000337axIAA","from the baseline",17777,80.39
"500B000000337ayIAA","Origin is Phone and Offer_Voucher__c is false",17778,1.53
"500B000000337b0IAA","from the baseline",17780,80.39
"500B000000337b4IAA","Origin is Phone",17784,-1.555
"500B000000337b4IAA","Origin is Phone and Offer_Voucher__c is false",17784,1.53
"500B000000337geIAA","Product_Family_KB__c is Cameras and Priority is Low",18130,-1.129
"500B000000337gfIAA","of other factors",18131,-3.5210000000000004
"500B000000337giIAA","Origin is Website and Product_Family_KB__c is Computers",18134,1.24
"500B000000337gjIAA","Origin is Website and IsEscalated is true",18135,1.016
"500B000000337gjIAA","of other factors",18135,-1.7109999999999999
"500B000000337glIAA","Origin is Website",18137,1.021
"500B000000337glIAA","from the baseline",18137,80.39
"500B000000337gnIAA","of other factors",18139,0.518
"500B000000337goIAA","Origin is Website and Product_Family_KB__c is Video Games",18140,-2.235
"500B000000337gqIAA","from the baseline",18142,80.39
"500B000000337grIAA","Product_Family_KB__c is Headphones and Priority is Low",18143,-1.012
"500B000000337gsIAA","of other factors",18144,-2.339
"500B000000337gtIAA","Product_Family_KB__c is Video Games and Status is Closed",18145,-1.025
"500B000000337guIAA","of other factors",18146,-0.298
"500B000000337guIAA","from the baseline",18146,80.39
"500B000000337gxIAA","Origin is Website and IsEscalated is true",18149,1.016
"500B000000337gxIAA","from the baseline",18149,80.39
"500B000000337b6IAA","from the baseline",17786,80.39
"500B000000337b7IAA","Product_Family_KB__c is DVD Players and Priority is High",17787,-1.712
"500B000000337b8IAA","Origin is Phone and IsEscalated is true",17788,-2.3169999999999997
"500B000000337bCIAQ","from the baseline",17792,80.39
"500B000000337bDIAQ","Origin is Phone and IsEscalated is true",17793,-2.3169999999999997
"500B000000337bEIAQ","Origin is Phone and IsEscalated is true",17794,-2.3169999999999997
"500B000000337bEIAQ","Product_Family_KB__c is DVD Players and Priority is High",17794,-1.712
"500B000000337bFIAQ","of other factors",17795,-2.383
"500B000000337bGIAQ","from the baseline",17796,80.39
"500B000000337bLIAQ","Product_Family_KB__c is Tablets and Priority is Medium",17801,-1.4809999999999999
"500B000000337bLIAQ","of other factors",17801,1.188
"500B000000337bNIAQ","Origin is Phone",17803,-1.555
"500B000000337bNIAQ","from the baseline",17803,80.39
"500B000000337bSIAQ","Origin is Phone and Offer_Voucher__c is false",17808,1.53
"500B000000337bSIAQ","Origin is Phone and Field_Service__c is false",17808,1.47
"500B000000337bSIAQ","from the baseline",17808,80.39
"500B000000337bWIAQ","Origin is Phone",17812,-1.555
"500B000000337bYIAQ","from the baseline",17814,80.39
"500B000000337bdIAA","Origin is Phone",17819,-1.555
"500B000000337bfIAA","from the baseline",17821,80.39
"500B000000337bgIAA","Origin is Website and Type_of_Support__c is Silver",17822,1.58
"500B000000337bgIAA","of other factors",17822,3.0589999999999997
"500B000000337biIAA","Origin is Website",17824,1.021
"500B000000337blIAA","from the baseline",17827,80.39
"500B000000337boIAA","Origin is Website",17830,1.021
"500B000000337buIAA","Origin is Website",17836,1.021
"500B000000337bvIAA","from the baseline",17837,80.39
"500B000000337bxIAA","from the baseline",17839,80.39
"500B000000337byIAA","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",17840,1.035
"500B000000337c1IAA","from the baseline",17843,80.39
"500B000000337c2IAA","Origin is Website and Type_of_Support__c is Silver",17844,1.58
"500B000000337c2IAA","of other factors",17844,2.923
"500B000000337c5IAA","of other factors",17847,0.10300000000000001
"500B000000337c6IAA","from the baseline",17848,80.39
"500B000000337c7IAA","Product_Family_KB__c is Cables and Offer_Voucher__c is false",17849,-1.063
"500B000000337c7IAA","Origin is Website",17849,1.021
"500B000000337c7IAA","of other factors",17849,-2.053
"500B000000337c8IAA","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",17850,1.035
"500B000000337cAIAQ","Origin is Website and IsEscalated is true",17852,1.016
"500B000000337cBIAQ","Origin is Website",17853,1.021
"500B000000337cCIAQ","from the baseline",17854,80.39
"500B000000337cFIAQ","of other factors",17857,0.235
"500B000000337cGIAQ","of other factors",17858,1.6880000000000002
"500B000000337cHIAQ","Origin is Website",17859,1.021
"500B000000337cHIAQ","of other factors",17859,2.56
"500B000000337cJIAQ","Origin is Website and Product_Family_KB__c is Cell Phones",17861,1.037
"500B000000337cLIAQ","Product_Family_KB__c is Headphones and Priority is High",17863,1.834
"500B000000337cLIAQ","Origin is Website",17863,1.021
"500B000000337cLIAQ","of other factors",17863,0.284
"500B000000337cMIAQ","of other factors",17864,1.9280000000000002
"500B000000337cPIAQ","Origin is Website and Type_of_Support__c is Silver",17867,1.58
"500B000000337cPIAQ","from the baseline",17867,80.39
"500B000000337cSIAQ","Origin is Website",17870,1.021
"500B000000337cSIAQ","Product_Family_KB__c is Computers and Priority is Medium",17870,-0.838
"500B000000337cVIAQ","Origin is Website and Type_of_Support__c is Silver",17873,1.58
"500B000000337cYIAQ","from the baseline",17876,80.39
"500B000000337cbIAA","Origin is Website",17879,1.021
"500B000000337cbIAA","Origin is Website and IsEscalated is true",17879,1.016
"500B000000337ceIAA","Product_Family_KB__c is Headphones and Reason is Software Question",17882,1.047
"500B000000337ciIAA","Origin is Website and IsEscalated is true",17886,1.016
"500B000000337ckIAA","Product_Family_KB__c is Cables and Reason is Feature Question",17888,-1.379
"500B000000337clIAA","Origin is Website and IsEscalated is true",17889,1.016
"500B000000337cmIAA","of other factors",17890,-0.344
"500B000000337cnIAA","Origin is Website",17891,1.021
"500B000000337coIAA","Product_Family_KB__c is Headphones and Reason is Software Question",17892,1.047
"500B000000337cpIAA","Origin is Website and Field_Service__c is true",17893,1.2590000000000001
"500B000000337cpIAA","of other factors",17893,7.185
"500B000000337cpIAA","from the baseline",17893,80.39
"500B000000337cuIAA","Origin is Website and Offer_Voucher__c is true",17898,1.1
"500B000000337OQIAY","Product_Family_KB__c is TVs and Priority is Medium",17005,0.945
"500B000000337ORIAY","Product_Family_KB__c is Video Games and Status is Closed",17006,-1.025
"500B000000337ORIAY","Product_Family_KB__c is Video Games",17006,-1.016
"500B000000337OSIAY","Product_Family_KB__c is Video Games and Offer_Voucher__c is false",17007,-1.121
"500B000000337OTIAY","Field_Service__c is true",17008,0.883
"500B000000337OTIAY","from the baseline",17008,80.39
"500B000000337OUIAY","Field_Service__c is false",17009,-0.8320000000000001
"500B000000337OUIAY","from the baseline",17009,80.39
"500B000000337OVIAY","Product_Family_KB__c is Cameras",17010,1.02
"500B000000337OXIAY","Field_Service__c is false",17012,-0.8320000000000001
"500B000000337OaIAI","Product_Family_KB__c is Home Audio and Priority is Medium",17015,-1.392
"500B000000337OdIAI","Field_Service__c is false",17018,-0.8320000000000001
"500B000000337OeIAI","Product_Family_KB__c is Cables and Offer_Voucher__c is false",17019,-1.063
"500B000000337OeIAI","Origin is Email and Field_Service__c is true",17019,0.8959999999999999
"500B000000337OeIAI","from the baseline",17019,80.39
"500B000000337OfIAI","Product_Family_KB__c is Cables",17020,-0.92
"500B000000337OhIAI","of other factors",17022,-1.61
"500B000000337OjIAI","Origin is Email and Field_Service__c is true",17024,0.8959999999999999
"500B000000337OkIAI","Field_Service__c is false",17025,-0.8320000000000001
"500B000000337OkIAI","from the baseline",17025,80.39
"500B000000337OlIAI","Origin is Email and Field_Service__c is false",17026,-0.732
"500B0000003371tIAA","Field_Service__c is false",15613,-0.8320000000000001
