"LastModifiedDate","Opportunity.IsWon","EstateHoldType","Owner.Role.ParentRole.Name","IsEnergyRelImprovement","IsBorrowerCommPropState","Owner.Username","IsPropertyCommPropState","Status","ApplicationExtIdentifier","TrustTitleType","OtherMortgageProgramType","NumActivitiesBucket","OtherLoanPurpose","LotAcquiredDate","Owner.Role.RolePath","Activities.Join_Key","AmortizationType","IsBalloon","IsRenovation","IsConstructionConversion","Account.FinancialAccount.Id","Account.FinancialAccount.FinServ__PrimaryOwner__c","Account.OwnerId","Id","Owner.Role.RoleNames","Owner.UniqueUserName","IsContractConversion","OtherLoanFeature","OtherRefinanceProgType","HasOtherLoanFeature","IsInterestOnly","Account.Industry","OtherAmortizationType","OwnerId","OpportunityId","RefinanceProgramType","Opportunity.Name","Owner.Name","LoanPurpose","HasMissingDocs","MortgageProgramType","HasPrepaymentPenalty","Account.Type","AccountId","Name","Owner.Role.Hierarchy_RoleNames","IsSubjectToPriorityLien","LoanApplicationFinancial.Name","Owner.Role.Name","RefinanceType","Opportunity.StageName","Owner.Role.DeveloperName","Account.RecordTypeId","Owner.Role.RoleNamesPath","Is1MplusLoanInNewStatusFor30Days","Opportunity.IsClosed","MortgageLienType","ProjectType","TitleType","CreatedDate","LeaseHoldExpirationDate","IsNegativeAmortization","Owner.SmallPhotoUrl","Owner.Role.ParentRoleId","Opportunity.Type","IsSingleClosing","Account.FinancialAccount.Name","HasHighPriorityActivityOpen","LoanBucket","IsTempIntRateBuydown","Owner.Role.Roles","Owner.Role.ParentRole.DeveloperName","Account.Name","NativeLandTenure","MonthsBetweenAdjustments","IntOnlyTermMonthCount","InitialBuydownRate","DaysSinceCreated","LoanApplicationFinancial.TotalMortgageLoansAmount","InterestRate","Activities.RLARelatedActivity","Activities.HighPriorityActivityOpen","BalloonTermMonths","DocumentChecklistItem.MissingDoc","TotalOtherAssetAmount","Opportunity.ExpectedRevenue","TotalFinLiabilityMonthlyAmt","LoanApplicationFinancial.PurchasePriceAmount","LoanApplicationFinancial.LoanAmount","MonthsBeforeFirstAdj","LotOriginalCost","PrepayPenaltyTermMonth","TotalOtherFinLiabilityMonthlyAmt","AmortizationTerm","TotalFinancialAssetAmount","LoanApplicationFinancial.LoanExclFinMortInsAmt","LoanApplicationFinancial.FinancedMortgageInsAmt","ImprovementCost","Opportunity.Amount"
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhAAAQ","0016g00000VbnenAAB","0056g000003k86UAAQ","0cd6g000000gEx4AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGEAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnenAAB","Maverick Harrell Purchase Home Loan",,"false","Maverick Harrell Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhA","No","1. <500K","false",,,"Maverick Harrell",,0,0,0,51,56000,4.17,0,0,0,0,0,905090.91,0,0,56000,0,0,0,0,0,0,56000,0,0,1200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxhBAAQ","0016g00000VbneoAAB","0056g000003k86UAAQ","0cd6g000000gEx5AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGFAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneoAAB","Aracely Oconnell Purchase Home Loan",,"false","Aracely Oconnell Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhB","No","2. 500K-999K","false",,,"Aracely Oconnell",,0,0,0,51,758000,5.22,0,0,0,0,0,450000,0,0,758000,0,0,0,0,0,0,758000,0,0,900000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhDAAQ","0016g00000VbneqAAB","0056g000003k86UAAQ","0cd6g000000gEx6AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGGAAY",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbneqAAB","Rocco Miller Refinance Home Loan",,"false","Rocco Miller Refinance Home Loan",,,"Develop Proposal",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhD","No","2. 500K-999K","false",,,"Rocco Miller",,0,0,0,51,952000,4.17,0,0,0,0,0,605818.18,0,0,952000,0,0,0,0,0,0,952000,0,0,800000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxgqAAA","0016g00000VbneTAAR","0056g000003k86UAAQ","0cd6g000000gEx7AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGHAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneTAAR","Rohan Wise Purchase Home Loan",,"false","Rohan Wise Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgq","No","1. <500K","false",,,"Rohan Wise",,0,0,0,51,464000,4.17,0,0,0,0,0,303515.15,0,0,464000,0,0,0,0,0,0,464000,0,0,400000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxgrAAA","0016g00000VbneUAAR","0056g000003k86UAAQ","0cd6g000000gEx8AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGIAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneUAAR","Desiree Coffey Purchase Home Loan",,"false","Desiree Coffey Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgr","No","1. <500K","false",,,"Desiree Coffey",,0,0,0,51,84000,5.22,0,0,0,0,0,152060.61,0,0,84000,0,0,0,0,0,0,84000,0,0,200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmjAAA","0016g00000VbnkMAAR","0056g000003k86UAAQ","0cd6g000000gEx9AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGJAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnkMAAR","Gauge Berger Purchase Home Loan",,"false","Gauge Berger Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmj","No","1. <500K","false",,,"Gauge Berger",,0,0,0,51,8000,4.17,0,0,0,0,0,228545.45,0,0,8000,0,0,0,0,0,0,8000,0,0,300000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmkAAA","0016g00000VbnmZAAR","0056g000003k86UAAQ","0cd6g000000gExAAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGKAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnmZAAR","Mike Ford Purchase Home Loan",,"false","Mike Ford Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmk","No","3. 1M+","false",,,"Mike Ford",,0,0,0,51,1047000,3.13,0,0,0,0,0,1297666.67,0,0,1047000,0,0,0,0,0,0,1047000,0,0,1700000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmlAAA","0016g00000VbnmaAAB","0056g000003k86UAAQ","0cd6g000000gExBAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGLAAY",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbnmaAAB","Maximus Pena Refinance Home Loan",,"false","Maximus Pena Refinance Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxml","No","3. 1M+","false",,,"Maximus Pena",,0,0,0,51,1160000,3.13,0,0,0,0,0,994303.03,0,0,1160000,0,0,0,0,0,0,1160000,0,0,1300000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmnAAA","0016g00000VbnmcAAB","0056g000003k86UAAQ","0cd6g000000gExCAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGMAAY",,"Home Loan Oppty","R CSEG","Other","No",,"false",,"0016g00000VbnmcAAB","Justice Hurley Other Home Loan",,"false","Justice Hurley Other Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmn","No","2. 500K-999K","false",,,"Justice Hurley",,0,0,0,51,943000,5.22,0,0,0,0,0,998242.42,0,0,943000,0,0,0,0,0,0,943000,0,0,1300000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmoAAA","0016g00000VbnmdAAB","0056g000003k86UAAQ","0cd6g000000gExDAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGNAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnmdAAB","Landin Houston Purchase Home Loan",,"false","Landin Houston Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmo","No","2. 500K-999K","false",,,"Landin Houston",,0,0,0,51,946000,5.22,0,0,0,0,0,615515.15,0,0,946000,0,0,0,0,0,0,946000,0,0,800000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmpAAA","0016g00000VbnmeAAB","0056g000003k86UAAQ","0cd6g000000gExEAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGOAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnmeAAB","Demarcus Leon Purchase Home Loan",,"false","Demarcus Leon Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmp","No","1. <500K","false",,,"Demarcus Leon",,0,0,0,51,108000,4.17,0,0,0,0,0,600000,0,0,108000,0,0,0,0,0,0,108000,0,0,1200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmqAAA","0016g00000VbnmfAAB","0056g000003k86UAAQ","0cd6g000000gExFAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGPAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnmfAAB","Adriel Alvarez Purchase Home Loan",,"false","Adriel Alvarez Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmq","No","1. <500K","false",,,"Adriel Alvarez",,0,0,0,51,30000,3.13,0,0,0,0,0,385454.55,0,0,30000,0,0,0,0,0,0,30000,0,0,500000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxmrAAA","0016g00000VbnmgAAB","0056g000003k86UAAQ","0cd6g000000gExGAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGQAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnmgAAB","Deshawn Baldwin Purchase Home Loan",,"false","Deshawn Baldwin Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmr","No","2. 500K-999K","false",,,"Deshawn Baldwin",,0,0,0,51,744000,4.17,0,0,0,0,0,154484.85,0,0,744000,0,0,0,0,0,0,744000,0,0,200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhMAAQ","0016g00000VbnezAAB","0056g000003k86UAAQ","0cd6g000000gExHAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJDAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnezAAB","Simon Stein Purchase Home Loan",,"false","Simon Stein Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhM","No","1. <500K","false",,,"Simon Stein",,0,0,0,51,177000,3.13,0,0,0,0,0,1128060.61,0,0,177000,0,0,0,0,0,0,177000,0,0,1400000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhNAAQ","0016g00000Vbnf0AAB","0056g000003k86UAAQ","0cd6g000000gExIAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJEAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnf0AAB","Logan Hoffman Purchase Home Loan",,"false","Logan Hoffman Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhN","No","2. 500K-999K","false",,,"Logan Hoffman",,0,0,0,51,944000,4.17,0,0,0,0,0,1210909.09,0,0,944000,0,0,0,0,0,0,944000,0,0,1500000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhOAAQ","0016g00000Vbnf1AAB","0056g000003k86UAAQ","0cd6g000000gExJAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJFAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnf1AAB","Amani Landry Purchase Home Loan",,"false","Amani Landry Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhO","No","1. <500K","false",,,"Amani Landry",,0,0,0,51,107000,4.17,0,0,0,0,0,1132303.03,0,0,107000,0,0,0,0,0,0,107000,0,0,1400000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhPAAQ","0016g00000Vbnf2AAB","0056g000003k86UAAQ","0cd6g000000gExKAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJGAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnf2AAB","Josue Wells Purchase Home Loan",,"false","Josue Wells Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhP","No","1. <500K","false",,,"Josue Wells",,0,0,0,51,33000,5.22,0,0,0,0,0,1053393.94,0,0,33000,0,0,0,0,0,0,33000,0,0,1300000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhQAAQ","0016g00000Vbnf3AAB","0056g000003k86UAAQ","0cd6g000000gExLAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJHAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnf3AAB","Yasmine Mathews Purchase Home Loan",,"false","Yasmine Mathews Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhQ","No","1. <500K","false",,,"Yasmine Mathews",,0,0,0,51,290000,5.22,0,0,0,0,0,405909.09,0,0,290000,0,0,0,0,0,0,290000,0,0,500000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhRAAQ","0016g00000Vbnf4AAB","0056g000003k86UAAQ","0cd6g000000gExMAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJIAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnf4AAB","Kymani Villarreal Purchase Home Loan",,"false","Kymani Villarreal Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhR","No","1. <500K","false",,,"Kymani Villarreal",,0,0,0,51,112000,4.17,0,0,0,0,0,1301333.33,0,0,112000,0,0,0,0,0,0,112000,0,0,1600000
"2020-08-11T19:24:09.000Z","true",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhSAAQ","0016g00000Vbnf5AAB","0056g000003k86UAAQ","0cd6g000000gExNAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJJAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnf5AAB","Carter Oconnell Purchase Home Loan",,"false","Carter Oconnell Purchase Home Loan",,,"Closed Won",,"0126g000001BTvoAAG",,"false","true",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhS","No","2. 500K-999K","false",,,"Carter Oconnell",,0,0,0,51,624000,3.13,0,0,0,0,0,1140787.88,0,0,624000,0,0,0,0,0,0,624000,0,0,1400000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhTAAQ","0016g00000Vbnf6AAB","0056g000003k86UAAQ","0cd6g000000gExOAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJKAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnf6AAB","Dominik Arias Purchase Home Loan",,"false","Dominik Arias Purchase Home Loan",,,"Develop Proposal",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhT","No","2. 500K-999K","false",,,"Dominik Arias",,0,0,0,51,612000,4.17,0,0,0,0,0,500000,0,0,612000,0,0,0,0,0,0,612000,0,0,1000000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhUAAQ","0016g00000Vbnf7AAB","0056g000003k86UAAQ","0cd6g000000gExPAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJLAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnf7AAB","Nikhil Lutz Purchase Home Loan",,"false","Nikhil Lutz Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhU","No","1. <500K","false",,,"Nikhil Lutz",,0,0,0,51,344000,3.13,0,0,0,0,0,1224545.45,0,0,344000,0,0,0,0,0,0,344000,0,0,1500000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhWAAQ","0016g00000Vbnf9AAB","0056g000003k86UAAQ","0cd6g000000gExQAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJMAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnf9AAB","Cassidy David Purchase Home Loan",,"false","Cassidy David Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhW","No","2. 500K-999K","false",,,"Cassidy David",,0,0,0,51,874000,3.13,0,0,0,0,0,245818.18,0,0,874000,0,0,0,0,0,0,874000,0,0,300000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxhXAAQ","0016g00000VbnfAAAR","0056g000003k86UAAQ","0cd6g000000gExRAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJNAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfAAAR","Emilie Bond Purchase Home Loan",,"false","Emilie Bond Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhX","No","1. <500K","false",,,"Emilie Bond",,0,0,0,51,45000,5.22,0,0,0,0,0,574636.36,0,0,45000,0,0,0,0,0,0,45000,0,0,700000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhYAAQ","0016g00000VbnfBAAR","0056g000003k86UAAQ","0cd6g000000gExSAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJOAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfBAAR","Adam Harvey Purchase Home Loan",,"false","Adam Harvey Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhY","No","2. 500K-999K","false",,,"Adam Harvey",,0,0,0,51,926000,5.22,0,0,0,0,0,822424.24,0,0,926000,0,0,0,0,0,0,926000,0,0,1000000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxn7AAA","0016g00000VbnmwAAB","0056g000003k86UAAQ","0cd6g000000gExTAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJPAAY",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbnmwAAB","Karter Garner Refinance Home Loan",,"false","Karter Garner Refinance Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxn7","No","2. 500K-999K","false",,,"Karter Garner",,0,0,0,51,723000,5.22,0,0,0,0,0,1235909.09,0,0,723000,0,0,0,0,0,0,723000,0,0,1500000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxn8AAA","0016g00000VbnmxAAB","0056g000003k86UAAQ","0cd6g000000gExUAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJQAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnmxAAB","Tyrell Smith Purchase Home Loan",,"false","Tyrell Smith Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxn8","No","1. <500K","false",,,"Tyrell Smith",,0,0,0,51,58000,4.17,0,0,0,0,0,990545.45,0,0,58000,0,0,0,0,0,0,58000,0,0,1200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxn9AAA","0016g00000VbnmyAAB","0056g000003k86UAAQ","0cd6g000000gExVAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJRAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnmyAAB","Donovan Sandoval Purchase Home Loan",,"false","Donovan Sandoval Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxn9","No","3. 1M+","false",,,"Donovan Sandoval",,0,0,0,51,1037000,5.22,0,0,0,0,0,1571242.42,0,0,1037000,0,0,0,0,0,0,1037000,0,0,1900000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnAAAQ","0016g00000VbnmzAAB","0056g000003k86UAAQ","0cd6g000000gExWAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJSAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnmzAAB","Emerson Murphy Purchase Home Loan",,"false","Emerson Murphy Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnA","No","1. <500K","false",,,"Emerson Murphy",,0,0,0,51,272000,3.13,0,0,0,0,0,662787.88,0,0,272000,0,0,0,0,0,0,272000,0,0,800000
